datetime,target,spread_target,stk_imb_pred,stk_spread_pred_full,exec_bid,exec_ask,imb_settlement_price,stk_spread_pred_selected
2026-03-18 08:30:00,-4.397,36.92925000000001,-0.7368076251330927,10.39557751224316,66.72,67.85,104.21425,-7.268714628985783
2026-03-18 09:45:00,4.394,53.252500000000005,-1.5743929656213067,15.499803452104802,23.1,31.01,80.3075,2.2952314218521987
2026-03-18 10:45:00,14.701,9.560725,0.16653319972291303,7.900345002540925,-2.68,2.82,9.630725,4.050676586268364
2026-03-18 11:00:00,5.016,-4.167225,6.399287202303415,-27.06696185811866,7.23,10.61,4.752775,-27.30807568442221
2026-03-18 11:15:00,1.889,2.0727749999999996,7.984627580178715,-18.137620633075855,1.46,3.9,4.752775,-11.674589555562553
2026-03-18 11:30:00,7.0,4.787775,8.318617017069355,-16.23769580720164,-2.25,2.18,4.752775,-6.799725040842202
2026-03-18 11:45:00,12.168,3.187775,8.716350390206081,-7.443816107988931,-1.67,4.8,4.752775,1.9447944536066857
2026-03-18 12:30:00,-2.548,3.033125,11.68427686295704,-15.013476082917919,2.36,7.75,8.088125,-14.144272356270177
2026-03-18 12:45:00,1.981,10.508125,13.286524904623073,-1.8488457846149662,-4.84,0.0,8.088125,-20.251228264252013
2026-03-18 13:00:00,3.534,-11.0286,8.220772556085029,-4.2781277709602685,16.1,19.79,6.916399999999999,-18.33640714641169
2026-03-18 13:15:00,5.616,-2.4786,4.422548335804275,-7.563493024720537,7.58,11.21,6.916399999999999,-9.003972360951265
2026-03-18 13:30:00,7.103,2.2013999999999996,3.2142238052480114,-5.415576474979716,2.94,6.49,6.916399999999999,-5.046633275223726
2026-03-18 13:45:00,5.062,-0.3036000000000003,1.146015140325631,-5.797258718595281,5.25,9.19,6.916399999999999,-5.606111861494521
2026-03-18 14:00:00,0.317,52.272,4.342641134702641,14.693209765633881,7.41,11.7,61.827,25.755873653168305
2026-03-18 14:15:00,-3.676,38.022,1.5166153082183407,12.24216805577504,21.66,25.95,61.827,17.018312722918115
2026-03-18 14:30:00,-3.921,41.272,-0.1282714733604196,-11.202378265714113,19.43,21.68,61.827,-11.037330351436063
2026-03-18 14:45:00,-12.03,16.626999999999995,-0.3352306294209452,-22.98089628164842,42.88,47.52,61.827,-27.77258369491633
2026-03-18 15:00:00,-0.417,147.03875,2.6948858338930397,31.80177391442803,7.06,11.18,156.15875,38.64013690528756
2026-03-18 15:15:00,-12.932,117.57875,-0.44189190519721,15.348076278553604,37.06,40.1,156.15875,24.92310398864081
2026-03-18 15:30:00,-15.019,71.63374999999999,-2.6461463941827517,-10.528622351177178,83.19,85.86,156.15875,-7.876390782054851
2026-03-18 15:45:00,-18.794,51.00375,-3.401605444443042,-28.089694187791793,102.85,107.46,156.15875,-32.83544753816772
2026-03-18 16:00:00,-4.297,74.46849999999999,3.561605811740641,28.976115788235248,74.68,75.85,149.7335,37.06714567910346
2026-03-18 16:15:00,-9.714,44.418499999999995,-0.6713208167484382,14.611042831480098,103.74,106.89,149.7335,28.14549941019102
2026-03-18 16:30:00,-4.316,14.603499999999997,-3.28358855453711,-4.494712603004339,132.99,137.27,149.7335,4.757174531745701
2026-03-18 16:45:00,-15.119,7.17349999999999,-4.030599246327466,-7.5094797111322755,141.83,143.29,149.7335,-0.9597425285554376
2026-03-18 17:00:00,-3.162,5.8767,3.3849124451924815,32.35688316824886,134.37,136.94,141.5317,38.31619168964661
2026-03-18 17:45:00,2.605,-29.233299999999986,-2.60609328442835,-23.76776649619976,170.5,171.03,141.5317,-12.661873179590282
2026-03-18 18:00:00,2.617,-3.090499999999963,1.1022689567075437,19.30208767269293,160.5,160.92,157.61950000000002,11.004357688917112
2026-03-18 18:15:00,3.06,-13.080499999999972,-1.6648345110265317,16.01380574793247,170.4,171.0,157.61950000000002,20.285150204869595
2026-03-18 18:30:00,-4.648,-18.245499999999993,-2.1456575964458704,-7.6217415636804775,175.0,176.73,157.61950000000002,12.303473878082903
2026-03-18 18:45:00,-3.462,-18.890499999999975,-3.458314821191645,-24.2226343763943,176.0,177.02,157.61950000000002,-2.4627189557420057
2026-03-18 19:00:00,-9.71,23.48415,-4.144389284335957,12.96735014993824,183.65,189.76,210.18915,16.643519733037326
2026-03-18 19:15:00,-6.827,37.349150000000066,-4.220053183276703,6.504718074464798,168.17,177.51,210.18915,23.451095850452067
2026-03-18 19:45:00,-2.429,59.42915000000002,-2.431893666889192,-1.2818678856234083,150.3,151.22,210.18915,7.248863261700668
2026-03-18 20:15:00,-3.078,-20.12575000000001,-4.52054236999433,7.504696948889959,157.87,159.73,138.67425,14.79851608181195
2026-03-18 20:30:00,0.852,-10.340749999999986,-1.4528873041530155,14.18553830573848,148.3,149.73,138.67425,17.852659311328424
2026-03-18 20:45:00,7.493,-0.8857500000000016,-2.142035382905252,29.026363297851177,138.6,140.52,138.67425,29.454703540477098
2026-03-18 21:00:00,2.684,-8.995225000000005,-4.260106345428829,0.1918476267287811,150.36,152.35,142.359775,-15.323871365247554
2026-03-18 21:30:00,-2.94,8.864775000000009,-2.6972241887163935,8.162492713625898,133.12,133.87,142.359775,-2.2645600671800357
2026-03-18 21:45:00,-2.813,24.16477500000002,-0.732007768276414,21.711711965397374,117.9,118.49,142.359775,9.924358107141675
2026-03-18 22:00:00,-7.755,7.670000000000016,-1.5929682990062106,-21.230631152138688,137.52,137.99,145.425,-16.250982773753236
2026-03-18 22:15:00,-2.3,17.075000000000017,-0.29667668441423684,-9.304501531967597,128.0,128.7,145.425,-16.73706529149401
2026-03-18 23:00:00,-0.795,-7.871174999999994,0.7535712472265641,-0.020845113036558373,120.71,121.23,113.098825,-18.4181978137985
2026-03-18 23:15:00,2.945,-1.8211749999999967,0.21615119879704858,-1.2932296825152525,114.65,115.19,113.098825,-10.106421274412984
2026-03-18 23:30:00,1.724,-5.201174999999992,0.7968780519064097,15.869896386669046,118.1,118.5,113.098825,-3.080905861539988
2026-03-18 23:45:00,-3.445,3.1688249999999982,1.079994604315747,21.855266653066774,109.7,110.16,113.098825,4.782474874746003
2026-03-19 00:00:00,9.453,-20.96575,-1.1710393579218161,2.7244933464007883,112.88,115.65,93.29925,5.861133816359373
2026-03-19 00:30:00,1.898,-23.525750000000002,0.30294475232714924,6.804964706163829,116.6,117.05,93.29925,8.236275939436815
2026-03-19 00:45:00,2.853,-23.265749999999997,1.4013570778993385,10.577416403670473,116.4,116.73,93.29925,9.279401261874018
2026-03-19 01:00:00,4.654,-15.515499999999989,-1.9963610325325265,-4.979959243192484,116.91,117.07,101.4745,-5.803924637054309
2026-03-19 01:15:00,-1.049,-16.105499999999992,0.506929405436679,0.2060105951932627,117.25,117.91,101.4745,1.3713430393328063
2026-03-19 02:15:00,3.319,-36.48375,1.7037505282445353,-6.3913512787527305,120.26,121.09,84.19125,-2.678308296124893
2026-03-19 02:30:00,1.701,-39.42875000000001,2.1072075387059006,-9.742076077220858,123.14,124.1,84.19125,1.0284482009613138
2026-03-19 02:45:00,4.212,-35.478750000000005,1.718043649261162,2.116476849706509,119.21,120.13,84.19125,11.65572038434957
2026-03-19 03:00:00,4.924,-43.82724999999999,-0.4845906219285965,-8.048857412176961,121.6,122.31,78.12775,-5.46111250868828
2026-03-19 03:15:00,6.861,-43.24225,-0.052600052630896336,-5.7240446792684025,121.1,121.64,78.12775,-8.548618652644008
2026-03-19 03:30:00,7.428,-45.64725,0.18468967832666588,-4.559549886573023,123.59,123.96,78.12775,-0.2826078300119728
2026-03-19 03:45:00,3.065,-48.36725,0.18087205655077765,-3.2061351325111844,126.1,126.89,78.12775,3.7288680216653742
2026-03-19 04:00:00,0.701,18.5505,0.09364514246477176,-11.152770034053692,118.0,118.93,137.0155,-2.132374593376401
2026-03-19 04:15:00,1.121,16.215500000000006,0.8003466503572688,-15.809574381816011,120.7,120.9,137.0155,-9.669452212468947
2026-03-19 04:45:00,-0.457,1.7505000000000166,1.270533471788699,-9.494289879569463,134.53,136.0,137.0155,7.7390474479292894
2026-03-19 05:00:00,-3.478,37.932100000000005,-1.366451793344987,1.7301691560649821,127.49,128.1,165.7271,10.830641501039375
2026-03-19 05:15:00,-2.376,25.737099999999998,-0.6681974347265223,-1.1635948002559513,139.77,140.21,165.7271,5.456204577672383
2026-03-19 05:30:00,-0.978,11.407100000000014,-0.0818818066576357,-1.490413548843646,153.7,154.94,165.7271,0.10928113657551296
2026-03-19 05:45:00,-3.966,7.207100000000025,-0.5348399491042448,1.0083438284124717,157.91,159.13,165.7271,-6.294836648596509
2026-03-19 06:15:00,-3.279,14.831999999999965,-0.774536675546214,8.962805832166882,166.71,167.74,182.057,4.57481199128139
2026-03-19 06:30:00,-8.62,0.6869999999999834,-1.6479674184239361,-1.6781416955489452,181.13,181.61,182.057,-2.848228978454048
2026-03-19 06:45:00,-7.068,-16.608000000000004,-2.0508700326586258,-9.576262793827606,197.61,199.72,182.057,-3.592725481658947
2026-03-19 07:00:00,-0.441,-48.166650000000004,-0.28230713200595453,-3.804865466916498,227.75,231.32,181.36835,-17.264976937063867
2026-03-19 07:15:00,-4.431,-12.501650000000012,-0.13415156199911915,-1.5042680238086454,193.01,194.73,181.36835,-8.798021523752153
2026-03-19 07:30:00,-4.597,19.378349999999983,0.6565897379791887,0.7988712552793016,161.04,162.94,181.36835,0.13455497015838547
2026-03-19 07:45:00,2.709,45.77334999999999,3.273439912413102,2.6353441247090115,134.8,136.39,181.36835,4.568207686306498
2026-03-19 08:00:00,0.241,-70.62854999999999,-1.3800101392774342,-24.73933044557311,180.1,180.8,109.82145,-12.063890849611528
2026-03-19 08:15:00,3.006,-49.79355000000001,0.29560745843839137,-12.654145111187283,159.48,159.75,109.82145,-16.693055058108776
2026-03-19 08:30:00,-0.826,-24.113550000000004,0.7576621368359426,3.00466048140819,133.02,134.85,109.82145,-10.547555988728318
2026-03-19 09:15:00,2.199,-104.01424999999999,0.4618108289553645,-13.082109945737177,144.89,146.87,41.865750000000006,-7.4288042925351645
2026-03-19 09:45:00,11.925,-104.90424999999998,1.9013195428081182,7.57638020626339,143.54,150.0,41.865750000000006,13.91802366700954
2026-03-19 10:15:00,-15.445,21.41277500000001,1.4040203626145051,-6.486312390892056,134.42,140.0,158.622775,4.620132464585445
2026-03-19 10:30:00,-19.246,29.542774999999978,0.736438667923849,2.4553592362905117,124.26,133.9,158.622775,9.874723519007754
2026-03-19 10:45:00,-7.246,90.757775,3.097031676879214,7.928015826598144,63.96,71.77,158.622775,12.48496780710896
2026-03-19 11:15:00,-6.521,49.7525,0.5691568825929467,10.256544501236803,73.14,80.55,126.5975,6.524895934831373
2026-03-19 12:45:00,2.93,-122.1775,-9.091512648311996,8.525627803297184,123.06,129.98,4.3425,5.611607761169602
2026-03-19 13:15:00,14.347,-87.71075000000002,-7.397781987195258,-0.6702695204076202,128.86,137.43,45.43425,3.5748713441648117
2026-03-19 14:30:00,-3.327,58.54137499999999,-2.8942678526481753,4.540339742832991,130.11,132.97,190.081375,-3.2880187007508037
2026-03-19 14:45:00,-22.222,42.72637499999999,-3.715403855996744,1.7266565484512846,143.34,151.37,190.081375,-13.30351658895557
2026-03-19 15:15:00,-11.822,41.1619,-6.107193028186342,26.173216462714752,126.26,133.09,170.8369,37.176896564061565
2026-03-19 16:15:00,-2.011,-4.9803249999999935,-6.567643715478079,27.885949211455944,137.26,141.48,134.389675,22.193436122290993
2026-03-19 16:30:00,1.349,-22.850324999999998,-7.382932879429361,22.2671370843881,156.49,157.99,134.389675,5.603537876489844
2026-03-19 16:45:00,-7.344,-25.205324999999988,-7.551004987105657,-3.0187262577555054,159.2,159.99,134.389675,-8.345590554541491
2026-03-19 17:00:00,-5.666,15.82197499999998,-2.433731627283183,11.536222436273363,145.81,147.03,162.241975,9.378971438147644
2026-03-19 17:15:00,1.533,-13.923024999999996,-4.89548200885241,12.774491900661982,176.01,176.32,162.241975,13.346190416728913
2026-03-19 17:30:00,12.02,-23.708024999999992,-5.672193488053484,2.9034816063047533,185.2,186.7,162.241975,-4.313941332988859
2026-03-19 17:45:00,14.954,-41.638025,-4.061755983597646,4.8096474467375945,203.28,204.48,162.241975,-26.387422190067447
2026-03-19 18:00:00,13.879,-27.592000000000013,-2.60331550107809,31.148815526887393,189.3,190.68,162.398,19.285155498308686
2026-03-19 18:15:00,12.508,-62.016999999999996,-2.2135865251419364,18.77343762726058,222.08,226.75,162.398,8.869632691651093
2026-03-19 18:30:00,9.801,-106.787,-3.6373876199341213,9.17889327849677,266.24,272.13,162.398,-4.043387710000187
2026-03-19 18:45:00,11.359,-103.49699999999999,-2.99005369300913,2.691625443123024,264.5,267.29,162.398,-1.963959063413543
2026-03-19 19:00:00,-0.817,-63.96084999999999,-5.357164643972137,4.3569927722824415,274.23,278.38,212.34415,-8.093396827271933
2026-03-19 19:15:00,2.528,-33.21084999999999,-6.332974931097302,8.699024324771303,244.5,246.61,212.34415,11.610523948258942
2026-03-19 19:30:00,-3.404,-1.3558499999999754,-2.5869642280271523,15.219351403811832,212.78,214.62,212.34415,12.018531098228319
2026-03-19 19:45:00,-3.663,22.204150000000027,-0.10207742060660084,12.18248925246044,188.74,191.54,212.34415,14.380802751915233
2026-03-19 20:00:00,0.489,-9.005124999999992,-0.3901337599881803,-18.46503182794943,192.6,195.03,184.809875,-9.36979298659058
2026-03-19 20:15:00,-9.551,9.934875000000005,-1.1077665899958553,-11.642738047509273,174.3,175.45,184.809875,-5.455750898599461
2026-03-19 20:30:00,-12.192,19.404875000000004,0.6873126925994096,0.23920187343052357,164.74,166.07,184.809875,-3.0056505286772275
2026-03-19 20:45:00,-4.048,25.89987500000001,1.4103728058241933,-2.203038001030558,158.42,159.4,184.809875,6.190726236610342
2026-03-19 21:00:00,-6.065,8.655699999999996,0.18465504987417922,-32.11578794429338,168.45,170.39,178.07569999999998,-20.224954686526612
2026-03-19 21:15:00,-5.47,5.900699999999972,0.6422427741108142,-13.218133036810315,171.13,173.22,178.07569999999998,-16.451438382044106
2026-03-19 21:30:00,-4.925,11.525699999999972,0.6540020940517784,-5.755533167631683,165.77,167.33,178.07569999999998,-4.602714770971252
2026-03-19 21:45:00,-4.813,23.61069999999998,2.3606062809887103,-3.26260014492011,154.08,154.85,178.07569999999998,-4.5618185673909135
2026-03-19 22:00:00,2.999,-48.491,-0.8171042346074336,-22.600585069455263,169.57,170.3,121.444,-14.192073778597502
2026-03-19 22:15:00,5.043,-35.50099999999999,-0.14869208654871258,-10.878775681742189,156.0,157.89,121.444,-10.77995095694969
2026-03-19 22:30:00,1.817,-27.671000000000006,0.33999993028235714,-6.987796810418881,148.48,149.75,121.444,-4.946890128805017
2026-03-19 22:45:00,0.365,-17.85600000000001,1.0492107066349157,1.6940920429279316,138.72,139.88,121.444,-2.7336341284312264
2026-03-19 23:00:00,0.322,-42.26774999999999,-0.28394308638408516,-12.154592578659479,155.12,156.57,113.57725,0.5356012797496063
2026-03-19 23:15:00,0.277,-33.23774999999999,2.0904302188090704,-6.366060392504208,146.12,147.51,113.57725,-1.561143756581308
2026-03-19 23:30:00,1.409,-25.747749999999982,0.29082554749012923,-1.7293340422613581,139.31,139.34,113.57725,6.815107777044041
2026-03-19 23:45:00,1.096,-20.13275,2.011460063134623,3.4381311005636657,133.3,134.12,113.57725,10.779768196485563
2026-03-20 00:30:00,-4.666,12.888350000000031,0.0841567315948474,-1.1536132614185046,139.41,141.38,153.28335,18.187951936531437
2026-03-20 00:45:00,-3.354,10.383350000000036,2.6845718958399982,4.5072700584735665,142.01,143.79,153.28335,18.287403444460367
2026-03-20 01:15:00,-1.524,-21.859849999999994,-0.004421666850972848,-13.213117975558745,146.68,150.39,126.67515,6.3954765319475335
2026-03-20 02:00:00,0.183,-64.9355,-2.0794606581536716,-2.1005739919626754,142.0,145.8,78.9645,14.089442306406585
2026-03-20 02:15:00,1.934,-64.17549999999999,-0.5048283039951064,-0.39878863061212855,141.71,144.57,78.9645,13.717539734564706
2026-03-20 03:45:00,5.186,-78.41125,-0.3090890877108899,13.088609626038432,140.82,143.05,63.52375,15.09812822331174
2026-03-20 04:15:00,5.324,-47.51950000000002,1.8772811039828574,-6.60051116819158,136.22,138.87,90.0255,-1.4248255598239192
2026-03-20 05:00:00,2.967,-28.63300000000001,2.685573895851984,-5.89217026546595,140.8,145.37,114.452,3.766947638058057
2026-03-20 05:15:00,-0.3,-57.40300000000002,2.867356746224196,-8.773820045436356,170.09,173.62,114.452,0.5545089841830572
2026-03-20 05:45:00,9.744,-43.41300000000001,4.418887742098354,-6.979205741141173,157.32,158.41,114.452,-10.490699835259225
2026-03-20 06:15:00,-10.477,62.587725000000006,0.6412801787678348,-6.845404036160022,166.76,167.01,229.472725,-10.6111513827182
2026-03-20 06:30:00,-1.892,49.68772499999994,-0.5921867790700461,-14.748964430476285,179.3,180.27,229.472725,-20.703703131155272
2026-03-20 06:45:00,-10.586,51.80772499999998,-0.2338422724158444,-18.206606169337856,177.33,178.0,229.472725,-30.203493535265107
2026-03-20 07:00:00,-14.259,22.540175000000005,-1.7327146871553154,-29.028749541893077,206.85,207.88,229.905175,-27.99936581738668
2026-03-20 07:15:00,-17.389,61.51017500000003,-0.40789745600476074,-21.890385264459606,167.9,168.89,229.905175,-21.492612752823998
2026-03-20 07:30:00,-10.108,70.915175,-0.03322782834176494,-14.956013701693779,158.6,159.38,229.905175,-24.59125725655846
2026-03-20 07:45:00,-8.146,80.96017500000002,1.6522176286455954,-12.961588274654503,148.71,149.18,229.905175,-13.098689587178415
2026-03-20 08:00:00,-4.478,30.963875,-1.3530226407511898,-19.77819268808888,173.21,173.6,204.368875,-28.274762947901554
2026-03-20 08:15:00,-11.195,37.98887500000001,-0.22957722987840284,-5.285592445691294,165.73,167.03,204.368875,-11.767518867131914
2026-03-20 08:30:00,-9.139,51.28387500000002,-0.028545154427125893,8.638712018357525,152.6,153.57,204.368875,-3.5692918297250014
2026-03-20 09:15:00,-7.193,29.43950000000001,-1.36064439615695,-0.37949809402771795,131.19,133.35,161.7095,-7.996967390784363
2026-03-20 09:45:00,2.167,63.33449999999999,-0.8254702552484854,15.255459517211047,97.34,99.41,161.7095,21.54683047003456
2026-03-20 10:00:00,0.645,-13.84675,-7.005837405685827,-0.15488129140045773,109.3,110.1,95.85325,-3.53009616001814
2026-03-20 10:15:00,-7.209,-2.1317499999999967,-8.176713637935793,3.613651981123855,97.68,98.29,95.85325,9.207533798462407
2026-03-20 10:30:00,-12.997,13.40325,-11.2209209138765,11.225681969866717,82.2,82.7,95.85325,13.456496154036014
2026-03-20 10:45:00,-12.748,24.29325,-9.490788715128765,12.916881395077418,71.22,71.9,95.85325,19.82075059395124
2026-03-20 11:00:00,-2.998,10.814999999999998,-11.20583493530526,5.658772851861999,85.5,86.12,96.625,23.859902878586322
2026-03-20 11:15:00,-17.319,14.405000000000001,-13.48691717871989,15.861302833487997,81.65,82.79,96.625,29.066575810574683
2026-03-20 11:30:00,-11.42,22.314999999999998,-10.556926985922976,26.345195535952495,73.95,74.67,96.625,25.66203402983569
2026-03-20 11:45:00,-9.352,31.22,-10.566820489054717,26.248584317364212,64.41,66.4,96.625,22.734209254385917
2026-03-20 12:30:00,-11.18,22.684500000000014,-5.385680586308997,24.14741712044348,73.27,75.0,96.8195,29.58081394488682
2026-03-20 12:45:00,-10.378,27.474500000000006,-5.388475743714281,23.702798347687402,68.26,70.43,96.8195,35.221394225322534
2026-03-20 13:00:00,-13.823,32.371375,-4.752646924689419,0.015159726691344036,62.4,63.59,95.366375,6.475427303646149
2026-03-20 13:30:00,-4.102,20.261375,-5.418275544596604,11.28067564477737,74.12,76.09,95.366375,10.43145221320278
2026-03-20 13:45:00,-4.777,16.091375,-5.649798042230974,15.687485451403933,77.67,80.88,95.366375,1.0034710358883199
