timestamp_hour,da_price,da_demand,da_supply,net_import,idm_vwap,idm_volume_mwh,imb_price,imb_settlement_price,imbalance_mwh,spread_da_idm,spread_idm_imb,spread_da_imb,date,hour,dayofweek,month,is_weekend
2025-10-08 18:00:00,42.28,565.7,1211.8,-646.0999999999999,76.16,88.9,-28.9958,-28.9958,66.445,-33.879999999999995,105.1558,71.2758,2025-10-08,18,2,10,False
2025-10-08 19:00:00,4.08,532.8,1213.5,-680.6999999999998,106.48,144.1,-14.8004,-14.8004,85.345,-102.4,121.2804,18.8804,2025-10-08,19,2,10,False
2025-10-08 20:00:00,94.0,472.7,1127.2,-654.5,72.81,111.6,-27.50465,-27.50465,72.651,21.189999999999998,100.31465,121.50465,2025-10-08,20,2,10,False
2025-10-08 21:00:00,79.74,462.2,1135.7,-673.5,81.18,47.6,24.492224999999998,24.492224999999998,19.397,-1.440000000000012,56.68777500000001,55.247775,2025-10-08,21,2,10,False
2025-10-08 22:00:00,40.2,448.3,1126.2,-677.9000000000001,78.73,95.8,13.269775,13.269775,15.984,-38.53,65.46022500000001,26.930225000000004,2025-10-08,22,2,10,False
2025-10-08 23:00:00,5.76,447.7,1120.7,-673.0,97.4,25.8,23.6634,23.6634,7.838,-91.64,73.73660000000001,-17.903399999999998,2025-10-08,23,2,10,False
2025-10-09 00:00:00,95.27,1109.6,1671.5,-561.9,90.74,37.7,49.191225,49.191225,24.014,4.530000000000001,41.54877499999999,46.07877499999999,2025-10-09,0,3,10,False
2025-10-09 01:00:00,88.06,1151.0,1670.6,-519.5999999999999,89.5,55.4,74.1799,71.55995,28.326999999999998,-1.4399999999999977,15.320099999999996,13.880099999999999,2025-10-09,1,3,10,False
2025-10-09 02:00:00,96.89,1212.8,1725.8,-513.0,88.14,94.1,44.540350000000004,44.540350000000004,19.537,8.75,43.59965,52.34965,2025-10-09,2,3,10,False
2025-10-09 03:00:00,142.01,1249.4,1744.3,-494.9,90.67,109.5,66.830875,101.70575,-9.427,51.33999999999999,23.839124999999996,75.17912499999998,2025-10-09,3,3,10,False
2025-10-09 04:00:00,126.63,1225.4,1827.9,-602.5,96.08,110.9,79.916325,79.916325,9.158000000000001,30.549999999999997,16.163674999999998,46.713674999999995,2025-10-09,4,3,10,False
2025-10-09 05:00:00,141.35,1241.9,1828.4,-586.5,106.52,57.5,49.324325,76.165525,2.442,34.83,57.195674999999994,92.02567499999999,2025-10-09,5,3,10,False
2025-10-09 06:00:00,139.14,1241.0,1828.4,-587.4,135.42,38.0,99.312625,93.9815,31.221,3.719999999999999,36.10737499999999,39.82737499999999,2025-10-09,6,3,10,False
2025-10-09 07:00:00,159.99,1217.3,1788.0,-570.7,143.11,62.9,88.03525,108.086375,13.001999999999999,16.879999999999995,55.07475000000001,71.95475,2025-10-09,7,3,10,False
2025-10-09 08:00:00,130.01,1173.8,1774.1,-600.3,150.79,161.0,106.04077500000001,137.75697499999998,0.79,-20.78,44.74922499999998,23.96922499999998,2025-10-09,8,3,10,False
2025-10-09 09:00:00,105.66,1147.3,1776.0,-628.6999999999994,137.65,118.7,106.18712500000001,122.47534999999999,6.268,-31.99000000000001,31.462874999999997,-0.5271250000000123,2025-10-09,9,3,10,False
2025-10-09 10:00:00,114.44,1086.2,1778.7,-692.5,127.35,188.2,84.2707,81.17320000000001,33.239000000000004,-12.909999999999997,43.07929999999999,30.169299999999993,2025-10-09,10,3,10,False
2025-10-09 11:00:00,116.14,991.0,1760.2,-769.2,110.66,210.7,74.387775,73.673375,45.254,5.480000000000004,36.27222499999999,41.752224999999996,2025-10-09,11,3,10,False
2025-10-09 12:00:00,125.96,934.6,1632.6,-698.0,104.64,149.3,126.42802499999999,91.9448,47.367000000000004,21.319999999999993,-21.78802499999999,-0.46802499999999725,2025-10-09,12,3,10,False
2025-10-09 13:00:00,123.64,890.7,1634.8,-744.0999999999999,105.1,130.3,121.847725,92.905,64.736,18.540000000000006,-16.747725000000003,1.7922750000000036,2025-10-09,13,3,10,False
2025-10-09 14:00:00,116.18,880.0,1689.4,-809.3999999999999,108.46,168.9,76.26795,76.02924999999999,41.041,7.720000000000013,32.192049999999995,39.91205000000001,2025-10-09,14,3,10,False
2025-10-09 15:00:00,113.49,806.1,1753.0,-946.8999999999999,83.07,100.6,33.576025,33.576025,88.878,30.42,49.49397499999999,79.913975,2025-10-09,15,3,10,False
2025-10-09 16:00:00,138.62,762.0,1270.6,-508.59999999999997,103.36,45.0,-26.306400000000004,-26.306400000000004,78.49,35.260000000000005,129.6664,164.9264,2025-10-09,16,3,10,False
2025-10-09 17:00:00,115.59,900.4,1231.6,-331.20000000000005,107.48,96.8,31.53785,40.367475,12.152,8.11,75.94215,84.05215000000001,2025-10-09,17,3,10,False
2025-10-09 18:00:00,115.2,901.3,1243.0,-341.70000000000005,81.89,63.0,-7.567875,-7.567875,66.831,33.31,89.457875,122.767875,2025-10-09,18,3,10,False
2025-10-09 19:00:00,109.62,859.1,1258.5,-399.4000000000001,116.06,27.1,-8.568650000000002,-8.568650000000002,77.033,-6.439999999999998,124.62865000000001,118.18865000000001,2025-10-09,19,3,10,False
2025-10-09 20:00:00,112.33,801.9,1217.0,-415.10000000000014,102.43,99.6,65.00155000000001,65.48140000000001,-7.1530000000000005,9.899999999999991,37.42845,47.32844999999999,2025-10-09,20,3,10,False
2025-10-09 21:00:00,106.22,761.1,1218.9,-457.8,54.79,127.5,-8.799900000000001,-8.799900000000001,74.381,51.43,63.5899,115.0199,2025-10-09,21,3,10,False
2025-10-09 22:00:00,103.96,742.2,1234.8,-492.6,98.04,551.2,67.235,120.8725,-23.439,5.9199999999999875,30.805000000000007,36.724999999999994,2025-10-09,22,3,10,False
2025-10-09 23:00:00,101.96,739.2,1254.8,-515.6,95.88,325.9,87.345925,122.002275,-4.656,6.079999999999998,8.534075000000001,14.614075,2025-10-09,23,3,10,False
2025-10-10 00:00:00,147.29,1100.6,1579.9,-479.29999999999995,92.7,80.4,150.52475,150.52475,-28.647,54.58999999999999,-57.82475000000001,-3.2347500000000196,2025-10-10,0,4,10,False
2025-10-10 01:00:00,156.47,1135.2,1579.1,-443.9,88.69,44.1,131.512875,131.512875,-12.725,67.78,-42.82287500000001,24.95712499999999,2025-10-10,1,4,10,False
2025-10-10 02:00:00,225.11,1173.3,1573.6,-400.3,86.16,34.8,170.116475,170.116475,-20.46,138.95000000000002,-83.95647500000001,54.993525000000005,2025-10-10,2,4,10,False
2025-10-10 03:00:00,288.96,1183.1,1578.0,-394.9,86.49,48.4,114.20605,114.20605,-22.494,202.46999999999997,-27.71605000000001,174.75394999999997,2025-10-10,3,4,10,False
2025-10-10 04:00:00,263.82,1204.7,1703.1,-498.40000000000003,94.58,37.4,230.49214999999998,230.49214999999998,-50.987,169.24,-135.91215,33.32785000000001,2025-10-10,4,4,10,False
2025-10-10 05:00:00,231.3,1225.0,1706.7,-481.70000000000005,119.79,53.0,102.152775,102.152775,-8.261,111.51,17.637225,129.147225,2025-10-10,5,4,10,False
2025-10-10 06:00:00,200.7,1244.9,1709.9,-465.0,90.67,52.8,30.231025000000002,34.1959,12.636999999999999,110.02999999999999,60.438975,170.468975,2025-10-10,6,4,10,False
2025-10-10 07:00:00,180.81,1222.1,1711.8,-489.70000000000005,96.49,30.4,20.354750000000003,26.625950000000003,29.778,84.32000000000001,76.13524999999998,160.45525,2025-10-10,7,4,10,False
2025-10-10 08:00:00,178.77,1146.9,1556.6,-409.69999999999993,100.58,59.6,87.407275,89.554075,0.8860000000000003,78.19000000000001,13.172725,91.36272500000001,2025-10-10,8,4,10,False
2025-10-10 09:00:00,158.89,1098.4,1557.1,-458.7,107.78,118.3,75.1948,127.3001,-108.214,51.109999999999985,32.5852,83.69519999999999,2025-10-10,9,4,10,False
2025-10-10 10:00:00,131.01,1061.1,1553.2,-492.1,94.04,172.3,158.407475,161.07685,-118.03200000000001,36.969999999999985,-64.367475,-27.397475000000014,2025-10-10,10,4,10,False
2025-10-10 11:00:00,117.0,1008.4,1556.0,-547.6,87.23,253.5,170.041025,162.59895,-14.975,29.769999999999996,-82.81102499999999,-53.04102499999999,2025-10-10,11,4,10,False
2025-10-10 12:00:00,147.22,880.7,1360.2,-479.5,88.08,316.4,140.42135000000002,134.769275,-26.176000000000002,59.14,-52.34135000000002,6.798649999999981,2025-10-10,12,4,10,False
2025-10-10 13:00:00,129.01,807.4,1340.8,-533.4,98.39,355.5,136.55045,136.55045,-30.963,30.61999999999999,-38.16045000000001,-7.540450000000021,2025-10-10,13,4,10,False
2025-10-10 14:00:00,112.79,786.8,1347.6,-560.8,113.33,277.7,128.804225,93.65375,2.715,-0.539999999999992,-15.474225000000004,-16.014224999999996,2025-10-10,14,4,10,False
2025-10-10 15:00:00,103.95,758.7,1398.4,-639.7,111.89,178.5,92.16955,82.777125,18.115,-7.939999999999998,19.72045,11.780450000000002,2025-10-10,15,4,10,False
2025-10-10 16:00:00,116.35,856.3,1340.2,-483.90000000000003,105.03,52.0,66.997275,68.408225,-6.243,11.319999999999993,38.032725,49.35272499999999,2025-10-10,16,4,10,False
2025-10-10 17:00:00,111.87,823.7,1372.1,-548.3999999999999,120.16,136.6,95.666875,130.373525,-59.161,-8.289999999999992,24.493124999999992,16.203125,2025-10-10,17,4,10,False
2025-10-10 18:00:00,106.1,831.5,1410.1,-578.6,110.28,157.7,92.89772500000001,117.12645,-34.706,-4.180000000000007,17.382274999999993,13.202274999999986,2025-10-10,18,4,10,False
2025-10-10 19:00:00,95.37,836.0,1390.2,-554.2,122.99,341.1,71.2252,102.41405,-5.5440000000000005,-27.61999999999999,51.764799999999994,24.144800000000004,2025-10-10,19,4,10,False
2025-10-10 20:00:00,107.82,899.9,1421.0,-521.0999999999999,114.54,275.9,16.21785,16.21785,18.33,-6.720000000000013,98.32215000000001,91.60215,2025-10-10,20,4,10,False
2025-10-10 21:00:00,98.43,882.1,1446.5,-564.4000000000001,102.16,74.2,88.317425,103.1471,-4.508,-3.7299999999999898,13.842574999999997,10.112575000000007,2025-10-10,21,4,10,False
2025-10-10 22:00:00,93.57,841.0,1402.5,-561.5,100.13,35.5,17.938475,17.938475,25.99,-6.560000000000002,82.191525,75.631525,2025-10-10,22,4,10,False
2025-10-10 23:00:00,90.11,850.3,1396.8,-546.5,89.29,30.2,79.95335,79.541175,14.521,0.8199999999999932,9.336650000000006,10.156649999999999,2025-10-10,23,4,10,False
2025-10-11 00:00:00,121.85,901.9,1775.7,-873.8,94.49,28.2,54.9255,79.0897,-14.814,27.36,39.564499999999995,66.9245,2025-10-11,0,5,10,True
2025-10-11 01:00:00,144.6,930.4,1774.7,-844.3000000000001,90.03,12.4,78.7376,76.96770000000001,6.263,54.56999999999999,11.2924,65.8624,2025-10-11,1,5,10,True
2025-10-11 02:00:00,199.45,978.8,1774.8,-796.0,85.54,41.0,75.023875,87.05760000000001,2.6940000000000004,113.90999999999998,10.516125000000002,124.42612499999998,2025-10-11,2,5,10,True
2025-10-11 03:00:00,232.24,1002.5,1774.2,-771.7,84.1,37.4,58.7371,58.7371,14.139,148.14000000000001,25.362899999999996,173.5029,2025-10-11,3,5,10,True
2025-10-11 04:00:00,235.23,1016.6,1806.3,-789.6999999999999,84.37,17.9,60.21115,60.21115,19.604,150.85999999999999,24.15885,175.01885,2025-10-11,4,5,10,True
2025-10-11 05:00:00,204.36,1021.1,1808.5,-787.4,84.94,19.7,57.01485,63.5217,14.236,119.42000000000002,27.925149999999995,147.34515000000002,2025-10-11,5,5,10,True
2025-10-11 06:00:00,180.46,1028.6,1806.6,-778.0,84.89,34.0,79.15475,79.65145,7.447,95.57000000000001,5.7352499999999935,101.30525,2025-10-11,6,5,10,True
2025-10-11 07:00:00,175.0,1005.6,1807.4,-801.8000000000001,95.89,57.1,107.0797,115.108175,-16.162,79.11,-11.189700000000002,67.9203,2025-10-11,7,5,10,True
2025-10-11 08:00:00,169.96,1009.0,1576.8,-567.8,101.41,82.6,82.725775,92.245075,12.359,68.55000000000001,18.684224999999998,87.23422500000001,2025-10-11,8,5,10,True
2025-10-11 09:00:00,148.61,974.0,1578.4,-604.3999999999999,102.73,58.4,115.559975,107.66102500000001,-5.771,45.88000000000001,-12.82997499999999,33.05002500000002,2025-10-11,9,5,10,True
2025-10-11 10:00:00,121.53,922.5,1581.1,-658.6000000000001,94.83,117.2,129.1417,129.31785,-38.992999999999995,26.700000000000003,-34.31169999999999,-7.611699999999985,2025-10-11,10,5,10,True
2025-10-11 11:00:00,110.47,873.9,1583.6,-709.7,80.07,103.0,113.230925,113.230925,-130.792,30.400000000000006,-33.160925000000006,-2.7609250000000003,2025-10-11,11,5,10,True
2025-10-11 12:00:00,124.7,777.5,1431.5,-654.0,76.89,82.0,73.1404,83.062375,-121.92500000000001,47.81,3.749600000000001,51.5596,2025-10-11,12,5,10,True
2025-10-11 13:00:00,111.46,743.9,1469.3,-725.4000000000001,70.93,172.3,66.543975,79.190625,-124.184,40.52999999999999,4.386025000000004,44.91602499999999,2025-10-11,13,5,10,True
2025-10-11 14:00:00,102.11,727.1,1495.7,-768.6000000000001,70.37,182.1,89.499825,94.45485,-169.221,31.739999999999995,-19.129824999999997,12.610174999999998,2025-10-11,14,5,10,True
2025-10-11 15:00:00,100.82,700.2,1556.1,-855.9000000000001,82.09,165.4,136.0128,136.0128,-78.31899999999999,18.72999999999999,-53.922799999999995,-35.192800000000005,2025-10-11,15,5,10,True
2025-10-11 16:00:00,116.59,645.9,1387.4,-741.5,93.49,144.1,85.57242500000001,108.43485,-36.85,23.10000000000001,7.917574999999985,31.017574999999994,2025-10-11,16,5,10,True
2025-10-11 17:00:00,115.95,633.6,1405.2,-771.6000000000001,121.44,129.3,113.21142499999999,144.00385,-27.756999999999998,-5.489999999999995,8.228575000000006,2.7385750000000115,2025-10-11,17,5,10,True
2025-10-11 18:00:00,106.6,640.9,1438.3,-797.3999999999999,124.84,396.5,108.828925,115.11710000000001,-8.047,-18.24000000000001,16.011075000000005,-2.228925000000004,2025-10-11,18,5,10,True
2025-10-11 19:00:00,97.93,634.4,1464.4,-830.0000000000001,123.66,218.8,80.427475,117.68235,-0.39100000000000024,-25.72999999999999,43.232524999999995,17.502525000000006,2025-10-11,19,5,10,True
2025-10-11 20:00:00,108.43,615.2,1486.5,-871.3,112.51,105.8,88.9871,115.01185,-0.8379999999999996,-4.079999999999998,23.522900000000007,19.44290000000001,2025-10-11,20,5,10,True
2025-10-11 21:00:00,99.79,595.1,1508.8,-913.7,107.57,35.3,107.75365,110.743375,-12.366,-7.779999999999987,-0.1836500000000001,-7.963649999999987,2025-10-11,21,5,10,True
2025-10-11 22:00:00,95.48,575.2,1473.6,-898.4,103.36,129.3,94.69867500000001,99.259075,4.688000000000001,-7.8799999999999955,8.66132499999999,0.7813249999999954,2025-10-11,22,5,10,True
2025-10-11 23:00:00,90.0,572.4,1468.1,-895.7,93.39,159.2,74.9049,69.1541,15.722999999999999,-3.3900000000000006,18.485100000000003,15.095100000000002,2025-10-11,23,5,10,True
2025-10-12 00:00:00,104.15,1036.4,1532.2,-495.79999999999995,92.22,143.8,61.8917,69.56305,10.279,11.930000000000007,30.3283,42.258300000000006,2025-10-12,0,6,10,True
2025-10-12 01:00:00,116.93,1049.4,1535.1,-485.6999999999998,90.16,152.1,74.203675,104.81790000000001,-24.511000000000003,26.77000000000001,15.956324999999993,42.726325,2025-10-12,1,6,10,True
2025-10-12 02:00:00,123.99,1104.8,1532.0,-427.20000000000005,89.11,148.0,72.599625,88.56705,-7.167999999999999,34.879999999999995,16.510374999999996,51.39037499999999,2025-10-12,2,6,10,True
2025-10-12 03:00:00,96.85,1131.5,1447.5,-316.0,87.48,161.7,65.85397499999999,98.456725,-22.236,9.36999999999999,21.626025000000013,30.996025000000003,2025-10-12,3,6,10,True
2025-10-12 04:00:00,103.76,1140.3,1540.2,-399.9000000000001,90.46,165.1,75.86070000000001,95.340075,-5.303000000000001,13.300000000000011,14.599299999999985,27.899299999999997,2025-10-12,4,6,10,True
2025-10-12 05:00:00,96.26,1148.0,1432.5,-284.5,90.67,154.1,92.371075,83.15585,3.274,5.590000000000003,-1.701075000000003,3.8889250000000004,2025-10-12,5,6,10,True
2025-10-12 06:00:00,92.65,1150.8,1434.6,-283.8000000000002,89.24,66.9,78.5692,86.61085,2.2780000000000005,3.410000000000011,10.6708,14.08080000000001,2025-10-12,6,6,10,True
2025-10-12 07:00:00,89.94,1124.4,1436.2,-311.79999999999995,91.72,169.7,80.05565,78.67490000000001,15.244,-1.7800000000000011,11.664349999999999,9.884349999999998,2025-10-12,7,6,10,True
2025-10-12 08:00:00,96.8,1106.1,1376.1,-270.0,94.33,205.4,84.2042,105.608625,-33.827,2.469999999999999,10.125799999999998,12.595799999999997,2025-10-12,8,6,10,True
2025-10-12 09:00:00,93.06,1080.9,1322.3,-241.4000000000001,97.47,198.4,75.44635,108.602525,-124.21199999999999,-4.409999999999997,22.023650000000004,17.613650000000007,2025-10-12,9,6,10,True
2025-10-12 10:00:00,91.93,1029.8,1323.8,-294.0,94.56,268.7,63.913650000000004,100.15832499999999,-64.014,-2.6299999999999955,30.646349999999998,28.016350000000003,2025-10-12,10,6,10,True
2025-10-12 11:00:00,85.91,967.6,1325.3,-357.6999999999998,85.09,351.8,74.1737,94.84445,-78.006,0.8199999999999932,10.916300000000007,11.7363,2025-10-12,11,6,10,True
2025-10-12 12:00:00,99.12,886.3,1221.2,-334.89999999999986,74.3,221.8,99.79135,99.79135,-101.962,24.820000000000007,-25.491349999999997,-0.6713499999999897,2025-10-12,12,6,10,True
2025-10-12 13:00:00,96.51,831.3,1171.8,-340.4999999999998,69.92,354.0,113.38535,85.6143,5.647,26.590000000000003,-43.46535,-16.875349999999997,2025-10-12,13,6,10,True
2025-10-12 14:00:00,81.81,806.9,1178.8,-371.89999999999986,77.32,273.8,62.373225,79.091725,-20.128999999999998,4.490000000000009,14.946774999999995,19.436775000000004,2025-10-12,14,6,10,True
2025-10-12 15:00:00,82.41,760.1,1229.5,-469.39999999999986,88.07,170.2,39.97565,99.411275,-35.128,-5.659999999999997,48.09434999999999,42.434349999999995,2025-10-12,15,6,10,True
2025-10-12 16:00:00,102.63,686.0,1298.5,-612.5,99.03,201.1,83.3874,98.7916,-2.3949999999999996,3.5999999999999943,15.642600000000002,19.242599999999996,2025-10-12,16,6,10,True
2025-10-12 17:00:00,142.0,685.1,1358.7,-673.5999999999999,110.26,148.0,84.79837500000001,84.79837500000001,1.5080000000000005,31.739999999999995,25.461624999999998,57.20162499999999,2025-10-12,17,6,10,True
2025-10-12 18:00:00,95.59,690.8,1357.0,-666.1999999999998,101.59,161.0,87.5564,87.5564,-8.443,-6.0,14.033600000000007,8.033600000000007,2025-10-12,18,6,10,True
2025-10-12 19:00:00,95.59,680.4,1338.2,-657.8,95.66,129.5,54.075925,54.075925,19.003,-0.06999999999999318,41.584075,41.514075000000005,2025-10-12,19,6,10,True
2025-10-12 20:00:00,142.94,649.5,1279.1,-629.5999999999999,100.36,174.0,53.655550000000005,73.2138,5.099,42.58,46.704449999999994,89.28444999999999,2025-10-12,20,6,10,True
2025-10-12 21:00:00,137.61,678.3,1198.5,-520.1999999999998,103.77,113.0,74.3269,116.1127,-24.229,33.84000000000002,29.4431,63.28310000000002,2025-10-12,21,6,10,True
2025-10-12 22:00:00,118.22,700.2,1184.1,-483.9000000000001,102.8,71.0,54.983025,121.446475,-15.172,15.420000000000002,47.816975,63.236975,2025-10-12,22,6,10,True
2025-10-12 23:00:00,104.46,691.9,1184.4,-492.5,92.36,164.6,70.6494,101.39845,-13.323,12.099999999999994,21.7106,33.810599999999994,2025-10-12,23,6,10,True
2025-10-13 00:00:00,70.42,927.3,1442.3,-515.0,100.54,35.0,62.0556,105.272325,-11.736,-30.120000000000005,38.48440000000001,8.364400000000003,2025-10-13,0,0,10,False
2025-10-13 01:00:00,75.54,938.9,1442.7,-503.79999999999995,93.13,50.4,80.6761,92.6807,-10.307,-17.58999999999999,12.45389999999999,-5.136099999999999,2025-10-13,1,0,10,False
2025-10-13 02:00:00,68.04,961.7,1443.6,-481.89999999999986,92.5,30.9,45.1713,45.1713,20.896,-24.459999999999994,47.3287,22.868700000000004,2025-10-13,2,0,10,False
2025-10-13 03:00:00,84.19,983.7,1444.8,-461.10000000000014,90.12,27.7,63.42895,63.42895,38.757000000000005,-5.930000000000007,26.691050000000004,20.761049999999997,2025-10-13,3,0,10,False
2025-10-13 04:00:00,79.81,990.4,1460.1,-469.6999999999998,93.49,60.5,91.964675,79.044925,18.241,-13.679999999999993,1.5253249999999952,-12.154674999999997,2025-10-13,4,0,10,False
2025-10-13 05:00:00,76.29,995.5,1463.9,-468.4,99.47,29.8,43.412,43.412,24.585,-23.179999999999993,56.058,32.87800000000001,2025-10-13,5,0,10,False
2025-10-13 06:00:00,74.04,996.6,1465.2,-468.6,131.25,65.0,135.89252499999998,158.348175,-30.299,-57.209999999999994,-4.642524999999978,-61.85252499999997,2025-10-13,6,0,10,False
2025-10-13 07:00:00,77.21,977.5,1465.2,-487.70000000000005,204.89,376.0,109.42065,239.307025,-12.376,-127.67999999999999,95.46934999999999,-32.21065,2025-10-13,7,0,10,False
2025-10-13 08:00:00,93.53,967.9,1402.3,-434.39999999999986,193.49,189.8,101.010025,226.628625,-90.46900000000001,-99.96000000000001,92.47997500000001,-7.480024999999998,2025-10-13,8,0,10,False
2025-10-13 09:00:00,84.2,938.5,1403.0,-464.5,139.78,117.5,85.06184999999999,85.06184999999999,114.225,-55.58,54.71815000000001,-0.8618499999999898,2025-10-13,9,0,10,False
2025-10-13 10:00:00,83.81,878.2,1404.7,-526.5,126.96,565.9,50.003375,50.003375,162.337,-43.14999999999999,76.956625,33.806625000000004,2025-10-13,10,0,10,False
2025-10-13 11:00:00,71.8,825.7,1406.5,-580.8,113.24,605.0,85.27475,105.104675,1.8760000000000008,-41.44,27.965249999999997,-13.47475,2025-10-13,11,0,10,False
2025-10-13 12:00:00,93.6,759.7,1186.4,-426.70000000000005,98.83,327.4,126.23660000000001,118.951575,-8.036,-5.230000000000004,-27.40660000000001,-32.636600000000016,2025-10-13,12,0,10,False
2025-10-13 13:00:00,89.62,750.8,1212.0,-461.20000000000005,99.02,462.7,29.265975,29.265975,38.025,-9.399999999999991,69.754025,60.35402500000001,2025-10-13,13,0,10,False
2025-10-13 14:00:00,78.98,732.7,1245.8,-513.0999999999999,97.0,356.1,67.01505,64.44392500000001,32.371,-18.019999999999996,29.984949999999998,11.964950000000002,2025-10-13,14,0,10,False
2025-10-13 15:00:00,69.88,696.7,1289.7,-593.0,106.23,227.3,54.54585,54.54585,69.797,-36.35000000000001,51.68415,15.334149999999994,2025-10-13,15,0,10,False
2025-10-13 16:00:00,85.49,697.3,1298.7,-601.4000000000001,99.74,328.8,36.76485,36.76485,102.116,-14.25,62.97514999999999,48.72514999999999,2025-10-13,16,0,10,False
2025-10-13 17:00:00,86.67,691.7,1292.3,-600.5999999999999,179.2,115.6,86.804125,146.882725,-1.8970000000000002,-92.52999999999999,92.39587499999999,-0.13412499999999739,2025-10-13,17,0,10,False
