datetime,target,spread_target,stk_imb_pred,stk_spread_pred,standalone_spread_pred,exec_bid,exec_ask,exec_spread,imb_settlement_price
2026-03-24 04:00:00,-1.063,27.67725,-5.356351097641358,17.0265736703639,25.872639713677692,88.06,89.56,1.5,116.48725
2026-03-24 04:15:00,-4.538,28.63725000000001,-4.0660371763272884,17.848705188302674,21.597440965422695,87.52,88.18,0.6600000000000108,116.48725
2026-03-24 04:45:00,-2.364,25.857250000000008,-4.8800892728689975,9.286924634929932,20.009867485723923,90.44,90.82,0.3799999999999954,116.48725
2026-03-24 05:00:00,-6.462,40.7595,-2.753073458302893,14.176970453107337,27.115486557045593,100.25,103.56,3.3100000000000023,142.6645
2026-03-24 05:45:00,-2.539,28.194500000000005,-2.3676676286650986,3.7227161211703415,11.638241637694527,112.32,116.62,4.300000000000011,142.6645
2026-03-24 07:15:00,-7.578,10.61247499999999,-3.115562907047941,17.281880364859504,11.25308074220132,124.02,125.78,1.7600000000000051,135.512475
2026-03-24 07:30:00,-9.813,31.527474999999995,-3.4148446668803323,23.75367458239717,16.15085306366014,103.48,104.49,1.009999999999991,135.512475
2026-03-24 07:45:00,-3.438,43.89247499999999,-1.3407750498334912,15.487288069574147,13.135867596858237,90.24,93.0,2.760000000000005,135.512475
2026-03-24 08:00:00,4.12,-56.43175000000002,-3.056694402726486,-10.705292905935666,-24.41403867236424,128.75,137.58,8.830000000000013,76.73325
2026-03-24 08:30:00,8.139,-17.431750000000008,-2.0816422740459735,7.706216634353937,-1.8205532328703569,92.8,95.53,2.730000000000004,76.73325
2026-03-24 08:45:00,9.795,5.558250000000001,-0.5096026303858585,15.415266388674967,16.975404175633944,70.91,71.44,0.5300000000000011,76.73325
2026-03-24 09:00:00,3.791,-45.38677500000001,-1.0559418957993296,-28.12576343782265,-41.26381076774074,102.6,107.95,5.3500000000000085,59.888225
2026-03-24 09:45:00,16.35,26.198225,1.9853656519050622,-3.8237028401172877,-6.681905183588098,30.59,36.79,6.199999999999999,59.888225
2026-03-24 10:15:00,14.918,-31.65325,6.25400131263614,-19.967960897580117,-22.982741042814336,33.52,34.9,1.3799999999999957,2.55675
2026-03-24 10:30:00,9.001,-11.323250000000002,7.621759040652088,-5.87113665711399,-6.616007367684927,13.39,14.37,0.9799999999999986,2.55675
2026-03-24 10:45:00,4.983,-0.9682500000000003,7.05101957473485,-1.7704807077452318,6.384475242562903,3.02,4.03,1.0100000000000002,2.55675
2026-03-24 11:15:00,-13.407,21.089850000000002,4.810799460454623,-10.756970427494716,-8.181597609608728,5.51,5.93,0.4199999999999999,26.80985
2026-03-24 13:00:00,-35.704,49.965025,-7.285006747704934,18.24295367676853,19.396853740117805,26.64,27.15,0.509999999999998,76.860025
2026-03-24 13:30:00,-11.265,30.375024999999994,-9.006165247055865,20.902515078631478,34.061619637937255,42.85,50.12,7.269999999999996,76.860025
2026-03-24 14:00:00,-19.393,17.363675,-6.336265606132381,33.59100254233176,31.5591046785804,85.01,85.54,0.5300000000000011,102.638675
2026-03-24 14:15:00,-19.577,-1.5813249999999925,-7.875092398302364,26.068906338372038,29.479048606087613,102.5,105.94,3.4399999999999977,102.638675
2026-03-24 14:30:00,-5.294,-1.2613249999999994,-7.798993670022094,9.057665228975543,13.236119085742672,100.23,107.57,7.339999999999989,102.638675
2026-03-24 15:00:00,-21.591,30.386049999999997,-7.0046857934486875,46.738617483839256,39.345716917387826,98.0,101.46,3.4599999999999937,130.11605
2026-03-24 15:15:00,-17.829,-3.1689499999999953,-7.688185920377676,26.7450077051193,34.53486839176238,131.76,134.81,3.050000000000012,130.11605
2026-03-24 15:30:00,-16.376,-1.7289499999999975,-6.728548521288701,2.0179020877178013,14.487707083832069,130.14,133.55,3.410000000000025,130.11605
2026-03-24 23:00:00,-16.725,20.80132499999999,-4.355340417618243,-0.7878318167882824,-2.851843213987697,146.57,155.91,9.340000000000003,172.041325
2026-03-26 00:30:00,0.256,-7.8002500000000055,-7.555756774776961,25.589359983056085,12.411700027215954,100.1,100.64,0.5400000000000063,92.56975
2026-03-26 00:45:00,0.666,-3.555250000000001,-6.5259949586926655,26.827944968636668,21.93775033951044,95.6,96.65,1.0500000000000114,92.56975
2026-03-26 01:00:00,0.539,-2.4071499999999872,-10.88727686303606,-0.032936246552841324,7.6130212724099415,102.69,103.2,0.5100000000000051,100.53785
2026-03-26 01:30:00,-0.295,4.527850000000001,-7.544661301067672,14.981339542002477,30.359097950995157,95.74,96.28,0.5400000000000063,100.53785
2026-03-26 01:45:00,3.284,4.732849999999999,-4.09132093086144,24.58515542978629,31.186456426847585,95.34,96.27,0.9299999999999926,100.53785
2026-03-26 02:15:00,2.92,-13.670749999999998,-3.859573394007784,29.405266815714523,20.938088081012122,99.02,101.52,2.5,86.59925
2026-03-26 03:00:00,-0.948,3.9894999999999925,-4.290145508826583,14.70182386630131,8.051669765482945,96.34,101.0,4.659999999999997,102.6595
2026-03-26 03:45:00,-3.448,5.8644999999999925,-2.0764327039748856,14.875162424701863,14.165916584795267,95.95,97.64,1.6899999999999975,102.6595
2026-03-26 04:15:00,-5.637,6.5562499999999915,2.272824107946101,-3.9646922134901272,-3.750284313505818,108.9,115.12,6.219999999999999,118.56625
2026-03-26 05:00:00,4.295,-26.11175,1.054703200762216,3.994681268103435,3.9587215427750073,97.29,97.8,0.5099999999999909,71.43325
2026-03-26 05:15:00,5.988,-32.806749999999994,0.6292851532768007,4.713612005433733,3.417546630013772,103.28,105.2,1.9200000000000017,71.43325
2026-03-26 05:30:00,9.74,-34.45675,-0.26748732045145335,-0.22577809991870088,-0.9857189161543722,104.96,106.82,1.8599999999999997,71.43325
2026-03-26 05:45:00,7.893,-70.38674999999999,0.170551026458038,-8.913032329397875,-6.451900628636454,139.41,144.23,4.819999999999993,71.43325
2026-03-26 06:00:00,20.602,-21.208174999999997,2.518705520102962,19.157612554558195,10.615976221405914,115.41,117.07,1.6599999999999966,95.031825
2026-03-26 06:15:00,22.764,-51.14817500000001,-0.5852583008185114,9.713941734595341,4.773549207420771,144.6,147.76,3.1599999999999966,95.031825
2026-03-26 06:45:00,8.139,-24.463175000000007,-0.8720318211306105,-4.235648425493245,-8.46119184626163,119.05,119.94,0.8900000000000006,95.031825
2026-03-26 07:00:00,14.899,-48.12249999999999,0.0619174484071726,-6.608621477875833,-6.603840517266968,138.0,140.64,2.6399999999999864,91.1975
2026-03-26 07:30:00,11.123,-40.77749999999999,-0.9881903793096576,-21.295882076839625,-15.736743100696849,131.7,132.25,0.5500000000000114,91.1975
2026-03-26 07:45:00,13.464,-30.867499999999993,0.8222328641350297,-19.827236257015603,-14.834533486681913,121.83,122.3,0.4699999999999988,91.1975
2026-03-26 08:00:00,8.167,-62.71625,0.39522180067292023,-46.25902138383459,-43.27480344126195,135.0,137.95,2.9499999999999886,73.75874999999999
2026-03-26 08:15:00,15.252,-63.411249999999995,5.18419601482626,-39.81810286464076,-22.10001790117023,136.42,137.92,1.5,73.75874999999999
2026-03-26 08:30:00,14.09,-52.656250000000014,4.961714528880091,-32.004123243821546,-20.300463676334875,122.78,130.05,7.27000000000001,73.75874999999999
2026-03-26 08:45:00,19.495,-45.08125000000001,8.063274616325339,-22.918671531926847,-14.512913434060765,118.19,119.49,1.2999999999999972,73.75874999999999
2026-03-26 09:00:00,4.837,-43.7736,1.6362751879315685,-30.08255547785045,-27.649908363268178,121.62,123.62,2.0,78.8464
2026-03-26 09:15:00,14.37,-36.03359999999999,0.8580985082048275,-17.813559798892527,-13.497689085015919,114.38,115.38,1.0,78.8464
2026-03-26 09:30:00,17.061,-36.6786,2.6996292040255967,-7.436394808695553,-5.49263805404883,114.73,116.32,1.5899999999999892,78.8464
2026-03-26 09:45:00,-3.61,-12.908599999999993,3.39749315164486,4.291129744535591,-2.14430456396198,90.73,92.78,2.049999999999997,78.8464
2026-03-26 10:00:00,-4.708,113.90275,0.22380572744288807,-19.35556480725234,-2.7304792899440096,92.01,93.48,1.4699999999999989,206.64775
2026-03-26 13:30:00,-21.584,30.129000000000005,-11.537877817746043,25.510244483913027,23.528398720656046,96.26,102.82,6.559999999999988,129.669
2026-03-26 13:45:00,-19.182,46.304,-10.791978157988034,27.332654703208995,39.597439141936015,81.59,85.14,3.549999999999997,129.669
2026-03-26 19:00:00,4.105,-52.27725000000001,0.8222560361833711,-24.77499375685554,-15.064591239180777,168.21,168.9,0.6899999999999977,116.27775
2026-03-26 19:15:00,3.273,-62.96225000000001,0.7661510453387034,-18.615032953573493,-11.266968592989945,178.6,179.88,1.2800000000000011,116.27775
2026-03-26 19:30:00,4.11,-59.647250000000014,1.575687922305997,-24.444734356783947,-8.5409133667502,175.18,176.67,1.489999999999981,116.27775
2026-03-26 19:45:00,2.615,-46.542249999999996,2.8598120103334135,-21.736923126836025,-17.413500565535887,161.94,163.7,1.759999999999991,116.27775
2026-03-26 20:00:00,-1.839,-40.008250000000004,-2.591496070350911,-4.872629557605681,2.7468224689475296,165.36,166.25,0.8899999999999864,125.79675
2026-03-26 20:15:00,2.074,-27.983249999999998,0.5009090422837275,-3.451856134492476,8.353252012993837,152.69,154.87,2.180000000000007,125.79675
2026-03-26 20:30:00,1.838,-16.17825000000002,1.1435462218793477,-7.616865801706832,3.7022872304531886,141.62,142.33,0.710000000000008,125.79675
2026-03-26 20:45:00,4.461,-10.373250000000013,3.3743251677540895,9.054945466284385,29.63862663737074,135.48,136.86,1.380000000000024,125.79675
2026-03-26 21:00:00,4.625,-43.038250000000005,2.331017267957421,-6.3601815996104705,-10.382734301431977,145.35,147.08,1.7300000000000182,103.17675
2026-03-26 21:15:00,14.987,-41.36325000000002,1.7613825236809086,-4.077906909240489,-7.490764452333629,144.09,144.99,0.9000000000000057,103.17675
2026-03-26 21:30:00,2.357,-29.258250000000004,2.2471909907765775,1.7148560611160506,-4.494195265240158,131.97,132.9,0.9300000000000068,103.17675
2026-03-26 21:45:00,10.421,-24.353250000000003,2.7790416893989773,14.763371546849958,-3.979934529484424,127.28,127.78,0.5,103.17675
2026-03-26 22:15:00,-12.568,23.73942500000001,4.722172963095579,-17.595357329090824,-13.334990508801909,124.81,125.49,0.6799999999999926,148.88942500000002
2026-03-26 22:30:00,-10.571,19.984425000000016,3.46990571421514,-3.1085051417892866,1.8647623024055588,128.41,129.4,0.9900000000000092,148.88942500000002
2026-03-26 22:45:00,-3.025,22.05942500000002,5.420692562954061,7.064954235253397,1.529217487920258,126.46,127.2,0.7400000000000091,148.88942500000002
2026-03-26 23:00:00,-4.839,-12.08675000000001,1.648275138801105,-16.384413622915144,-27.664631110603477,134.4,134.9,0.5,122.56325
2026-03-26 23:15:00,-7.413,0.953249999999997,3.7261657247800994,-7.220718758305877,-11.13677984234932,121.3,121.92,0.6200000000000045,122.56325
2026-03-26 23:30:00,-8.839,4.603250000000003,4.934585847059831,-5.032893442046669,-5.039254754293649,116.43,119.49,3.059999999999988,122.56325
2026-03-26 23:45:00,2.103,21.53824999999999,4.07234127217116,-0.6794694731529792,-17.510234798638752,97.37,104.68,7.310000000000002,122.56325
2026-03-27 00:15:00,-7.834,17.805750000000018,-1.7618935734179255,23.568045310208394,21.671447057417403,118.5,125.07,6.569999999999993,139.59075
2026-03-27 04:45:00,-2.083,11.942175000000006,-3.5465905065269285,15.699500992045227,24.458943904142487,121.2,123.84,2.640000000000001,134.462175
2026-03-27 05:00:00,2.23,-16.476,-3.348484752290114,20.25365903535338,27.25953506775174,123.19,125.56,2.3700000000000045,107.899
2026-03-27 05:45:00,1.846,-35.541,-5.49890565132451,8.185598172269911,10.963705379352517,141.21,145.67,4.45999999999998,107.899
2026-03-27 06:00:00,17.5,-61.46425000000001,-0.7253013595039335,19.826611702377587,27.315068768243965,139.07,139.8,0.7300000000000182,77.97075
2026-03-27 06:15:00,19.499,-68.89925000000001,-1.6407535713587107,17.18758536517115,24.206641122697803,146.64,147.1,0.4600000000000079,77.97075
2026-03-27 06:30:00,21.51,-72.00925,-3.809465997182595,11.262954168171811,16.971257709207364,149.64,150.32,0.6800000000000068,77.97075
2026-03-27 06:45:00,16.756,-70.39425000000001,-4.748057074335628,1.0613691103939944,8.685971096363954,147.85,148.88,1.0300000000000011,77.97075
2026-03-27 07:15:00,3.47,-43.11025000000001,-0.05826359694737521,13.40725281013179,12.315702632173519,152.62,157.3,4.680000000000007,111.84975
2026-03-27 07:30:00,-3.347,-26.185249999999996,0.7166641329857523,6.289344393678133,14.765189482793014,137.12,138.95,1.829999999999984,111.84975
2026-03-27 07:45:00,-7.341,-11.965249999999997,1.9658219120828313,5.942924215355763,10.828669114540013,123.03,124.6,1.5699999999999932,111.84975
2026-03-27 08:15:00,-3.894,36.893849999999986,2.0197385400275754,9.540852745751373,16.864220746975942,139.26,142.59,3.3300000000000125,177.81885
2026-03-27 08:30:00,-15.398,47.06885,1.4386596918766414,8.191731444921661,20.234856937444892,129.51,131.99,2.480000000000018,177.81885
2026-03-27 08:45:00,-12.166,50.89385,3.45328950560205,16.507721643372186,23.70141449773129,125.99,127.86,1.8700000000000043,177.81885
2026-03-27 09:30:00,-18.775,50.54825000000001,-3.5879016180627863,15.471360193714547,20.477791838259797,94.1,95.55,1.4500000000000028,145.37325
2026-03-27 09:45:00,-11.344,49.24825000000001,-3.0662661399958453,26.990827564872884,39.85595039551846,94.3,97.95,3.6500000000000057,145.37325
2026-03-27 10:00:00,-16.62,8.798500000000018,-5.72133165376541,-2.4005642019834825,13.602711720441425,118.35,120.54,2.190000000000012,128.2435
2026-03-27 10:15:00,-7.15,38.20350000000002,-6.660600280698951,7.344807537175918,15.536455372991485,88.52,91.56,3.0400000000000063,128.2435
2026-03-27 10:30:00,-12.643,38.178500000000014,-4.600579125257241,9.326377820975184,23.619934566836157,88.51,91.62,3.1099999999999994,128.2435
2026-03-27 11:00:00,-17.641,23.341325000000012,-7.760148537052335,7.191200400221729,29.919717125024988,94.05,100.09,6.040000000000006,120.411325
2026-03-27 11:15:00,-16.046,40.99132500000002,-7.50587033226101,9.394935191628125,36.8723885064185,77.02,81.82,4.799999999999997,120.411325
2026-03-27 11:30:00,-24.845,51.861324999999994,-9.692350505782976,20.989752159877252,41.88823417594884,67.23,69.87,2.640000000000001,120.411325
2026-03-27 11:45:00,-26.852,50.28132500000001,-8.972650324268685,20.28325754985838,31.784547723160472,69.24,71.02,1.7800000000000011,120.411325
2026-03-27 12:30:00,-24.253,11.73337500000001,-12.072674370339012,21.211052248723483,34.953318902490516,99.81,102.04,2.230000000000004,112.658375
2026-03-27 12:45:00,-26.517,3.6183750000000003,-11.493619420267043,22.738747787473944,27.037303261268335,104.27,113.81,9.540000000000006,112.658375
2026-03-27 13:00:00,-23.75,21.167649999999995,-11.202159758952943,31.077347362282634,23.6793552215543,93.86,97.05,3.1899999999999977,116.62265
2026-03-27 13:15:00,-25.604,16.247649999999993,-9.79745021485913,24.929893401010986,24.938163882523146,99.3,101.45,2.1500000000000057,116.62265
2026-03-27 13:30:00,-23.777,15.167649999999995,-11.505438679564106,33.41421431929811,25.469020179221733,99.79,103.12,3.3299999999999983,116.62265
2026-03-27 13:45:00,-20.154,14.342649999999992,-13.450174707729557,37.866297479105576,31.583912302072534,100.5,104.06,3.5600000000000023,116.62265
2026-03-27 14:00:00,-11.592,18.043850000000006,-14.113261653598203,39.537111261273175,52.51227640624222,95.09,97.98,2.890000000000001,114.57885
2026-03-27 14:30:00,-14.147,15.463850000000008,-14.497858448534938,26.536005114068555,43.19060198591162,97.45,100.78,3.3299999999999983,114.57885
2026-03-27 14:45:00,-23.795,5.548850000000002,-17.314824024534133,24.30090715088597,35.19837976327859,104.06,114.0,9.939999999999998,114.57885
2026-03-27 17:00:00,-8.566,43.69425,-6.802165526772411,29.1104609412578,27.658226127915203,90.41,90.93,0.5200000000000102,134.36425
2026-03-27 17:15:00,-8.995,29.68424999999999,-7.499042098635433,22.97027555353289,28.275142856035473,104.41,104.95,0.5400000000000063,134.36425
2026-03-27 17:30:00,-13.982,18.679249999999996,-7.071349388715412,20.189345036448007,29.774429981076782,115.26,116.11,0.8499999999999943,134.36425
2026-03-27 17:45:00,0.76,-2.945750000000004,-7.9398898589841025,17.183576503782263,25.26474811169564,136.75,137.87,1.1200000000000043,134.36425
2026-03-27 18:00:00,10.33,-27.64125,-2.644632800146021,21.79453564794321,27.145395922411584,119.11,120.19,1.0799999999999983,92.00875
2026-03-27 18:15:00,3.726,-39.59624999999998,-2.9279355272310013,18.840999834742167,17.01136076148536,131.32,131.89,0.5699999999999932,92.00875
2026-03-27 18:30:00,3.596,-52.35125000000001,-3.240179015977141,10.816845338864317,13.129131081483905,144.06,144.66,0.5999999999999943,92.00875
2026-03-27 18:45:00,8.825,-56.416250000000005,-3.3532074194718513,8.95416147009747,6.631098700877425,148.09,148.76,0.6699999999999875,92.00875
2026-03-27 19:00:00,-0.181,-10.161250000000024,0.654701441920428,-3.3722970477868652,-25.417933592713215,148.47,149.88,1.4099999999999966,139.01375
2026-03-27 19:15:00,1.02,4.858749999999986,0.6045887833466954,-3.389065563495837,-22.63229098430213,133.95,134.36,0.410000000000025,139.01375
2026-03-27 19:30:00,4.711,24.938749999999985,0.5215870408120312,-5.753930025311793,-8.579956126803765,113.32,114.83,1.5100000000000051,139.01375
2026-03-27 20:00:00,-10.909,48.739999999999995,-2.3371892902202167,-15.568577635196345,-8.667982339860018,116.5,116.9,0.4000000000000057,165.44
2026-03-27 20:30:00,-9.262,68.27,1.1293301089141305,-0.41509485329544504,-4.56525789303543,97.02,97.32,0.2999999999999971,165.44
2026-03-27 20:45:00,-10.827,63.644999999999996,2.4693650955796325,0.7579579801471222,2.863565725835693,101.41,102.18,0.7700000000000102,165.44
2026-03-27 21:00:00,-2.46,34.51975,-0.4186592097633255,0.9164200431647056,-12.176499576109908,105.4,106.0,0.5999999999999943,140.21975
2026-03-27 21:15:00,-7.91,35.204750000000004,0.7445074270880487,2.7655508780295373,-2.6641549450468864,104.6,105.43,0.8300000000000125,140.21975
2026-03-27 21:30:00,-9.257,42.609750000000005,0.2567547574457556,7.731803584735236,0.9792513573454333,97.29,97.93,0.6400000000000006,140.21975
2026-03-27 22:00:00,-5.997,33.275750000000016,-1.214123013686864,-3.7614419045747587,-4.388821288228723,100.3,100.83,0.5300000000000011,133.84075
2026-03-27 22:15:00,-9.376,35.70575000000001,-1.5803589549286163,3.9908157056895988,2.569556556229823,93.62,102.65,9.03,133.84075
2026-03-27 22:45:00,-5.506,51.05575000000002,-0.30250519731618775,11.263621788724654,16.201182027346317,78.4,87.17,8.769999999999996,133.84075
2026-03-27 23:45:00,-11.903,41.17375,2.922317132535492,-0.21391434891586428,3.8628282352384216,72.05,78.83,6.780000000000001,116.61375
2026-03-28 00:00:00,-40.942,24.08250000000001,-4.432974677026911,5.612570995184139,14.489574003399792,89.59,93.61,4.019999999999996,115.6825
