datetime,target,spread_target,stk_imb_pred,stk_spread_pred,standalone_spread_pred,exec_bid,exec_ask,exec_spread,imb_settlement_price
2026-03-23 02:45:00,-5.552,9.970624999999984,-0.015334707290622092,6.126384504284982,0.023981320449539434,146.81,149.3,2.490000000000009,158.025625
2026-03-23 03:00:00,-6.472,11.014949999999999,-1.3619859029681323,1.7165277283246567,0.3573883563892742,147.93,149.81,1.8799999999999957,159.88495
2026-03-23 03:30:00,-6.896,6.324950000000001,-0.35105255162973065,14.341873450556523,18.748226345146424,152.56,154.56,2.0,159.88495
2026-03-23 03:45:00,-9.257,-2.6800499999999943,-0.6986144839541772,14.765641550921028,15.126645931315446,162.14,162.99,0.8500000000000227,159.88495
2026-03-23 04:00:00,-10.769,18.71785,-0.5460085166204693,14.998635193534898,16.25064975351265,153.51,153.77,0.2600000000000193,172.35784999999998
2026-03-23 04:15:00,-4.51,16.757849999999962,-1.3166424157769616,18.14563521575257,14.34803869062251,153.9,157.3,3.4000000000000057,172.35784999999998
2026-03-23 04:30:00,-2.423,15.627849999999995,-1.0731903678705468,11.343579637359532,7.4506996555902205,156.14,157.32,1.1800000000000068,172.35784999999998
2026-03-23 04:45:00,-4.062,12.10284999999999,-1.7799802642883416,13.55801446466399,9.745509636084012,159.76,160.75,0.9900000000000092,172.35784999999998
2026-03-23 05:15:00,-12.152,17.55144999999999,-4.136192888274193,9.141593308415924,21.194387453306373,167.06,168.0,0.9399999999999976,185.08145
2026-03-23 05:30:00,-10.074,15.691450000000003,-4.712977351720329,6.364005140752953,17.363719649244093,169.1,169.68,0.5800000000000125,185.08145
2026-03-23 05:45:00,-6.665,13.226449999999971,-5.180525184342869,-2.4056404265049283,12.192445272685973,171.61,172.1,0.4899999999999807,185.08145
2026-03-23 06:15:00,-5.826,25.65527499999999,-4.0568903225549535,10.559987166785433,7.7478551146004095,183.0,184.04,1.039999999999992,209.175275
2026-03-23 06:30:00,-8.742,12.72527500000001,-3.11182371768617,2.6625797733843113,-7.362907762769423,195.6,197.3,1.700000000000017,209.175275
2026-03-23 06:45:00,-10.608,5.590274999999991,-3.6209167475809996,-8.98542821203645,-13.24094174411505,203.2,203.97,0.7700000000000102,209.175275
2026-03-23 07:00:00,-10.252,-12.845625000000013,-3.313460474360879,-21.6231625180042,-22.144867057262964,230.65,233.09,2.4399999999999977,219.024375
2026-03-23 07:15:00,-19.862,2.9193750000000023,-0.9784525501708751,-19.942021960972323,-20.151864647119254,214.77,217.44,2.6699999999999875,219.024375
2026-03-23 07:30:00,-14.352,18.99437499999999,-0.11940416582814406,-8.547829230041941,-11.819367116580768,199.08,200.98,1.8999999999999773,219.024375
2026-03-23 07:45:00,-9.025,41.484375,1.4730584798768884,2.7236501416502086,-2.132241280808352,176.7,178.38,1.6800000000000068,219.024375
2026-03-23 08:00:00,-20.791,159.05345000000003,1.168401285395834,-29.56004220405235,-48.72643728239313,199.52,204.69,5.169999999999988,361.15845
2026-03-23 09:45:00,13.937,-3.177925000000002,-0.23665321380531698,3.578949699519808,21.79938449677193,94.88,97.18,2.300000000000012,92.852075
2026-03-23 10:15:00,16.172,-52.90299999999999,-4.795206030725135,-15.236402313522259,-4.915108709172495,89.74,94.4,4.660000000000011,39.167
2026-03-23 10:30:00,13.864,-57.352999999999994,-6.215961527512465,-2.6376443014714637,-0.5552578195576051,94.48,98.56,4.079999999999998,39.167
2026-03-23 10:45:00,12.438,-53.188,-4.991687091492407,-0.0844581006064317,2.164165798296433,89.83,94.88,5.049999999999997,39.167
2026-03-23 11:00:00,6.73,-71.03975,-7.878286547421067,9.926896465191263,17.96779393007962,116.83,119.94,3.1099999999999994,47.34525
2026-03-23 11:15:00,13.465,-53.49475,-3.4285406078953384,13.201304228014425,13.449003750792087,96.0,105.68,9.680000000000009,47.34525
2026-03-23 11:45:00,15.683,-60.84475,-3.453783050545732,12.895322777829264,1.217004130198494,105.2,111.18,5.980000000000004,47.34525
2026-03-23 12:45:00,1.499,-21.673924999999997,6.9193143298258875,5.702383456071934,-14.019960968944739,101.71,105.05,3.3400000000000034,81.706075
2026-03-23 13:00:00,-8.017,48.679,6.772168989272677,9.049878375102303,-3.7128670487995015,88.17,91.15,2.980000000000004,138.339
2026-03-23 13:30:00,-27.74,30.024,4.915970043282189,3.403337957226977,1.8777502160294455,107.84,108.79,0.9500000000000028,138.339
2026-03-23 13:45:00,-25.756,31.323999999999998,4.928004850631801,4.735096366010742,-3.4343395793746145,104.14,109.89,5.75,138.339
2026-03-23 14:15:00,-22.664,153.01225,3.9657891455656076,18.775479332614083,11.434032888776926,122.49,128.16,5.670000000000002,278.33725
2026-03-23 14:30:00,-16.97,146.89724999999999,1.1711768735647088,0.3724894154738241,-1.6973594602198436,130.78,132.1,1.3199999999999932,278.33725
2026-03-23 14:45:00,-8.776,136.22224999999997,-0.41135670740047864,-19.996381406157877,-17.134351710080345,141.29,142.94,1.6500000000000057,278.33725
2026-03-23 15:00:00,-7.357,40.021124999999984,2.892354267666421,23.501005787669868,32.76625945278432,125.54,128.71,3.1700000000000017,167.14612499999998
2026-03-23 15:15:00,-9.09,24.20112499999999,1.6436266204665584,11.670131314836343,20.048582115919928,141.53,144.36,2.8300000000000125,167.14612499999998
2026-03-23 17:00:00,-1.309,102.98185000000001,-0.5614647583566014,43.543393222329776,30.907440418935657,136.28,138.5,2.219999999999999,240.37185
2026-03-23 17:45:00,-2.192,9.536849999999987,-1.2118854191280408,-26.67270452208991,-7.687704272025157,230.08,231.59,1.509999999999991,240.37185
2026-03-23 18:00:00,-0.283,117.252275,-0.6145481436025195,9.111903520718162,13.066644005890725,206.32,208.19,1.8700000000000043,324.507275
2026-03-23 18:15:00,-10.504,58.607275000000016,0.6365883402737542,6.551760517978922,12.035956003175128,263.01,268.79,5.78000000000003,324.507275
2026-03-23 18:30:00,-24.078,7.567274999999995,-0.46300073868029845,-9.683367358649399,-15.403912040326222,314.48,319.4,4.919999999999959,324.507275
2026-03-23 18:45:00,-18.754,-34.78272500000003,0.35516859168788867,-19.501163777871128,-31.421055083914904,357.09,361.49,4.400000000000034,324.507275
2026-03-23 19:00:00,-10.728,-24.117725000000007,-0.7628847315937239,-16.286524848122333,-7.227099586854013,322.98,328.52,5.539999999999964,301.632275
2026-03-23 19:30:00,-2.106,-39.16272500000002,0.4082427286477724,-13.06502874648671,-8.610230569853654,338.0,343.59,5.589999999999975,301.632275
2026-03-23 19:45:00,-0.169,54.86727500000001,2.7187649137574814,-8.970054726344529,-6.326100567451274,245.35,248.18,2.8300000000000125,301.632275
2026-03-23 20:00:00,4.08,-108.0215,0.6066307224750871,-9.078194291440873,-3.672049385604387,242.31,243.74,1.4300000000000068,135.0035
2026-03-23 20:15:00,0.527,-69.7715,1.7469029788666062,-14.054722118712647,-8.942690773484381,203.73,205.82,2.0900000000000034,135.0035
2026-03-23 20:30:00,0.521,-47.41149999999999,2.0260117040821477,-1.4457603476786431,2.5465717272614476,182.12,182.71,0.5900000000000034,135.0035
2026-03-23 20:45:00,5.791,-30.57649999999998,3.553004199856972,4.240482346214118,1.4300451915563746,164.87,166.29,1.4199999999999875,135.0035
2026-03-23 21:00:00,0.164,-75.0975,-1.7938352845510421,-37.342884976210726,-34.312251033738534,180.05,181.39,1.339999999999975,105.6225
2026-03-23 21:15:00,4.577,-66.33249999999998,-1.1460592655742994,-20.70842042643504,-20.615872338435203,170.71,173.2,2.4899999999999807,105.6225
2026-03-23 21:30:00,2.148,-53.3425,-0.5392459798398046,-6.342111091915061,-10.540560633333687,158.44,159.49,1.0500000000000114,105.6225
2026-03-23 21:45:00,5.804,-48.067499999999995,1.9731319348481353,-1.939179315811605,-6.329159461614928,153.1,154.28,1.1800000000000068,105.6225
2026-03-23 22:00:00,-2.807,-18.814375000000013,0.3578232989612993,-36.01250167019887,-33.96908671530798,171.86,174.36,2.5,154.295625
2026-03-23 22:15:00,2.407,0.8756249999999852,1.1933767799890438,-22.95135860839432,-34.94333820072445,152.62,154.22,1.5999999999999943,154.295625
2026-03-23 22:30:00,1.567,11.575625000000002,1.412761256555124,-1.7476990102868757,-20.4835036074949,142.44,143.0,0.5600000000000023,154.295625
2026-03-23 22:45:00,-0.982,-9.084374999999994,2.3573780355295892,13.491179145006537,-6.01771582231912,159.16,167.6,8.439999999999998,154.295625
2026-03-23 23:30:00,-4.773,30.52140000000003,0.8162091115405294,-15.12646640046491,-5.791935447323839,135.44,144.46,9.02000000000001,170.47140000000002
2026-03-24 00:30:00,-3.034,9.065249999999992,0.7596970996191466,-10.154724304721757,-14.745542220919312,154.25,163.0,8.75,167.69025
2026-03-24 00:45:00,-0.677,36.59024999999997,0.5785555374228308,-5.61209441554094,-3.950623608962442,129.61,132.59,2.9799999999999898,167.69025
2026-03-24 01:00:00,0.616,-24.022249999999985,-1.4024499684489882,-17.9575196216928,-17.302675337934705,134.69,137.08,2.390000000000015,111.86275
2026-03-24 01:15:00,-3.983,-14.362249999999989,0.18438446253158966,-3.5256787221127364,-12.796776501350221,125.32,127.13,1.8100000000000025,111.86275
2026-03-24 01:30:00,0.516,0.252750000000006,0.3478194899429715,2.2977912730398558,3.7111877341590978,111.12,112.1,0.9799999999999898,111.86275
2026-03-24 01:45:00,-0.788,3.85775000000001,0.37338410001575334,5.956150099468521,6.938774573492232,107.55,108.46,0.9099999999999966,111.86275
2026-03-24 02:00:00,-1.299,23.461,-1.432167095173749,-10.051603569214588,-8.320413191847873,104.33,104.74,0.4099999999999966,127.996
2026-03-24 02:15:00,-8.672,28.355999999999995,-0.7153488354610842,-3.4786629456621783,2.123342254901014,99.4,99.88,0.4799999999999897,127.996
2026-03-24 03:00:00,-4.189,15.951000000000008,-2.4508918381320695,7.2634240597636035,16.37591081307367,100.5,101.48,0.980000000000004,116.941
2026-03-24 03:15:00,-8.809,26.361000000000004,-0.779699249618668,4.881400359126695,13.423255810147825,89.83,91.33,1.5,116.941
2026-03-24 03:30:00,-1.734,29.846000000000004,-2.5323914335530673,6.050560615404842,14.691398504699196,86.34,87.85,1.509999999999991,116.941
2026-03-24 04:00:00,-1.063,27.67725,-1.2269083708248039,17.111797474521335,24.83296009285372,88.06,89.56,1.5,116.48725
2026-03-24 04:15:00,-4.538,28.63725000000001,-1.0447083054404143,9.990228594578415,10.689251556882178,87.52,88.18,0.6600000000000108,116.48725
2026-03-24 04:45:00,-2.364,25.857250000000008,-3.5346731506245987,8.748117473604324,10.879905006644949,90.44,90.82,0.3799999999999954,116.48725
2026-03-24 05:00:00,-6.462,40.7595,-0.336601291204433,11.312027677599445,14.578075855567544,100.25,103.56,3.3100000000000023,142.6645
2026-03-24 05:45:00,-2.539,28.194500000000005,-0.9175080431192918,-5.684373668814538,9.741591665632036,112.32,116.62,4.300000000000011,142.6645
2026-03-24 07:15:00,-7.578,10.61247499999999,0.6508384445629289,-1.2941235292349087,-10.676219361013992,124.02,125.78,1.7600000000000051,135.512475
2026-03-24 07:30:00,-9.813,31.527474999999995,1.035846090206343,10.215922903826002,2.5029325403058222,103.48,104.49,1.009999999999991,135.512475
2026-03-24 07:45:00,-3.438,43.89247499999999,2.05384326758137,3.9011407027184575,-1.2930884293928855,90.24,93.0,2.760000000000005,135.512475
2026-03-24 08:00:00,4.12,-56.43175000000002,0.326953846974097,-18.099109306649375,-23.884414981950183,128.75,137.58,8.830000000000013,76.73325
2026-03-24 08:30:00,8.139,-17.431750000000008,2.2553702907282274,-1.2929872055130511,-13.9834395036613,92.8,95.53,2.730000000000004,76.73325
2026-03-24 08:45:00,9.795,5.558250000000001,1.7438605902035893,2.7297527701704243,5.31752812299638,70.91,71.44,0.5300000000000011,76.73325
2026-03-24 09:00:00,3.791,-45.38677500000001,-1.0244433502139938,-29.22239975651992,-41.23063713410933,102.6,107.95,5.3500000000000085,59.888225
2026-03-24 09:45:00,16.35,26.198225,2.1313857619647436,5.476108848318825,4.072110411515584,30.59,36.79,6.199999999999999,59.888225
2026-03-24 10:15:00,14.918,-31.65325,3.7283590220449483,-15.313988680844563,-6.471542889065782,33.52,34.9,1.3799999999999957,2.55675
2026-03-24 10:30:00,9.001,-11.323250000000002,7.078492763055779,3.6377124197306685,-0.22392262947454175,13.39,14.37,0.9799999999999986,2.55675
2026-03-24 10:45:00,4.983,-0.9682500000000003,6.4847674524977,13.56403650693749,13.522068783264793,3.02,4.03,1.0100000000000002,2.55675
2026-03-24 11:15:00,-13.407,21.089850000000002,8.443693250333471,-8.767619080432208,-8.202662020003624,5.51,5.93,0.4199999999999999,26.80985
2026-03-24 13:00:00,-35.704,49.965025,0.17343788554026915,2.205880973315358,17.98374267012679,26.64,27.15,0.509999999999998,76.860025
2026-03-24 13:30:00,-11.265,30.375024999999994,-5.874739168773275,28.604264041575508,34.5157341874789,42.85,50.12,7.269999999999996,76.860025
2026-03-24 14:00:00,-19.393,17.363675,-4.683569122404521,20.454549039398135,11.952251992453812,85.01,85.54,0.5300000000000011,102.638675
2026-03-24 14:15:00,-19.577,-1.5813249999999925,-9.009497107821904,23.821598752911303,27.717736720551773,102.5,105.94,3.4399999999999977,102.638675
2026-03-24 14:30:00,-5.294,-1.2613249999999994,-9.977444486623249,19.507729323873875,16.16851632742241,100.23,107.57,7.339999999999989,102.638675
2026-03-24 15:00:00,-21.591,30.386049999999997,-8.866644577899748,39.63421465917433,46.26389872177513,98.0,101.46,3.4599999999999937,130.11605
2026-03-24 15:15:00,-17.829,-3.1689499999999953,-9.976918383979104,18.836226406197596,28.38286934653486,131.76,134.81,3.050000000000012,130.11605
2026-03-24 15:30:00,-16.376,-1.7289499999999975,-10.152385916720405,2.433339796046647,11.208973282800287,130.14,133.55,3.410000000000025,130.11605
2026-03-24 23:00:00,-16.725,20.80132499999999,-5.868954415839668,2.517256644970522,4.769148549499729,146.57,155.91,9.340000000000003,172.041325
2026-03-26 00:30:00,0.256,-7.8002500000000055,-5.163972896633431,17.44027369932702,18.15109745077863,100.1,100.64,0.5400000000000063,92.56975
2026-03-26 00:45:00,0.666,-3.555250000000001,-5.324166551009645,16.520745109614353,21.997417716682236,95.6,96.65,1.0500000000000114,92.56975
2026-03-26 01:00:00,0.539,-2.4071499999999872,-7.057232459294882,4.930963236320124,19.461778352396863,102.69,103.2,0.5100000000000051,100.53785
2026-03-26 01:30:00,-0.295,4.527850000000001,-5.279555115917716,21.81002577603173,30.70076436406697,95.74,96.28,0.5400000000000063,100.53785
2026-03-26 01:45:00,3.284,4.732849999999999,-5.040631694297333,30.70298606479192,40.61513848832025,95.34,96.27,0.9299999999999926,100.53785
2026-03-26 02:15:00,2.92,-13.670749999999998,-3.7158702640593693,27.13433886096737,11.631864471196218,99.02,101.52,2.5,86.59925
2026-03-26 03:00:00,-0.948,3.9894999999999925,-1.9376297383785728,8.823408079096232,3.8008388433495632,96.34,101.0,4.659999999999997,102.6595
2026-03-26 03:45:00,-3.448,5.8644999999999925,-0.3015225217454385,16.026765795322024,-0.09662273338723579,95.95,97.64,1.6899999999999975,102.6595
2026-03-26 04:15:00,-5.637,6.5562499999999915,2.0599465785800057,11.75469772700875,4.427035457542283,108.9,115.12,6.219999999999999,118.56625
2026-03-26 05:00:00,4.295,-26.11175,1.1007000568344523,3.020622296175378,1.3285485951717488,97.29,97.8,0.5099999999999909,71.43325
2026-03-26 05:15:00,5.988,-32.806749999999994,0.7746691871113599,2.0372937334430885,-4.137772484988337,103.28,105.2,1.9200000000000017,71.43325
2026-03-26 05:30:00,9.74,-34.45675,-0.7568785356248849,-0.5278739214819995,-12.127074129286337,104.96,106.82,1.8599999999999997,71.43325
2026-03-26 05:45:00,7.893,-70.38674999999999,-0.2580620137510401,-7.777978663806401,-11.82389703515455,139.41,144.23,4.819999999999993,71.43325
2026-03-26 06:00:00,20.602,-21.208174999999997,1.01735865189939,21.538952364917538,5.683415459524569,115.41,117.07,1.6599999999999966,95.031825
2026-03-26 06:15:00,22.764,-51.14817500000001,-1.7593029135048297,12.950102916284521,9.663195257045015,144.6,147.76,3.1599999999999966,95.031825
2026-03-26 06:45:00,8.139,-24.463175000000007,-3.1202136580508824,2.6097479703056248,0.6194545567578773,119.05,119.94,0.8900000000000006,95.031825
2026-03-26 07:00:00,14.899,-48.12249999999999,-1.6478948679279202,-7.7246776384072575,-2.398191715738332,138.0,140.64,2.6399999999999864,91.1975
2026-03-26 07:30:00,11.123,-40.77749999999999,-0.5409142380742163,-11.998660162575678,-4.334398198635126,131.7,132.25,0.5500000000000114,91.1975
2026-03-26 07:45:00,13.464,-30.867499999999993,2.3383776110063375,-6.022856562102729,-8.884655539710755,121.83,122.3,0.4699999999999988,91.1975
2026-03-26 08:00:00,8.167,-62.71625,-0.0523508625464113,-25.90606965446221,-24.894344055627833,135.0,137.95,2.9499999999999886,73.75874999999999
2026-03-26 08:15:00,15.252,-63.411249999999995,1.7844909335684833,-16.600112524314593,-18.09228576308842,136.42,137.92,1.5,73.75874999999999
2026-03-26 08:30:00,14.09,-52.656250000000014,1.9321103724944224,-11.654279993962774,-7.017023814578529,122.78,130.05,7.27000000000001,73.75874999999999
2026-03-26 08:45:00,19.495,-45.08125000000001,2.6871483535449214,-5.03550301470949,-15.050384451914239,118.19,119.49,1.2999999999999972,73.75874999999999
2026-03-26 09:00:00,4.837,-43.7736,1.0226823300230916,-25.65264638853672,-14.558815144664097,121.62,123.62,2.0,78.8464
2026-03-26 09:15:00,14.37,-36.03359999999999,1.854496189446462,-11.278613891029405,3.072006940227348,114.38,115.38,1.0,78.8464
2026-03-26 09:30:00,17.061,-36.6786,2.3179786810150222,-4.0445175827210855,6.7026613610247034,114.73,116.32,1.5899999999999892,78.8464
2026-03-26 09:45:00,-3.61,-12.908599999999993,4.371757750043752,-0.2688808932670317,16.648398982179625,90.73,92.78,2.049999999999997,78.8464
2026-03-26 10:00:00,-4.708,113.90275,4.966069700840766,-20.130019894053202,-17.981354285962986,92.01,93.48,1.4699999999999989,206.64775
2026-03-26 13:30:00,-21.584,30.129000000000005,-5.108799121071993,14.538101871560219,23.880317444318305,96.26,102.82,6.559999999999988,129.669
2026-03-26 13:45:00,-19.182,46.304,-1.4574426388590747,26.176877822112917,23.38075634668135,81.59,85.14,3.549999999999997,129.669
2026-03-26 19:00:00,4.105,-52.27725000000001,0.1470682144686609,-11.25843850081758,-10.459665192535619,168.21,168.9,0.6899999999999977,116.27775
2026-03-26 19:15:00,3.273,-62.96225000000001,0.3466355512217832,-7.672443966601759,12.530396139766326,178.6,179.88,1.2800000000000011,116.27775
2026-03-26 19:30:00,4.11,-59.647250000000014,1.6283613414480296,-20.0495560816056,4.2315713862785875,175.18,176.67,1.489999999999981,116.27775
2026-03-26 19:45:00,2.615,-46.542249999999996,4.026650931330815,-12.316190279267387,-3.10215932078867,161.94,163.7,1.759999999999991,116.27775
2026-03-26 20:00:00,-1.839,-40.008250000000004,-0.7274734005052221,-19.992484476918133,-29.087877453231698,165.36,166.25,0.8899999999999864,125.79675
