datetime,spread_pred,imb_pred,target,spread_target,spread_target,spread_target,spread_target,exec_bid,exec_ask,exec_spread,imb_settlement_price
2026-03-21 20:00:00,-38.186867560788166,0.848843725152869,-1.139,36.10400000000001,36.10400000000001,36.10400000000001,36.10400000000001,143.6,143.65,0.0500000000000113,179.729
2026-03-21 20:15:00,-36.80118434256104,0.17395411267645014,0.348,-7.768000000000015,-7.768000000000015,-7.768000000000015,-7.768000000000015,130.3,131.91,1.6099999999999852,123.337
2026-03-21 20:30:00,-39.092112046784294,1.196731776545623,1.137,-9.311999999999998,-9.311999999999998,-9.311999999999998,-9.311999999999998,119.15,120.77,1.6199999999999903,110.648
2026-03-21 20:45:00,-35.81608177341662,1.2981463922316705,0.251,-7.8430000000000035,-7.8430000000000035,-7.8430000000000035,-7.8430000000000035,111.69,112.17,0.480000000000004,104.087
2026-03-21 21:00:00,-31.849771932597385,1.3918335135276776,-2.152,19.856000000000023,19.856000000000023,19.856000000000023,19.856000000000023,129.12,129.4,0.2800000000000011,149.116
2026-03-21 21:30:00,-25.44017357173356,1.7194403167400614,-5.948,30.36699999999999,30.36699999999999,30.36699999999999,30.36699999999999,127.0,129.73,2.7299999999999898,158.732
2026-03-21 22:30:00,-11.566333348561743,0.15663161323414015,-7.571,15.02600000000001,15.02600000000001,15.02600000000001,15.02600000000001,128.0,128.67,0.6699999999999875,143.361
2026-03-21 22:45:00,-11.018948252544897,1.3824290368643717,-2.652,31.320999999999984,31.320999999999984,31.320999999999984,31.320999999999984,110.76,113.32,2.559999999999988,143.361
2026-03-21 23:30:00,-8.845559746517262,-1.09380962182533,-2.322,33.403000000000006,33.403000000000006,33.403000000000006,33.403000000000006,105.66,106.19,0.5300000000000011,139.328
2026-03-21 23:45:00,-10.005684810347677,-0.9237764766825186,1.102,-0.1769999999999925,-0.1769999999999925,-0.1769999999999925,-0.1769999999999925,100.57,101.38,0.8100000000000023,100.798
2026-03-22 00:00:00,-8.530960507304723,-0.5652858531484131,-18.559,52.19,52.19,52.19,52.19,107.98,111.47,3.489999999999995,161.915
2026-03-22 00:30:00,-7.66852999818387,-0.5694140319189138,-16.078,19.52600000000001,19.52600000000001,19.52600000000001,19.52600000000001,103.8,104.99,1.1899999999999975,123.921
2026-03-22 00:45:00,-6.7533067596118075,-0.13424450878098831,-1.929,14.201999999999998,14.201999999999998,14.201999999999998,14.201999999999998,98.3,99.42,1.1200000000000043,113.062
2026-03-22 01:15:00,-6.271902001757178,-1.0042908632958656,-3.359,11.304999999999993,11.304999999999993,11.304999999999993,11.304999999999993,99.3,99.85,0.5499999999999972,110.88
2026-03-22 01:30:00,-6.230189161395671,-0.9581295920861446,-7.765,14.442999999999998,14.442999999999998,14.442999999999998,14.442999999999998,94.63,95.34,0.710000000000008,109.428
2026-03-22 01:45:00,-6.268925959250396,-0.20802868642270878,2.623,-16.794999999999987,-16.794999999999987,-16.794999999999987,-16.794999999999987,85.8,86.1,0.2999999999999971,69.155
2026-03-22 02:00:00,-0.8214418165440314,-0.4923323592350895,-3.637,26.837999999999994,26.837999999999994,26.837999999999994,26.837999999999994,86.02,86.72,0.7000000000000028,113.208
2026-03-22 02:15:00,-2.2165994557140603,-1.6146947506444609,-3.388,35.65299999999999,35.65299999999999,35.65299999999999,35.65299999999999,85.8,89.18,3.3800000000000097,123.143
2026-03-22 02:30:00,-2.495734250841511,-0.9266941479665703,-4.741,19.10900000000001,19.10900000000001,19.10900000000001,19.10900000000001,89.2,91.68,2.480000000000004,109.549
2026-03-22 02:45:00,-1.9278621140121588,-0.6913287061937325,1.81,-23.147999999999996,-23.147999999999996,-23.147999999999996,-23.147999999999996,87.57,89.25,1.6800000000000068,65.262
2026-03-22 03:00:00,-2.566510901440844,-0.8354625838071775,-0.194,14.087999999999994,14.087999999999994,14.087999999999994,14.087999999999994,95.5,98.15,2.6500000000000057,110.913
2026-03-22 03:30:00,-3.2277772143387913,-0.22261252745368418,-7.088,20.159999999999997,20.159999999999997,20.159999999999997,20.159999999999997,89.78,91.0,1.2199999999999989,110.55
2026-03-22 03:45:00,-4.732261426517659,-0.36966107549108673,-0.902,21.361999999999995,21.361999999999995,21.361999999999995,21.361999999999995,89.31,90.1,0.789999999999992,111.067
2026-03-22 04:00:00,0.3192697469705051,-0.8629775030945283,1.537,13.148700000000005,13.148700000000005,13.148700000000005,13.148700000000005,84.75,85.56,0.8100000000000023,98.3037
2026-03-22 04:15:00,0.8721720403939985,-0.5720179795442267,-1.335,24.701000000000008,24.701000000000008,24.701000000000008,24.701000000000008,88.82,89.28,0.4600000000000079,113.751
2026-03-22 04:45:00,1.8022459564670532,-1.3114240806718862,-1.95,21.15299999999999,21.15299999999999,21.15299999999999,21.15299999999999,93.99,96.75,2.760000000000005,116.523
2026-03-22 05:15:00,-4.28343015139237,0.13197389879657576,-8.34,1.4440000000000026,1.4440000000000026,1.4440000000000026,1.4440000000000026,115.85,119.5,3.6500000000000057,119.119
2026-03-22 05:30:00,-6.512778134558204,-1.0961524555857085,-9.548,0.018999999999991246,0.018999999999991246,0.018999999999991246,0.018999999999991246,118.78,122.06,3.280000000000001,120.439
2026-03-22 05:45:00,-4.0764505740902495,-1.0715801273011099,-6.327,10.603000000000009,10.603000000000009,10.603000000000009,10.603000000000009,106.39,110.18,3.7900000000000063,118.888
2026-03-22 06:15:00,-9.377958251529412,0.44875993821056126,-1.295,17.983999999999995,17.983999999999995,17.983999999999995,17.983999999999995,102.24,102.56,0.3200000000000074,120.384
2026-03-22 06:30:00,-10.27103099387571,-0.028628496246514586,1.349,-4.899000000000001,-4.899000000000001,-4.899000000000001,-4.899000000000001,99.32,99.8,0.480000000000004,94.661
2026-03-22 06:45:00,-9.134508517860407,-0.7347221829955023,3.054,-45.897000000000006,-45.897000000000006,-45.897000000000006,-45.897000000000006,93.37,93.9,0.5300000000000011,47.738
2026-03-22 07:00:00,-12.80659860857828,0.07775802714548506,9.62,-54.30299999999999,-54.30299999999999,-54.30299999999999,-54.30299999999999,106.78,108.11,1.3299999999999983,53.142
2026-03-22 07:30:00,-13.77922283049169,-0.18179379918542168,8.791,-34.989000000000004,-34.989000000000004,-34.989000000000004,-34.989000000000004,75.2,76.35,1.1499999999999917,40.786
2026-03-22 07:45:00,-13.37655408674452,0.09281638480921126,5.838,-12.825000000000003,-12.825000000000003,-12.825000000000003,-12.825000000000003,63.34,64.09,0.75,50.89
2026-03-22 08:00:00,-13.89723947142636,2.057751662431505,18.146,-41.870000000000005,-41.870000000000005,-41.870000000000005,-41.870000000000005,83.62,84.5,0.8799999999999955,42.19
2026-03-22 08:15:00,-17.31463995610612,2.015851166186631,1.805,-10.82,-10.82,-10.82,-10.82,57.51,58.45,0.9400000000000048,47.16
2026-03-22 08:30:00,-17.53565067623854,2.0966076675166825,3.635,2.3450000000000024,2.3450000000000024,2.3450000000000024,2.3450000000000024,22.86,25.19,2.330000000000002,26.37
2026-03-22 08:45:00,-17.885077141645915,3.6691072009614105,14.075,-6.91,-6.91,-6.91,-6.91,18.13,19.69,1.5600000000000025,12.0
2026-03-22 09:00:00,-6.185819212012439,5.643511818737901,23.334,-17.340600000000002,-17.340600000000002,-17.340600000000002,-17.340600000000002,31.8,32.6,0.8000000000000007,14.8594
2026-03-22 09:15:00,-6.518023507263655,8.633349693946238,22.629,-4.3878,-4.3878,-4.3878,-4.3878,8.9,9.29,0.3899999999999988,4.7072
2026-03-22 09:30:00,-5.504401040809609,8.66238467515864,24.958,5.5987,5.5987,5.5987,5.5987,-4.31,-1.76,2.55,2.5637
2026-03-22 09:45:00,-5.387574860316585,9.263317626874521,25.038,7.8077000000000005,7.8077000000000005,7.8077000000000005,7.8077000000000005,-8.3,-6.14,2.160000000000001,0.5877
2026-03-22 10:00:00,0.008723732673736523,7.560130693558431,27.581,14.8447,14.8447,14.8447,14.8447,-20.31,-13.23,7.079999999999998,-1.9253
2026-03-22 10:15:00,-1.2481563844599057,10.025467917287818,27.733,-9.293,-9.293,-9.293,-9.293,-6.3,-5.46,0.8399999999999999,-15.173
2026-03-22 10:30:00,-1.7003016214163549,8.168230693193722,9.867,-6.508000000000001,-6.508000000000001,-6.508000000000001,-6.508000000000001,-3.3,-2.13,1.17,-9.223
2026-03-22 10:45:00,-1.2894508891386165,8.907555789484721,16.179,-5.758,-5.758,-5.758,-5.758,-8.48,-7.14,1.3400000000000007,-13.568
2026-03-22 11:00:00,9.96700531848847,9.1702626991938,16.187,-2.9887,-2.9887,-2.9887,-2.9887,0.98,2.99,2.01,-1.0037
2026-03-22 11:15:00,10.891548202554157,13.22481165479083,6.919,-3.7807,-3.7807,-3.7807,-3.7807,0.12,3.96,3.84,-1.7407
2026-03-22 11:45:00,10.02724723939849,15.6691834053978,-27.124,14.077,14.077,14.077,14.077,-1.9,1.49,3.39,13.872
2026-03-22 12:45:00,15.763189777616628,13.898708345435452,-42.561,423.11800000000005,423.11800000000005,423.11800000000005,423.11800000000005,-9.8,-8.01,1.790000000000001,414.213
2026-03-22 14:15:00,22.0254311261519,-1.136827686090588,5.198,-16.35,-16.35,-16.35,-16.35,20.13,23.11,2.9800000000000004,5.27
2026-03-22 14:30:00,23.979537180045455,-2.235489617315734,0.304,-20.485,-20.485,-20.485,-20.485,26.83,31.98,5.150000000000002,8.92
2026-03-22 15:00:00,6.141898744243492,-4.118678352596293,7.12,-35.144999999999996,-35.144999999999996,-35.144999999999996,-35.144999999999996,39.37,46.34,6.970000000000006,7.71
2026-03-22 15:15:00,5.0981819823637755,-5.041798190666517,-2.845,25.741,25.741,25.741,25.741,77.74,81.29,3.550000000000012,105.256
2026-03-22 15:30:00,6.251929389628079,-5.2101861511727705,1.807,-68.176,-68.176,-68.176,-68.176,118.97,121.0,2.030000000000001,51.809
2026-03-22 15:45:00,7.583675841585027,-5.429177943190176,-1.556,2.355000000000018,2.355000000000018,2.355000000000018,2.355000000000018,131.76,133.95,2.1899999999999977,135.21
2026-03-22 16:15:00,-0.9429536881126359,-4.01122421532718,1.91,-43.95100000000001,-43.95100000000001,-43.95100000000001,-43.95100000000001,104.64,107.72,3.0799999999999983,62.229
2026-03-22 16:45:00,0.5625213706138232,-1.24235561059399,-0.749,46.88300000000001,46.88300000000001,46.88300000000001,46.88300000000001,136.81,139.75,2.9399999999999977,185.163
2026-03-22 17:00:00,-28.1811146503231,0.4094387811734506,-7.931,32.40660000000001,32.40660000000001,32.40660000000001,32.40660000000001,113.08,117.09,4.010000000000005,147.4916
2026-03-22 17:15:00,-28.823511029385323,0.36757474556455066,-1.152,37.34300000000002,37.34300000000002,37.34300000000002,37.34300000000002,129.7,130.19,0.4900000000000091,167.288
2026-03-22 18:00:00,-38.06290695769897,1.5962189099122874,6.8,-48.066,-48.066,-48.066,-48.066,149.76,150.31,0.5500000000000114,101.969
2026-03-22 18:15:00,-38.16265299639639,-0.7660961118842382,6.051,-88.21900000000001,-88.21900000000001,-88.21900000000001,-88.21900000000001,156.99,158.56,1.5699999999999932,69.556
2026-03-22 18:30:00,-38.16265299639639,0.048143160906146495,-2.162,42.65499999999997,42.65499999999997,42.65499999999997,42.65499999999997,161.55,165.42,3.869999999999976,206.14
2026-03-22 18:45:00,-40.793472472236,1.510649640722569,0.865,-6.554000000000002,-6.554000000000002,-6.554000000000002,-6.554000000000002,165.6,166.05,0.450000000000017,159.271
2026-03-22 19:00:00,-42.33809218606625,1.2959729596553173,-3.107,47.510999999999996,47.510999999999996,47.510999999999996,47.510999999999996,162.8,163.5,0.6999999999999886,210.661
2026-03-22 19:15:00,-43.82092286942158,-0.13749650068938687,-2.731,42.637,42.637,42.637,42.637,162.44,164.06,1.6200000000000043,205.887
2026-03-22 19:30:00,-42.761229511038714,0.031656577519777025,-7.982,32.63499999999999,32.63499999999999,32.63499999999999,32.63499999999999,154.9,155.92,1.0199999999999818,188.045
2026-03-22 19:45:00,-42.50667957766825,1.2953690402310316,-1.741,30.587400000000002,30.587400000000002,30.587400000000002,30.587400000000002,148.2,149.28,1.0800000000000125,179.3274
2026-03-22 20:00:00,-50.06360334660518,0.3726385774123401,3.371,-59.361999999999995,-59.361999999999995,-59.361999999999995,-59.361999999999995,153.0,154.2,1.1999999999999886,94.238
2026-03-22 20:15:00,-49.48881115960606,0.7258405763500485,-2.062,56.375,56.375,56.375,56.375,149.33,150.42,1.089999999999975,206.25
2026-03-22 20:30:00,-53.47956918764446,1.6897355247658006,-0.504,53.303,53.303,53.303,53.303,145.28,146.6,1.3199999999999932,199.243
2026-03-22 20:45:00,-49.068821943795726,1.4154164504827045,4.18,-25.939999999999998,-25.939999999999998,-25.939999999999998,-25.939999999999998,142.69,143.2,0.5099999999999909,117.005
2026-03-22 21:00:00,-46.86176054295775,-0.426224041684721,0.58,-54.352999999999994,-54.352999999999994,-54.352999999999994,-54.352999999999994,151.39,152.5,1.1100000000000136,97.592
2026-03-22 21:15:00,-42.32243245288448,-1.2428011714074236,-2.546,39.22,39.22,39.22,39.22,155.41,156.1,0.6899999999999977,194.975
2026-03-22 21:30:00,-39.06941400202164,-1.3804061385426596,0.202,-59.899,-59.899,-59.899,-59.899,153.07,157.63,4.560000000000002,95.451
2026-03-22 21:45:00,-39.45029954248552,-0.40117175643027353,7.541,-40.277,-40.277,-40.277,-40.277,152.71,155.15,2.4399999999999977,113.653
2026-03-22 22:00:00,-32.08742053715432,-2.1099777271459255,3.827,-70.14499999999998,-70.14499999999998,-70.14499999999998,-70.14499999999998,153.89,155.16,1.2700000000000102,84.38
2026-03-22 22:15:00,-34.927313338287675,-0.5810927676131007,-1.664,31.23999999999998,31.23999999999998,31.23999999999998,31.23999999999998,150.34,152.71,2.3700000000000045,182.765
2026-03-22 22:45:00,-32.05281500466305,0.9907828314516087,1.654,-52.24299999999998,-52.24299999999998,-52.24299999999998,-52.24299999999998,142.5,145.16,2.6599999999999966,91.587
2026-03-22 23:00:00,-32.08528559538645,-1.1743187350025361,0.669,-55.93400000000001,-55.93400000000001,-55.93400000000001,-55.93400000000001,148.3,148.61,0.3100000000000023,92.521
2026-03-22 23:15:00,-33.621650422765306,0.46410981433935744,-13.329,38.959,38.959,38.959,38.959,145.5,146.49,0.9900000000000092,184.954
2026-03-22 23:30:00,-31.302459751236693,0.5305029547191659,-14.532,20.793000000000006,20.793000000000006,20.793000000000006,20.793000000000006,144.3,145.72,1.4199999999999875,165.803
2026-03-22 23:45:00,-30.228967798213628,1.9653451620258187,-12.275,25.593999999999994,25.593999999999994,25.593999999999994,25.593999999999994,140.72,142.47,1.75,167.189
2026-03-23 00:30:00,-19.0076323303363,-0.22960251909883417,-13.485,47.617999999999995,47.617999999999995,47.617999999999995,47.617999999999995,135.01,138.69,3.680000000000007,184.468
2026-03-23 00:45:00,-19.815277750559723,0.44308961466063,-15.971,36.242999999999995,36.242999999999995,36.242999999999995,36.242999999999995,137.59,138.83,1.240000000000009,174.453
2026-03-23 01:00:00,-14.301140387295014,-1.6414184648524142,-2.178,21.548000000000002,21.548000000000002,21.548000000000002,21.548000000000002,138.4,139.11,0.710000000000008,160.303
2026-03-23 01:15:00,-16.222318150556976,0.11209338844468494,-5.007,26.032999999999987,26.032999999999987,26.032999999999987,26.032999999999987,138.5,138.71,0.2100000000000079,164.638
2026-03-23 01:30:00,-13.478532622272077,-1.0395378141268958,-4.804,19.087000000000018,19.087000000000018,19.087000000000018,19.087000000000018,140.9,142.0,1.0999999999999943,160.537
2026-03-23 01:45:00,-14.246118418211072,-0.1336664497494663,-3.774,9.384600000000006,9.384600000000006,9.384600000000006,9.384600000000006,138.98,142.31,3.3300000000000125,150.0296
2026-03-23 02:00:00,-11.758902256063811,-1.6879053319692694,-8.868,12.900499999999994,12.900499999999994,12.900499999999994,12.900499999999994,146.15,147.1,0.9499999999999886,159.5255
2026-03-23 02:15:00,-13.210329735324418,-3.104023469713031,-8.365,8.523399999999981,8.523399999999981,8.523399999999981,8.523399999999981,147.11,149.75,2.6399999999999864,156.9534
2026-03-23 02:30:00,-14.156411758830508,-4.171608333007484,-8.932,9.027999999999992,9.027999999999992,9.027999999999992,9.027999999999992,145.4,147.7,2.299999999999983,155.578
2026-03-23 02:45:00,-15.41036999382871,-1.3534907365741857,-5.552,11.9906,11.9906,11.9906,11.9906,146.81,149.3,2.490000000000009,160.0456
2026-03-23 03:00:00,-14.801129966281756,-1.8936988733841873,-6.472,12.035300000000007,12.035300000000007,12.035300000000007,12.035300000000007,147.93,149.81,1.8799999999999957,160.9053
2026-03-23 03:30:00,-14.238979897532253,-0.8410294458913403,-6.896,5.711099999999988,5.711099999999988,5.711099999999988,5.711099999999988,152.56,154.56,2.0,159.2711
2026-03-23 03:45:00,-17.535140521832428,-0.6433724781719403,-9.257,-1.4966000000000008,-1.4966000000000008,-1.4966000000000008,-1.4966000000000008,162.14,162.99,0.8500000000000227,161.0684
2026-03-23 04:00:00,-15.33739252823424,-0.7920439366404242,-10.769,22.118000000000023,22.118000000000023,22.118000000000023,22.118000000000023,153.51,153.77,0.2600000000000193,175.758
2026-03-23 04:15:00,-15.15411286452567,-0.7450642308839664,-4.51,15.048999999999978,15.048999999999978,15.048999999999978,15.048999999999978,153.9,157.3,3.4000000000000057,170.649
2026-03-23 04:30:00,-13.82343321009257,-1.3269520312354526,-2.423,14.616700000000009,14.616700000000009,14.616700000000009,14.616700000000009,156.14,157.32,1.1800000000000068,171.3467
2026-03-23 04:45:00,-13.790317064407155,-1.087061392030614,-4.062,11.422699999999992,11.422699999999992,11.422699999999992,11.422699999999992,159.76,160.75,0.9900000000000092,171.6777
2026-03-23 05:15:00,-26.720198229973093,-2.8554043750727667,-12.152,12.679399999999987,12.679399999999987,12.679399999999987,12.679399999999987,167.06,168.0,0.9399999999999976,180.2094
2026-03-23 05:30:00,-27.1383157010981,-2.9090181635413837,-10.074,18.149,18.149,18.149,18.149,169.1,169.68,0.5800000000000125,187.539
2026-03-23 05:45:00,-27.64238750763002,-2.9872981932336025,-6.665,22.657999999999987,22.657999999999987,22.657999999999987,22.657999999999987,171.61,172.1,0.4899999999999807,194.513
2026-03-23 06:15:00,-35.38506709957191,-2.6771785736720792,-5.826,21.85209999999998,21.85209999999998,21.85209999999998,21.85209999999998,183.0,184.04,1.039999999999992,205.3721
2026-03-23 06:30:00,-36.600611034134204,-2.1211492851921405,-8.742,19.238,19.238,19.238,19.238,195.6,197.3,1.700000000000017,215.688
2026-03-23 06:45:00,-32.90216487831911,-1.9812566235706044,-10.608,10.00369999999998,10.00369999999998,10.00369999999998,10.00369999999998,203.2,203.97,0.7700000000000102,213.5887
