datetime,spread_pred,imb_pred,target,spread_target,spread_15m,exec_bid,exec_ask,exec_spread,imb_settlement_price
2026-03-23 20:00:00,-67.03834080134948,3.201900225364745,4.08,-63.94524999999999,-100.649,242.31,243.74,1.4300000000000068,142.376
2026-03-23 20:15:00,-79.05344951578408,4.058357339488594,0.527,-63.94524999999999,-54.278999999999996,203.73,205.82,2.0900000000000034,150.496
2026-03-23 20:30:00,-76.12441863798338,3.040692419430407,0.521,-63.94524999999999,-40.56299999999999,182.12,182.71,0.5900000000000034,141.852
2026-03-23 20:45:00,-88.02295619633851,2.1894304718946467,5.791,-63.94524999999999,-60.28999999999998,164.87,166.29,1.4199999999999875,105.29
2026-03-23 21:00:00,-63.95467296035818,-0.7444653403409036,0.164,-60.70999999999998,-67.28399999999999,180.05,181.39,1.339999999999975,113.436
2026-03-23 21:15:00,-64.05274322047138,1.2380260660809355,4.577,-60.70999999999998,-71.99699999999999,170.71,173.2,2.4899999999999807,99.958
2026-03-23 21:30:00,-65.42903901333965,1.4400967388120338,2.148,-60.70999999999998,-49.531000000000006,158.44,159.49,1.0500000000000114,109.434
2026-03-23 21:45:00,-63.668822439324366,3.0547830429576215,5.804,-60.70999999999998,-54.02799999999999,153.1,154.28,1.1800000000000068,99.662
2026-03-23 22:00:00,-50.75834796378653,1.6271014254479754,-2.807,-3.8618749999999977,17.27799999999999,171.86,174.36,2.5,190.388
2026-03-23 22:15:00,-48.69752687912923,2.840372856476622,2.407,-3.8618749999999977,-36.292000000000016,152.62,154.22,1.5999999999999943,117.128
2026-03-23 22:30:00,-46.97597704668976,1.14566123921646,1.567,-3.8618749999999977,-1.2649999999999864,142.44,143.0,0.5600000000000023,141.455
2026-03-23 22:45:00,-40.04167109210973,2.4170011494630033,-0.982,-3.8618749999999977,4.8315000000000055,159.16,167.6,8.439999999999998,168.2115
2026-03-23 23:30:00,-16.472184655315573,1.255505785241675,-4.773,-1182.1261,20.266800000000018,135.44,144.46,9.02000000000001,160.2168
2026-03-24 00:30:00,-10.052637654909988,-0.3278841583514022,-3.034,24.13149999999999,4.224999999999994,154.25,163.0,8.75,162.85
2026-03-24 00:45:00,-12.909213900041687,0.23318348057551533,-0.677,24.13149999999999,21.83299999999997,129.61,132.59,2.9799999999999898,152.933
2026-03-24 01:00:00,-12.919944167943536,-1.5967509130223174,0.616,-8.5685,-53.04299999999999,134.69,137.08,2.390000000000015,82.842
2026-03-24 01:15:00,-14.099969938442255,-0.11654456552353251,-3.983,-8.5685,30.602000000000004,125.32,127.13,1.8100000000000025,156.827
2026-03-24 01:30:00,-13.837098321428359,-0.6453475915954741,0.516,-8.5685,-31.570999999999998,111.12,112.1,0.9799999999999898,80.039
2026-03-24 01:45:00,-11.858557293964141,0.23933131317035022,-0.788,-8.5685,19.738,107.55,108.46,0.9099999999999966,127.743
2026-03-24 02:00:00,-8.804400821863693,-2.2455351671315156,-1.299,26.609750000000005,38.123999999999995,104.33,104.74,0.4099999999999966,142.659
2026-03-24 02:15:00,-7.669554147032667,-0.030013715170086615,-8.672,26.609750000000005,30.732000000000014,99.4,99.88,0.4799999999999897,130.372
2026-03-24 03:00:00,-7.753747342623455,-0.8192417537327212,-4.189,26.039749999999998,24.80600000000001,100.5,101.48,0.980000000000004,125.796
2026-03-24 03:15:00,-18.031977430059893,-0.13883974927917211,-8.809,26.039749999999998,25.84400000000001,89.83,91.33,1.5,116.424
2026-03-24 03:30:00,-11.326248006071694,-0.731735414654471,-1.734,26.039749999999998,26.128,86.34,87.85,1.509999999999991,113.223
2026-03-24 04:00:00,-13.246404079524115,-1.1872845334280724,-1.063,26.49225,25.843000000000004,88.06,89.56,1.5,114.653
2026-03-24 04:15:00,-16.351868494579353,-1.0565763752224804,-4.538,26.49225,28.321000000000012,87.52,88.18,0.6600000000000108,116.171
2026-03-24 04:45:00,-12.33732087777434,-2.957538849455326,-2.364,26.49225,28.555000000000007,90.44,90.82,0.3799999999999954,119.185
2026-03-24 05:00:00,-6.861355300742001,-2.27141034404073,-6.462,31.63575,28.049000000000007,100.25,103.56,3.3100000000000023,129.954
2026-03-24 05:45:00,-7.295284844342965,-2.105267030374208,-2.539,31.63575,40.93799999999999,112.32,116.62,4.300000000000011,155.408
2026-03-24 07:15:00,-22.04151913277922,-2.5016198524581847,-7.578,23.808724999999995,27.746999999999986,124.02,125.78,1.7600000000000051,152.647
2026-03-24 07:30:00,-23.949850413934357,-3.3598483332909295,-9.813,23.808724999999995,14.352999999999994,103.48,104.49,1.009999999999991,118.338
2026-03-24 07:45:00,-22.850374768471028,-1.5563497655531537,-3.438,23.808724999999995,16.21589999999999,90.24,93.0,2.760000000000005,107.8359
2026-03-24 08:00:00,-17.280029648986613,-4.035048118195177,4.12,-33.0505,-22.821000000000026,128.75,137.58,8.830000000000013,110.344
2026-03-24 08:30:00,-18.987280033479568,-0.3713942366348576,8.139,-33.0505,-13.478000000000009,92.8,95.53,2.730000000000004,80.687
2026-03-24 08:45:00,-13.39748305456345,-1.3333615558589502,9.795,-33.0505,-6.784999999999997,70.91,71.44,0.5300000000000011,64.39
2026-03-24 09:00:00,-17.42343420869576,-2.5303003356489513,3.791,-11.370524999999994,-18.753100000000003,102.6,107.95,5.3500000000000085,86.5219
2026-03-24 09:45:00,-12.034734331555992,-0.7284586112283027,16.35,-11.370524999999994,5.440000000000005,30.59,36.79,6.199999999999999,39.13
2026-03-24 10:15:00,-13.754939268959824,4.6786500730573,14.918,-26.9095,-50.187,33.52,34.9,1.3799999999999957,-15.977
2026-03-24 10:30:00,-16.288225145558417,7.178576965033589,9.001,-26.9095,-30.677,13.39,14.37,0.9799999999999986,-16.797
2026-03-24 10:45:00,-17.983112753670806,6.1288470021169825,4.983,-26.9095,5.445,3.02,4.03,1.0100000000000002,8.97
2026-03-24 11:15:00,-10.61602923676881,5.83033634008203,-13.407,18.2761,11.396,5.51,5.93,0.4199999999999999,17.116
2026-03-24 13:00:00,11.067803924840087,0.01270077188571594,-35.704,33.560024999999996,39.3,26.64,27.15,0.509999999999998,66.195
2026-03-24 13:30:00,15.158349020075713,-1.9939623169171647,-11.265,33.560024999999996,21.123099999999994,42.85,50.12,7.269999999999996,67.6081
2026-03-24 14:00:00,24.602236836478028,-5.671448325770465,-19.393,1.9199250000000063,17.47,85.01,85.54,0.5300000000000011,102.745
2026-03-24 14:15:00,22.699166757677666,-9.856205464680148,-19.577,1.9199250000000063,-4.4924000000000035,102.5,105.94,3.4399999999999977,99.7276
2026-03-24 14:30:00,40.03759134259029,-10.268761768730036,-5.294,1.9199250000000063,-0.21890000000000498,100.23,107.57,7.339999999999989,103.6811
2026-03-24 15:00:00,2.0785510622498107,-4.714586581881542,-21.591,-4.33144999999999,11.552499999999995,98.0,101.46,3.4599999999999937,111.2825
2026-03-24 15:15:00,-3.3877053962583337,-5.8471117538940955,-17.829,-4.33144999999999,-16.780299999999997,131.76,134.81,3.050000000000012,116.5047
2026-03-24 15:30:00,3.2370812217835687,-6.509225290038382,-16.376,-4.33144999999999,3.598000000000013,130.14,133.55,3.410000000000025,135.443
2026-03-24 23:00:00,-5.2278013028619235,-3.9559424986083602,-16.725,30.61382499999999,71.297,146.57,155.91,9.340000000000003,222.537
2026-03-26 00:30:00,5.774583572089597,-5.413968719823574,0.256,-27.66525,-6.9410000000000025,100.1,100.64,0.5400000000000063,93.429
2026-03-26 00:45:00,4.620999014927536,-3.467461641351571,0.666,-27.66525,-17.522000000000006,95.6,96.65,1.0500000000000114,78.603
2026-03-26 01:00:00,15.930626545009183,-8.428808317618188,0.539,2.795349999999985,-2.4507999999999868,102.69,103.2,0.5100000000000051,100.4942
2026-03-26 01:30:00,20.017749665722608,-6.111366525554268,-0.295,2.795349999999985,14.533599999999993,95.74,96.28,0.5400000000000063,110.5436
2026-03-26 01:45:00,17.18007182964798,-3.9460542875690248,3.284,2.795349999999985,-15.235000000000014,95.34,96.27,0.9299999999999926,80.57
2026-03-26 02:15:00,14.830067232944593,-3.8100094138157976,2.92,-43.105749999999986,-20.039,99.02,101.52,2.5,80.231
2026-03-26 03:00:00,-2.796580508378902,-3.0950118161991833,-0.948,6.218250000000012,29.242000000000004,96.34,101.0,4.659999999999997,127.912
2026-03-26 03:45:00,-8.453436698687268,-0.10741865845311453,-3.448,6.218250000000012,14.876999999999995,95.95,97.64,1.6899999999999975,111.672
2026-03-26 04:15:00,-5.206637876717032,2.107328996507922,-5.637,-0.4762500000000074,-1.3389999999999986,108.9,115.12,6.219999999999999,110.671
2026-03-26 05:00:00,-11.18990874654818,2.3305035508572165,4.295,-40.9405,-24.933999999999997,97.29,97.8,0.5099999999999909,72.611
2026-03-26 05:15:00,-12.273267611574198,1.1655917078721454,5.988,-40.9405,-38.83099999999999,103.28,105.2,1.9200000000000017,65.409
2026-03-26 05:30:00,-10.42438418758084,0.36035451741391306,9.74,-40.9405,-25.292,104.96,106.82,1.8599999999999997,80.598
2026-03-26 05:45:00,-10.497306711145379,0.7893521175780438,7.893,-40.9405,-74.705,139.41,144.23,4.819999999999993,67.115
2026-03-26 06:00:00,-23.5174083839509,2.3920790981787587,20.602,-31.41442500000001,-28.798999999999992,115.41,117.07,1.6599999999999966,87.441
2026-03-26 06:15:00,-25.813711652899734,0.5166471727865616,22.764,-31.41442500000001,-68.468,144.6,147.76,3.1599999999999966,77.712
2026-03-26 06:45:00,-24.085473251395136,-1.5897612859606713,8.139,-31.41442500000001,9.326300000000003,119.05,119.94,0.8900000000000006,128.8213
2026-03-26 07:00:00,-31.107591264114475,-0.6822439218678715,14.899,-42.125,-35.922,138.0,140.64,2.6399999999999864,103.398
2026-03-26 07:30:00,-31.713277777842244,-0.24823484173588115,11.123,-42.125,-50.620999999999995,131.7,132.25,0.5500000000000114,81.354
2026-03-26 07:45:00,-29.17770098219728,1.100647453454315,13.464,-42.125,-16.545,121.83,122.3,0.4699999999999988,105.52
2026-03-26 08:00:00,-19.906662263496045,-0.9677819476230889,8.167,-55.96625,-75.00399999999999,135.0,137.95,2.9499999999999886,61.471
2026-03-26 08:15:00,-22.102091321795555,2.1129189640798924,15.252,-55.96625,-86.15699999999998,136.42,137.92,1.5,51.013
2026-03-26 08:30:00,-20.580785073000364,2.1747714123921886,14.09,-55.96625,-44.274,122.78,130.05,7.27000000000001,82.141
2026-03-26 08:45:00,-22.615197270695027,2.9791719755788932,19.495,-55.96625,-18.430000000000007,118.19,119.49,1.2999999999999972,100.41
2026-03-26 09:00:00,-21.362625117895185,1.3302522054675876,4.837,-32.34859999999999,-52.143,121.62,123.62,2.0,70.477
2026-03-26 09:15:00,-15.932443395610308,2.48726072615236,14.37,-32.34859999999999,-57.928,114.38,115.38,1.0,56.952
2026-03-26 09:30:00,-17.198608626015908,2.2572582042245672,17.061,-32.34859999999999,-39.56500000000001,114.73,116.32,1.5899999999999892,75.96
2026-03-26 09:45:00,-16.97790694797928,3.3176186870539834,-3.61,-32.34859999999999,20.241600000000005,90.73,92.78,2.049999999999997,111.9966
2026-03-26 10:00:00,-14.969767168364095,6.0004444743436895,-4.708,128.864,20.405,92.01,93.48,1.4699999999999989,113.15
2026-03-26 13:30:00,-9.077991428881564,-3.179453065117816,-21.584,25.022750000000016,40.373000000000005,96.26,102.82,6.559999999999988,139.913
2026-03-26 13:45:00,-12.232795624819541,-1.9384392092343137,-19.182,25.022750000000016,46.593999999999994,81.59,85.14,3.549999999999997,129.959
2026-03-26 19:00:00,-66.13431985928317,-1.2724232940250393,4.105,-55.35724999999999,-75.995,168.21,168.9,0.6899999999999977,92.56
2026-03-26 19:15:00,-53.3509102184824,-0.8253420147559488,3.273,-55.35724999999999,-38.93700000000001,178.6,179.88,1.2800000000000011,140.303
2026-03-26 19:30:00,-45.68323914673131,-0.9924256636413542,4.11,-55.35724999999999,-63.83700000000002,175.18,176.67,1.489999999999981,112.088
2026-03-26 19:45:00,-49.982216698978036,1.4227226905461277,2.615,-55.35724999999999,-42.66,161.94,163.7,1.759999999999991,120.16
2026-03-26 20:00:00,-41.111823725264934,-1.4896439053721726,-1.839,-23.63575,43.822,165.36,166.25,0.8899999999999864,209.627
2026-03-26 20:15:00,-40.240389776875425,0.12491478795153252,2.074,-23.63575,-42.28,152.69,154.87,2.180000000000007,111.5
2026-03-26 20:30:00,-49.84356343417548,0.9860478966232804,1.838,-23.63575,-35.17400000000002,141.62,142.33,0.710000000000008,106.801
2026-03-26 20:45:00,-45.98398292320612,1.9701161188980434,4.461,-23.63575,-60.911000000000016,135.48,136.86,1.380000000000024,75.259
2026-03-26 21:00:00,-35.749531603978525,5.116725183972622,4.625,-34.50325000000001,-78.503,145.35,147.08,1.7300000000000182,67.712
2026-03-26 21:15:00,-32.39133403123312,4.162937733291974,14.987,-34.50325000000001,-34.70300000000002,144.09,144.99,0.9000000000000057,109.837
2026-03-26 21:30:00,-32.35923408152557,4.207402139010788,2.357,-34.50325000000001,-7.555000000000007,131.97,132.9,0.9300000000000068,124.88
2026-03-26 21:45:00,-28.435585611180123,4.4262376446603655,10.421,-34.50325000000001,-17.251999999999995,127.28,127.78,0.5,110.278
2026-03-26 22:15:00,-17.78722772206624,1.0811112534474487,-12.568,19.443175000000025,23.706999999999994,124.81,125.49,0.6799999999999926,148.857
2026-03-26 22:30:00,-13.66326713350778,0.834501859571104,-10.571,19.443175000000025,16.25800000000001,128.41,129.4,0.9900000000000092,145.163
2026-03-26 22:45:00,-15.712143364348954,3.1005710652271814,-3.025,19.443175000000025,30.117000000000004,126.46,127.2,0.7400000000000091,156.947
2026-03-26 23:00:00,-5.875342017920334,-0.05771546460005641,-4.839,3.7519999999999953,1.5079999999999814,134.4,134.9,0.5,136.158
2026-03-26 23:15:00,-11.780271214491334,2.7411596098741184,-7.413,3.7519999999999953,16.542999999999992,121.3,121.92,0.6200000000000045,138.153
2026-03-26 23:30:00,-10.946797596017662,2.168982805737802,-8.839,3.7519999999999953,11.841999999999999,116.43,119.49,3.059999999999988,129.802
2026-03-26 23:45:00,-12.069662161141373,3.036438260645522,2.103,3.7519999999999953,-14.885000000000005,97.37,104.68,7.310000000000002,86.14
2026-03-27 00:15:00,-13.16786720843453,2.3556654913171755,-7.834,18.34450000000001,25.599999999999994,118.5,125.07,6.569999999999993,147.385
2026-03-27 04:45:00,-10.635696134068894,-2.896582178767026,-2.083,16.652175,13.506000000000014,121.2,123.84,2.640000000000001,136.026
2026-03-27 05:00:00,-23.56668592899912,-0.5846800071502871,2.23,-29.514749999999992,-24.28,123.19,125.56,2.3700000000000045,100.095
2026-03-27 05:45:00,-26.318433074081945,-1.7928757897692584,1.846,-29.514749999999992,-45.762,141.21,145.67,4.45999999999998,97.678
2026-03-27 06:00:00,-31.19544530494158,-0.8794456365636989,17.5,-68.19175,-58.53,139.07,139.8,0.7300000000000182,80.905
2026-03-27 06:15:00,-30.729988913771038,-1.8319575684248561,19.499,-68.19175,-53.875,146.64,147.1,0.4600000000000079,92.995
2026-03-27 06:30:00,-35.97226569641348,-2.9600583122155224,21.51,-68.19175,-63.24499999999999,149.64,150.32,0.6800000000000068,86.735
2026-03-27 06:45:00,-29.73403795409653,-3.5660576659179717,16.756,-68.19175,-97.11700000000002,147.85,148.88,1.0300000000000011,51.248
2026-03-27 07:15:00,-24.36632795361443,-2.4497526182091494,3.47,-35.63025000000002,-87.09,152.62,157.3,4.680000000000007,67.87
2026-03-27 07:30:00,-22.730787314787335,-0.8269922119681642,-3.347,-35.63025000000002,52.71600000000001,137.12,138.95,1.829999999999984,190.751
2026-03-27 07:45:00,-25.104015464688207,-0.6828331311165831,-7.341,-35.63025000000002,31.25200000000001,123.03,124.6,1.5699999999999932,155.067
2026-03-27 08:15:00,-17.776782591968118,4.37804927020547,-3.894,34.91135,42.67599999999999,139.26,142.59,3.3300000000000125,183.601
2026-03-27 08:30:00,-18.06210234478286,4.601256752201015,-15.398,34.91135,38.155,129.51,131.99,2.480000000000018,168.905
2026-03-27 08:45:00,-23.775423504600862,4.556966672960598,-12.166,34.91135,15.41940000000001,125.99,127.86,1.8700000000000043,142.3444
2026-03-27 09:30:00,-16.327311565259883,3.4863734017027355,-18.775,31.618250000000018,48.394999999999996,94.1,95.55,1.4500000000000028,143.22
2026-03-27 09:45:00,-8.588167911755567,3.64002026087947,-11.344,31.618250000000018,20.959000000000003,94.3,97.95,3.6500000000000057,117.084
2026-03-27 10:00:00,-17.648540372761232,-1.9831303488912901,-16.62,29.201000000000022,32.652000000000015,118.35,120.54,2.190000000000012,152.097
2026-03-27 10:15:00,-15.963455361603431,-1.2273435876931629,-7.15,29.201000000000022,30.66300000000001,88.52,91.56,3.0400000000000063,120.703
2026-03-27 10:30:00,-13.05718481518377,0.28869014419403627,-12.643,29.201000000000022,38.726,88.51,91.62,3.1099999999999994,128.791
2026-03-27 11:00:00,5.016822574416123,-6.698448922153333,-17.641,41.618825000000015,14.206000000000003,94.05,100.09,6.040000000000006,111.276
2026-03-27 11:15:00,2.847269474132005,-9.076872391270806,-16.046,41.618825000000015,45.44500000000001,77.02,81.82,4.799999999999997,124.865
2026-03-27 11:30:00,6.882022299482251,-9.584886621474523,-24.845,41.618825000000015,74.87799999999999,67.23,69.87,2.640000000000001,143.428
2026-03-27 11:45:00,14.210904210226804,-12.650596217045901,-26.852,41.618825000000015,31.946300000000008,69.24,71.02,1.7800000000000011,102.0763
2026-03-27 12:30:00,13.579639175789096,-9.231052526987597,-24.253,8.968374999999995,9.963499999999996,99.81,102.04,2.230000000000004,110.8885
2026-03-27 12:45:00,11.396542884316526,-6.472245854150007,-26.517,8.968374999999995,4.267599999999987,104.27,113.81,9.540000000000006,113.3076
2026-03-27 13:00:00,-0.7876064566205828,-5.133650030357628,-23.75,16.731399999999994,21.119299999999996,93.86,97.05,3.1899999999999977,116.5743
2026-03-27 13:15:00,-1.5269059052134664,-5.122161242301572,-25.604,16.731399999999994,15.425899999999999,99.3,101.45,2.1500000000000057,115.8009
2026-03-27 13:30:00,0.0953911815648959,-6.12098129926077,-23.777,16.731399999999994,20.217,99.79,103.12,3.3299999999999983,121.672
2026-03-27 13:45:00,-0.5224658398939911,-6.887226310485693,-20.154,16.731399999999994,10.163399999999996,100.5,104.06,3.5600000000000023,112.4434
2026-03-27 14:00:00,-11.149169682716252,-6.538602178956592,-11.592,15.381350000000012,13.093699999999998,95.09,97.98,2.890000000000001,109.6287
2026-03-27 14:30:00,-4.175364931605549,-7.265505270307153,-14.147,15.381350000000012,21.445000000000007,97.45,100.78,3.3299999999999983,120.56
2026-03-27 14:45:00,0.0909011034165631,-7.816188114517653,-23.795,15.381350000000012,9.3784,104.06,114.0,9.939999999999998,118.4084
2026-03-27 17:00:00,-50.28182307999955,-7.128666484184336,-8.566,22.27799999999999,39.77499999999999,90.41,90.93,0.5200000000000102,130.445
2026-03-27 17:15:00,-50.37125179408183,-8.24980338658144,-8.995,22.27799999999999,52.89499999999998,104.41,104.95,0.5400000000000063,157.575
2026-03-27 17:30:00,-42.73119821032796,-7.850648952695666,-13.982,22.27799999999999,66.06799999999998,115.26,116.11,0.8499999999999943,181.753
2026-03-27 17:45:00,-43.15818453685401,-8.608498401858203,0.76,22.27799999999999,-69.626,136.75,137.87,1.1200000000000043,67.684
2026-03-27 18:00:00,-46.34796493861334,-8.024165772083691,10.33,-44.00125,-30.763000000000005,119.11,120.19,1.0799999999999983,88.887
2026-03-27 18:15:00,-47.31274037268573,-8.306496548885574,3.726,-44.00125,-16.917999999999992,131.32,131.89,0.5699999999999932,114.687
