datetime,spread_pred,imb_pred,target,spread_target,spread_target,spread_target,spread_target,exec_bid,exec_ask,exec_spread,imb_settlement_price
2026-04-05 13:45:00,8.370170838686827,16.337679971459117,52.804,-58.236999999999995,-58.236999999999995,-58.236999999999995,-58.236999999999995,-74.53,-72.14,2.390000000000001,-131.572
2026-04-05 14:00:00,9.464014522261108,18.20677683438746,47.721,-46.6439,-46.6439,-46.6439,-46.6439,-80.22,-78.62,1.5999999999999943,-126.0639
2026-04-05 14:15:00,11.602953074908898,16.804134370769415,53.524,-39.882000000000005,-39.882000000000005,-39.882000000000005,-39.882000000000005,-82.96,-79.2,3.759999999999991,-120.962
2026-04-05 14:45:00,11.940071066262318,15.574533009852013,43.163,-36.94000000000001,-36.94000000000001,-36.94000000000001,-36.94000000000001,-78.66,-76.48,2.1799999999999926,-114.51
2026-04-05 15:00:00,11.925319681092489,15.833445141422512,43.125,-11.708200000000005,-11.708200000000005,-11.708200000000005,-11.708200000000005,-101.91,-97.04,4.86999999999999,-111.1832
2026-04-05 15:15:00,9.311492838990949,20.98356757275481,40.467,-18.54740000000001,-18.54740000000001,-18.54740000000001,-18.54740000000001,-89.74,-87.33,2.4099999999999966,-107.0824
2026-04-05 15:30:00,7.004390150418782,20.36765823015958,30.486,-15.639200000000002,-15.639200000000002,-15.639200000000002,-15.639200000000002,-73.7,-69.77,3.930000000000007,-87.3742
2026-04-05 15:45:00,7.647562567987277,21.971137662273577,24.819,-11.799399999999991,-11.799399999999991,-11.799399999999991,-11.799399999999991,-61.14,-58.88,2.259999999999998,-71.8094
2026-04-05 16:00:00,9.31144733234495,21.093447425365508,17.412,19.7528,19.7528,19.7528,19.7528,-73.46,-72.41,1.0499999999999972,-53.1822
2026-04-05 16:15:00,10.722144370938503,20.801429011822474,6.624,-5.006999999999991,-5.006999999999991,-5.006999999999991,-5.006999999999991,-41.7,-39.88,1.8200000000000005,-45.797
2026-04-05 16:45:00,10.878889655110038,17.51570481355015,0.371,6.209300000000006,6.209300000000006,6.209300000000006,6.209300000000006,-53.59,-44.06,9.53,-42.6157
2026-04-05 17:00:00,3.4622151877128093,15.413120395717497,9.929,3.9650999999999996,3.9650999999999996,3.9650999999999996,3.9650999999999996,-16.19,-15.3,0.8900000000000006,-11.7799
2026-04-05 17:15:00,2.4655515012361167,15.89976806046453,10.935,-0.19599999999999973,-0.19599999999999973,-0.19599999999999973,-0.19599999999999973,-6.03,-4.6,1.4300000000000006,-5.511
2026-04-05 17:30:00,-0.2104126498201962,13.840939971481257,2.731,-1.0739999999999994,-1.0739999999999994,-1.0739999999999994,-1.0739999999999994,-3.19,-2.67,0.52,-4.004
2026-04-05 17:45:00,1.0380215366688734,13.51714965205566,0.028,-7.846,-7.846,-7.846,-7.846,2.07,2.6,0.5300000000000002,-5.511
2026-04-05 18:45:00,0.8595971127127174,11.309986017589914,0.547,-20.555000000000003,-20.555000000000003,-20.555000000000003,-20.555000000000003,21.98,27.67,5.690000000000001,4.27
2026-04-05 20:45:00,-16.84039046617098,1.1700396269988027,10.296,34.7501,34.7501,34.7501,34.7501,16.63,19.99,3.3599999999999994,53.0601
2026-04-05 21:15:00,-22.63195300698039,3.087936876119045,17.538,-5.7509999999999994,-5.7509999999999994,-5.7509999999999994,-5.7509999999999994,15.0,16.07,1.0700000000000005,9.784
2026-04-05 22:00:00,-15.646243368876073,2.0912953064671824,15.177,29.758399999999998,29.758399999999998,29.758399999999998,29.758399999999998,2.6,3.3,0.6999999999999997,32.7084
2026-04-05 22:45:00,-16.149128001826995,3.4999674476132614,22.035,14.672699999999999,14.672699999999999,14.672699999999999,14.672699999999999,13.45,19.83,6.379999999999999,31.3127
2026-04-05 23:00:00,-12.168737215625367,4.803111470987265,2.288,-7.857999999999999,-7.857999999999999,-7.857999999999999,-7.857999999999999,16.88,23.41,6.530000000000001,12.287
2026-04-05 23:15:00,-12.261637970838489,5.625710231109744,4.083,-5.22,-5.22,-5.22,-5.22,10.52,12.2,1.6799999999999995,6.14
2026-04-06 00:30:00,-18.867974149298014,7.2757289061355905,7.425,-20.314,-20.314,-20.314,-20.314,10.06,13.91,3.85,-8.329
2026-04-06 00:45:00,-18.868524523958005,7.357357801570847,3.744,-27.368,-27.368,-27.368,-27.368,8.43,12.0,3.5700000000000003,-17.153
2026-04-06 01:00:00,1.3447144673248834,11.832724372268709,10.406,-19.59,-19.59,-19.59,-19.59,28.77,35.81,7.040000000000003,12.7
2026-04-06 01:15:00,1.231833560685026,10.726616806729853,8.058,-17.43,-17.43,-17.43,-17.43,25.33,30.09,4.760000000000002,10.28
2026-04-06 01:30:00,2.5006617800988695,8.114961734919072,15.71,-13.940000000000003,-13.940000000000003,-13.940000000000003,-13.940000000000003,20.6,24.66,4.059999999999999,8.69
2026-04-06 01:45:00,2.4436566782143894,9.72306626728344,18.429,0.125,0.125,0.125,0.125,5.59,9.56,3.9700000000000006,7.7
2026-04-06 02:00:00,2.8998074827006524,9.268953862017005,10.029,-15.389999999999999,-15.389999999999999,-15.389999999999999,-15.389999999999999,23.0,26.3,3.3000000000000007,9.26
2026-04-06 02:15:00,2.583468837686834,10.897157511663671,4.695,-12.135000000000002,-12.135000000000002,-12.135000000000002,-12.135000000000002,17.67,24.14,6.469999999999999,8.77
2026-04-06 03:00:00,1.2318841479791947,8.3676537414864,12.138,-11.899999999999999,-11.899999999999999,-11.899999999999999,-11.899999999999999,16.77,18.27,1.5,5.62
2026-04-06 03:15:00,1.283758868786651,8.325341490979595,16.47,-5.635000000000001,-5.635000000000001,-5.635000000000001,-5.635000000000001,10.3,12.23,1.93,5.63
2026-04-06 03:45:00,1.2417217582192286,8.458370688534847,16.283,8.649999999999999,8.649999999999999,8.649999999999999,8.649999999999999,3.71,4.96,1.25,12.985
2026-04-06 04:15:00,3.8501168237234453,10.157441554795065,14.115,5.785,5.785,5.785,5.785,-1.33,7.6,8.93,8.92
2026-04-06 04:30:00,6.486939240033676,6.644580459578011,4.699,7.244999999999999,7.244999999999999,7.244999999999999,7.244999999999999,7.35,10.88,3.530000000000001,16.36
2026-04-06 05:00:00,2.7014533576742665,6.062230161731006,7.322,-2.295,-2.295,-2.295,-2.295,4.0,5.57,1.5700000000000005,2.49
2026-04-06 05:15:00,3.9111851008163616,7.9748719099774785,10.582,-3.3,-3.3,-3.3,-3.3,4.8,6.8,2.0,2.5
2026-04-06 05:30:00,2.921295778738303,8.601826436988961,3.886,-9.876000000000001,-9.876000000000001,-9.876000000000001,-9.876000000000001,3.28,5.45,2.1700000000000004,-5.511
2026-04-06 05:45:00,2.2662201217717315,9.894093103641062,8.22,-11.521,-11.521,-11.521,-11.521,9.38,13.64,4.26,-0.011
2026-04-06 06:00:00,5.142117916213564,8.52098717097001,0.628,-7.838,-7.838,-7.838,-7.838,2.62,4.39,1.7699999999999996,-4.333
2026-04-06 06:30:00,4.989670283680954,8.158736903366314,-1.253,23.135,23.135,23.135,23.135,-1.69,-1.3,0.3899999999999999,21.64
2026-04-06 06:45:00,5.382527308398151,6.800128986392795,1.539,6.7,6.7,6.7,6.7,-2.16,-1.6,0.56,4.82
2026-04-06 07:15:00,6.952549902761119,2.6314669424496353,-8.585,55.115,55.115,55.115,55.115,2.01,6.13,4.12,59.185
2026-04-06 07:30:00,5.83418211407161,5.283952560446888,-2.635,54.253,54.253,54.253,54.253,2.42,4.35,1.93,57.638
2026-04-06 07:45:00,5.542829915237726,4.525520033501489,-2.548,53.803,53.803,53.803,53.803,-5.84,-5.2,0.6399999999999997,48.283
2026-04-06 08:15:00,14.156427545543869,3.7030289861504326,4.696,7.8256,7.8256,7.8256,7.8256,-0.79,-0.31,0.48,7.2756
2026-04-06 08:30:00,11.687113342858082,5.26818736639157,-6.16,57.116,57.116,57.116,57.116,-5.08,-4.86,0.2199999999999997,52.146
2026-04-06 09:00:00,15.922797495589407,4.119349604782675,-20.203,95.706,95.706,95.706,95.706,-27.21,-21.79,5.420000000000002,71.206
2026-04-06 09:15:00,15.443550032745717,4.205481529820141,-21.547,21.73,21.73,21.73,21.73,-9.34,-8.2,1.1400000000000006,12.96
2026-04-06 09:30:00,17.65271233032908,3.6392796461267034,-26.315,40.623000000000005,40.623000000000005,40.623000000000005,40.623000000000005,-9.03,-8.5,0.5299999999999994,31.858
2026-04-06 10:00:00,15.941163546408783,3.996900582439002,-3.29,128.212,128.212,128.212,128.212,-7.37,-6.19,1.1799999999999995,121.432
2026-04-06 10:15:00,16.391266676357176,4.2893038353931425,0.98,5.334199999999997,5.334199999999997,5.334199999999997,5.334199999999997,-17.79,-16.7,1.09,-11.9108
2026-04-06 10:30:00,14.128092356310582,6.34022048325546,3.566,-0.8960000000000008,-0.8960000000000008,-0.8960000000000008,-0.8960000000000008,-14.7,-12.88,1.8199999999999985,-14.686
2026-04-06 10:45:00,15.220631329947526,3.5832381306283856,6.784,-1.222999999999999,-1.222999999999999,-1.222999999999999,-1.222999999999999,-29.16,-23.48,5.68,-27.543
2026-04-06 11:00:00,18.149053043296956,4.3406708548554525,8.304,-11.587799999999994,-11.587799999999994,-11.587799999999994,-11.587799999999994,-35.6,-33.11,2.490000000000002,-45.9428
2026-04-06 12:30:00,14.744838958687646,8.374675281974811,26.241,-8.724599999999995,-8.724599999999995,-8.724599999999995,-8.724599999999995,-84.7,-75.76,8.939999999999998,-88.9546
2026-04-06 12:45:00,10.844367183522019,9.132473887403998,32.298,-1.640500000000003,-1.640500000000003,-1.640500000000003,-1.640500000000003,-115.36,-110.59,4.769999999999996,-114.6155
2026-04-06 13:00:00,13.336819186822364,11.226601475759026,39.973,-42.03,-42.03,-42.03,-42.03,-132.21,-129.73,2.480000000000018,-173.0
2026-04-06 14:45:00,9.233400783255352,20.36851226810428,43.218,28.838000000000022,28.838000000000022,28.838000000000022,28.838000000000022,-346.1,-337.12,8.980000000000018,-312.772
2026-04-06 15:00:00,7.796915837677264,19.207823913529968,56.378,50.75529999999998,50.75529999999998,50.75529999999998,50.75529999999998,-336.21,-331.78,4.430000000000007,-283.2397
2026-04-06 15:30:00,7.113345991811603,19.87492399303106,41.308,-22.976,-22.976,-22.976,-22.976,-158.39,-149.81,8.579999999999984,-177.076
2026-04-06 15:45:00,5.421067341289526,21.723589463518508,35.657,-11.320399999999978,-11.320399999999978,-11.320399999999978,-11.320399999999978,-155.79,-149.55,6.239999999999981,-163.9904
2026-04-06 16:15:00,8.732719512175239,14.51835143208416,5.98,140.10950000000003,140.10950000000003,140.10950000000003,140.10950000000003,-246.49,-237.81,8.680000000000007,-102.0405
2026-04-06 16:45:00,9.12315321089884,13.362647077745665,9.703,2.7395000000000067,2.7395000000000067,2.7395000000000067,2.7395000000000067,-90.0,-86.4,3.5999999999999943,-85.4605
2026-04-06 17:15:00,5.753248073252595,16.959094000173653,-22.688,33.182,33.182,33.182,33.182,-14.95,-13.14,1.8099999999999987,19.137
2026-04-06 17:30:00,5.135829597769585,15.519909181755427,-1.657,22.137999999999998,22.137999999999998,22.137999999999998,22.137999999999998,-3.93,-2.9,1.0300000000000002,18.723
2026-04-06 18:15:00,-23.18209415006395,5.643297458604386,-0.801,30.988,30.988,30.988,30.988,7.2,8.96,1.760000000000001,39.068
2026-04-06 18:30:00,-21.19242451285379,0.6184950188985457,10.023,-21.9784,-21.9784,-21.9784,-21.9784,69.11,72.3,3.1899999999999977,48.7266
2026-04-06 18:45:00,-22.77918792650201,4.180512795228754,11.399,-25.145099999999992,-25.145099999999992,-25.145099999999992,-25.145099999999992,81.23,84.35,3.1199999999999903,57.6449
2026-04-06 20:45:00,-29.724971969251875,-1.079756826309037,-13.678,16.599099999999993,16.599099999999993,16.599099999999993,16.599099999999993,117.25,119.5,2.25,134.9741
2026-04-06 21:15:00,-31.676604088443256,1.984292370011747,-5.642,8.9178,8.9178,8.9178,8.9178,118.02,119.41,1.3900000000000006,127.6328
2026-04-06 21:30:00,-31.95020351917993,1.5757398445918098,-3.331,5.73360000000001,5.73360000000001,5.73360000000001,5.73360000000001,120.79,122.16,1.3699999999999903,127.2086
2026-04-06 21:45:00,-31.01303308965505,-0.16157628138012484,3.362,-30.716000000000008,-30.716000000000008,-30.716000000000008,-30.716000000000008,116.15,118.5,2.3499999999999943,86.609
2026-04-06 22:15:00,-27.93435479350148,-1.9635800094613376,2.107,-26.442000000000007,-26.442000000000007,-26.442000000000007,-26.442000000000007,117.87,119.09,1.2199999999999989,92.038
2026-04-06 22:30:00,-26.97132228466101,-1.8443738679672503,3.865,-30.60600000000001,-30.60600000000001,-30.60600000000001,-30.60600000000001,121.01,121.36,0.3499999999999943,90.579
2026-04-06 22:45:00,-27.326139260205906,-1.144814589096596,1.955,-30.164999999999992,-30.164999999999992,-30.164999999999992,-30.164999999999992,118.51,119.18,0.6700000000000017,88.68
2026-04-06 23:00:00,-9.857963338739685,-2.8425228324874316,-12.043,17.866000000000014,17.866000000000014,17.866000000000014,17.866000000000014,114.2,115.3,1.0999999999999943,132.616
2026-04-06 23:15:00,-9.110354581560424,-2.970796663196062,-10.067,13.447999999999993,13.447999999999993,13.447999999999993,13.447999999999993,110.75,114.43,3.680000000000007,126.038
2026-04-07 00:30:00,-15.249220487389985,-0.3317186685060686,15.18,-74.51400000000001,-74.51400000000001,-74.51400000000001,-74.51400000000001,104.45,110.16,5.709999999999994,32.791
2026-04-07 00:45:00,-19.686959657454203,0.6584909965529565,18.823,-74.798,-74.798,-74.798,-74.798,102.0,107.16,5.159999999999997,29.782
2026-04-07 01:45:00,-16.38399495075337,-0.3023076338039706,22.12,-65.361,-65.361,-65.361,-65.361,89.65,90.1,0.4499999999999886,24.514
2026-04-07 02:15:00,-20.75688267192918,0.7473791894357483,9.15,-56.428,-56.428,-56.428,-56.428,86.59,89.74,3.1499999999999915,31.737
2026-04-07 02:30:00,-22.071259526822896,1.193668939732632,13.334,-60.742000000000004,-60.742000000000004,-60.742000000000004,-60.742000000000004,91.85,93.43,1.5800000000000125,31.898
2026-04-07 02:45:00,-25.989497305822912,3.311884597003817,12.577,-40.16700000000001,-40.16700000000001,-40.16700000000001,-40.16700000000001,86.52,87.4,0.8800000000000097,46.793
2026-04-07 03:00:00,-26.557774470649388,3.5488518521924117,7.971,-8.195999999999998,-8.195999999999998,-8.195999999999998,-8.195999999999998,82.92,84.27,1.3499999999999943,75.399
2026-04-07 03:15:00,-30.7920883665722,6.0415855882412774,4.304,-45.812999999999995,-45.812999999999995,-45.812999999999995,-45.812999999999995,84.7,85.5,0.7999999999999972,39.287
2026-04-07 03:30:00,-29.157689203867196,6.641251382552566,9.477,2.235900000000001,2.235900000000001,2.235900000000001,2.235900000000001,90.7,92.15,1.4500000000000028,93.6609
2026-04-07 03:45:00,-31.088882085178348,7.7159439628906155,2.906,-2.389099999999999,-2.389099999999999,-2.389099999999999,-2.389099999999999,95.7,96.4,0.7000000000000028,93.6609
2026-04-07 04:15:00,-33.061518385105025,5.854988448578231,4.357,-11.406000000000006,-11.406000000000006,-11.406000000000006,-11.406000000000006,81.01,84.77,3.759999999999991,71.484
2026-04-07 04:30:00,-31.664946511614044,3.077544476897437,2.813,-18.896,-18.896,-18.896,-18.896,87.87,91.25,3.3799999999999955,70.664
2026-04-07 04:45:00,-32.70655507975015,4.623608811129995,0.603,-28.319000000000003,-28.319000000000003,-28.319000000000003,-28.319000000000003,100.7,104.95,4.25,74.506
2026-04-07 05:00:00,-35.965115747002926,3.7126088364710386,6.41,-12.48599999999999,-12.48599999999999,-12.48599999999999,-12.48599999999999,95.55,97.74,2.1899999999999977,84.159
2026-04-07 05:15:00,-38.99540619045979,4.950123637669119,2.13,-17.298999999999992,-17.298999999999992,-17.298999999999992,-17.298999999999992,96.99,102.98,5.990000000000009,82.686
2026-04-07 05:30:00,-39.194093014802874,1.152612713851405,0.089,-47.592,-47.592,-47.592,-47.592,120.6,123.8,3.200000000000003,74.608
2026-04-07 05:45:00,-39.53469429954927,3.6728550489931537,-7.088,39.30600000000001,39.30600000000001,39.30600000000001,39.30600000000001,121.52,123.62,2.1000000000000085,161.876
2026-04-07 06:00:00,-50.37344103186007,-1.5871675999426733,-4.1,34.74600000000001,34.74600000000001,34.74600000000001,34.74600000000001,108.83,110.67,1.8400000000000036,144.496
2026-04-07 06:15:00,-50.99503221482602,-0.7101189627343155,-9.11,45.49000000000001,45.49000000000001,45.49000000000001,45.49000000000001,111.5,112.12,0.6200000000000045,157.3
2026-04-07 06:30:00,-47.42518281213516,-2.265169433173166,-7.996,32.50800000000001,32.50800000000001,32.50800000000001,32.50800000000001,138.2,139.83,1.630000000000024,171.523
2026-04-07 06:45:00,-46.66772667012103,-0.6653135642057811,-7.883,48.239000000000004,48.239000000000004,48.239000000000004,48.239000000000004,144.29,146.19,1.9000000000000057,193.479
2026-04-07 07:00:00,-50.271674043971984,0.4902179211865949,-4.566,44.90199999999999,44.90199999999999,44.90199999999999,44.90199999999999,162.4,163.97,1.5699999999999932,208.087
2026-04-07 07:15:00,-51.249405455944476,0.2053744271602557,2.012,-61.387,-61.387,-61.387,-61.387,153.47,155.33,1.8600000000000136,93.013
2026-04-07 07:30:00,-49.614284374900706,0.2216455773624083,5.146,-58.412000000000006,-58.412000000000006,-58.412000000000006,-58.412000000000006,130.11,131.57,1.4599999999999795,72.428
2026-04-07 07:45:00,-46.66661970609898,-0.5496265932304033,4.625,-14.309999999999988,-14.309999999999988,-14.309999999999988,-14.309999999999988,107.09,109.05,1.9599999999999935,93.76
2026-04-07 08:00:00,-38.68761388550179,-0.8332726225366103,10.726,-63.533,-63.533,-63.533,-63.533,132.87,135.56,2.6899999999999977,70.682
2026-04-07 08:15:00,-25.8900097899663,-1.8768552314109712,8.175,-85.369,-85.369,-85.369,-85.369,112.3,114.09,1.7900000000000065,27.826
2026-04-07 08:30:00,-20.951885334697785,-2.473828472755608,-0.422,18.867999999999995,18.867999999999995,18.867999999999995,18.867999999999995,90.29,91.82,1.529999999999987,109.923
2026-04-07 08:45:00,-20.478622808530652,-2.153781596660468,-2.387,27.958399999999997,27.958399999999997,27.958399999999997,27.958399999999997,67.6,72.4,4.800000000000011,97.9584
2026-04-07 10:30:00,6.793440464055892,6.157098656387921,13.208,-53.074999999999996,-53.074999999999996,-53.074999999999996,-53.074999999999996,-9.07,-1.08,7.99,-58.15
2026-04-07 11:45:00,7.291411398028284,7.080817314921212,3.545,11.2472,11.2472,11.2472,11.2472,-17.5,-16.64,0.8599999999999994,-5.8228
2026-04-07 13:15:00,17.789109331249733,13.868207056765272,12.427,7.7205999999999975,7.7205999999999975,7.7205999999999975,7.7205999999999975,-47.68,-47.23,0.4500000000000028,-39.7344
2026-04-07 13:30:00,17.789109331249733,11.831231599535254,14.428,15.194400000000002,15.194400000000002,15.194400000000002,15.194400000000002,-59.0,-57.51,1.490000000000002,-43.0606
2026-04-07 13:45:00,18.205525427523757,13.625659960534476,15.579,22.8949,22.8949,22.8949,22.8949,-68.3,-66.29,2.009999999999991,-44.4001
2026-04-07 14:00:00,17.515045559634334,10.735338103134707,17.747,24.8121,24.8121,24.8121,24.8121,-73.87,-71.01,2.8599999999999994,-47.6279
2026-04-07 14:15:00,20.405944994566532,12.090861319552133,18.965,8.7684,8.7684,8.7684,8.7684,-61.51,-60.6,0.9099999999999966,-52.2866
2026-04-07 14:30:00,20.405944994566532,11.3048375961942,16.538,12.041599999999995,12.041599999999995,12.041599999999995,12.041599999999995,-61.89,-61.05,0.8400000000000034,-49.4284
2026-04-07 14:45:00,16.98847552855724,13.886655963111638,21.723,-4.701299999999996,-4.701299999999996,-4.701299999999996,-4.701299999999996,-44.48,-41.95,2.529999999999994,-47.9163
2026-04-07 15:00:00,15.896607732582885,15.457749702721086,31.596,23.193600000000004,23.193600000000004,23.193600000000004,23.193600000000004,-63.45,-62.2,1.25,-39.6314
2026-04-07 15:15:00,15.084368306300727,14.993460818488611,28.16,8.7412,8.7412,8.7412,8.7412,-46.5,-45.3,1.2000000000000028,-37.1588
2026-04-07 15:30:00,15.56558074664445,14.527988493957142,19.501,-10.326800000000002,-10.326800000000002,-10.326800000000002,-10.326800000000002,-26.59,-25.98,0.6099999999999994,-36.6118
