datetime,spread_pred,imb_pred,target,spread_target,spread_target,spread_target,spread_target,exec_bid,exec_ask,exec_spread,imb_settlement_price
2026-03-28 05:15:00,-0.738336888872187,2.5147177161546064,-1.411,6.493099999999998,6.493099999999998,6.493099999999998,6.493099999999998,104.25,107.44,3.1899999999999977,112.3381
2026-03-28 05:45:00,1.8203132420597634,-0.6924891054392573,-7.954,4.1129999999999995,4.1129999999999995,4.1129999999999995,4.1129999999999995,101.01,109.95,8.939999999999998,109.593
2026-03-28 06:15:00,1.0213017047119255,0.8805003963886494,1.826,-3.497,-3.497,-3.497,-3.497,94.02,95.82,1.7999999999999972,91.423
2026-03-28 06:45:00,4.367490259752411,0.26752608410313916,-5.124,16.677999999999997,16.677999999999997,16.677999999999997,16.677999999999997,82.5,83.19,0.6899999999999977,99.523
2026-03-28 07:00:00,1.872743684467692,0.02775374279709564,-4.642,24.504300000000015,24.504300000000015,24.504300000000015,24.504300000000015,87.91,88.49,0.5799999999999983,112.7043
2026-03-28 07:15:00,4.608217593928027,-0.9893403845461027,3.0,0.09000000000000341,0.09000000000000341,0.09000000000000341,0.09000000000000341,81.22,82.3,1.0799999999999983,81.85
2026-03-28 07:30:00,1.4135132076436812,-0.3257462485445024,3.099,-16.472,-16.472,-16.472,-16.472,76.41,77.0,0.5900000000000034,60.233
2026-03-28 07:45:00,3.5361678112424904,-0.6569514234817074,5.485,-7.918000000000006,-7.918000000000006,-7.918000000000006,-7.918000000000006,66.45,67.91,1.4599999999999935,59.262
2026-03-28 08:00:00,-0.28044333347702805,-1.501300286504592,-1.754,77.92699999999999,77.92699999999999,77.92699999999999,77.92699999999999,69.32,70.5,1.1800000000000068,147.837
2026-03-28 08:15:00,-0.8110501775267691,-1.9316818476847757,-0.887,44.917,44.917,44.917,44.917,66.7,68.5,1.7999999999999972,112.517
2026-03-28 08:30:00,-0.11833676848727795,-0.014133329662134087,-6.507,12.416000000000004,12.416000000000004,12.416000000000004,12.416000000000004,61.11,62.47,1.3599999999999994,74.206
2026-03-28 08:45:00,-1.6792426921224979,-1.2824872983415208,-8.602,1.0300000000000011,1.0300000000000011,1.0300000000000011,1.0300000000000011,54.92,56.2,1.2800000000000011,56.59
2026-03-28 09:00:00,1.9469360466741552,-1.819078556502992,-20.493,22.900999999999996,22.900999999999996,22.900999999999996,22.900999999999996,60.11,61.64,1.5300000000000011,83.776
2026-03-28 09:15:00,2.436657849772764,-3.206832631601622,-28.186,19.299,19.299,19.299,19.299,34.12,35.5,1.3800000000000026,54.109
2026-03-28 09:30:00,6.329774354445892,-0.2539779829669394,-23.911,42.009,42.009,42.009,42.009,11.54,12.8,1.2600000000000016,54.179
2026-03-28 09:45:00,9.174381547459816,-0.9364498340873065,-17.505,36.760000000000005,36.760000000000005,36.760000000000005,36.760000000000005,3.38,4.5,1.12,40.7
2026-03-28 10:00:00,6.835759927851323,0.8786457354094988,-2.746,53.58,53.58,53.58,53.58,7.5,9.91,2.41,62.285
2026-03-28 10:15:00,13.618932261589958,0.9062533287616916,13.373,-0.9116,-0.9116,-0.9116,-0.9116,9.2,10.79,1.59,9.0834
2026-03-28 10:45:00,14.146581066451091,1.0013959766972933,18.517,7.67,7.67,7.67,7.67,-1.24,-0.7,0.54,6.7
2026-03-28 11:00:00,19.841821431407972,1.1945493589673,2.388,-0.9299999999999997,-0.9299999999999997,-0.9299999999999997,-0.9299999999999997,9.05,10.91,1.86,9.05
2026-03-28 11:15:00,21.150698997653606,0.10841109012023975,6.271,-3.585000000000001,-3.585000000000001,-3.585000000000001,-3.585000000000001,10.49,13.38,2.890000000000001,8.35
2026-03-28 11:30:00,22.923142359172704,-1.4288742843881834,0.73,-7.984999999999999,-7.984999999999999,-7.984999999999999,-7.984999999999999,14.64,16.19,1.5500000000000007,7.43
2026-03-28 11:45:00,21.363678668956833,-0.9633695656851988,4.804,-7.0649999999999995,-7.0649999999999995,-7.0649999999999995,-7.0649999999999995,12.93,14.88,1.950000000000001,6.84
2026-03-28 12:30:00,20.95474223240241,2.6010003820966503,18.847,-7.01,-7.01,-7.01,-7.01,11.22,15.66,4.44,6.43
2026-03-28 12:45:00,20.19327151633427,3.958920988217667,12.972,-5.15,-5.15,-5.15,-5.15,11.8,15.36,3.5599999999999987,8.43
2026-03-28 13:15:00,21.305976221440478,5.51493767697557,7.582,-11.655000000000001,-11.655000000000001,-11.655000000000001,-11.655000000000001,16.72,19.99,3.27,6.7
2026-03-28 13:30:00,21.267364669172224,3.852383523397278,5.77,-7.970000000000001,-7.970000000000001,-7.970000000000001,-7.970000000000001,14.88,18.0,3.119999999999999,8.47
2026-03-28 14:00:00,18.356754662795517,4.023373760288661,-0.045,13.978000000000002,13.978000000000002,13.978000000000002,13.978000000000002,26.47,29.97,3.5,42.198
2026-03-28 14:15:00,16.735396490859973,4.945140354159708,6.72,-49.52,-49.52,-49.52,-49.52,54.8,63.32,8.520000000000003,9.54
2026-03-28 14:30:00,8.092922621114717,5.502167759022108,1.469,-29.530000000000005,-29.530000000000005,-29.530000000000005,-29.530000000000005,52.95,56.09,3.140000000000001,24.99
2026-03-28 15:00:00,7.232050367052355,2.877205073743963,4.625,-34.39,-34.39,-34.39,-34.39,51.91,61.43,9.520000000000003,22.28
2026-03-28 15:30:00,0.43400469161193267,1.4945700718700023,-6.0,16.033999999999992,16.033999999999992,16.033999999999992,16.033999999999992,80.41,83.51,3.1000000000000085,97.994
2026-03-28 15:45:00,-0.13962808198571788,2.816186941952249,-8.626,13.383999999999986,13.383999999999986,13.383999999999986,13.383999999999986,86.4,89.21,2.809999999999988,101.189
2026-03-28 16:00:00,-0.6642731446493374,0.06141459935286041,-0.055,17.5689,17.5689,17.5689,17.5689,77.53,78.6,1.0699999999999932,95.6339
2026-03-28 16:15:00,-1.8672544209991544,1.7349016379691244,1.439,0.6749999999999972,0.6749999999999972,0.6749999999999972,0.6749999999999972,84.83,85.3,0.4699999999999988,85.74
2026-03-28 16:45:00,-12.334627947318696,2.010047132298481,-6.151,1.0730999999999966,1.0730999999999966,1.0730999999999966,1.0730999999999966,123.91,129.55,5.640000000000015,127.8031
2026-03-28 17:15:00,-14.657538710031881,0.2712884734321399,2.516,-3.073999999999998,-3.073999999999998,-3.073999999999998,-3.073999999999998,112.71,117.22,4.510000000000005,111.891
2026-03-28 17:30:00,-17.21712646980143,1.5078683343456993,-11.592,10.971000000000032,10.971000000000032,10.971000000000032,10.971000000000032,131.7,132.6,0.9000000000000057,143.121
2026-03-28 17:45:00,-15.910681155353595,-0.04878046655530082,-19.556,29.12299999999999,29.12299999999999,29.12299999999999,29.12299999999999,138.8,139.29,0.4899999999999807,168.168
2026-03-28 18:00:00,-18.515364696282976,0.4201473881015581,-20.814,32.787000000000006,32.787000000000006,32.787000000000006,32.787000000000006,130.47,131.83,1.3600000000000136,163.937
2026-03-28 18:15:00,-22.00027049174569,1.2426374294534828,0.241,-29.012000000000015,-29.012000000000015,-29.012000000000015,-29.012000000000015,139.36,140.18,0.8199999999999932,110.758
2026-03-28 18:30:00,-26.802711234882267,1.1661914185403204,-10.328,16.579999999999984,16.579999999999984,16.579999999999984,16.579999999999984,146.86,148.0,1.1399999999999864,164.01
2026-03-28 19:00:00,-30.364350799959475,-0.3152290992266686,-24.825,17.836600000000004,17.836600000000004,17.836600000000004,17.836600000000004,159.37,159.9,0.5300000000000011,177.4716
2026-03-28 19:15:00,-28.622972121183157,-1.5062066119234334,-25.775,21.930000000000007,21.930000000000007,21.930000000000007,21.930000000000007,156.63,157.3,0.6700000000000159,178.895
2026-03-28 19:45:00,-24.638722474044503,-1.5885425213776894,-8.132,24.500099999999975,24.500099999999975,24.500099999999975,24.500099999999975,148.52,150.07,1.549999999999983,173.7951
2026-03-28 20:15:00,-26.03891347712733,-4.167775278691682,-5.486,16.561200000000014,16.561200000000014,16.561200000000014,16.561200000000014,150.51,151.91,1.4000000000000057,167.7712
2026-03-28 20:30:00,-22.81005539457979,-1.2729803243402475,-6.72,22.550800000000038,22.550800000000038,22.550800000000038,22.550800000000038,140.42,141.64,1.2199999999999989,163.5808
2026-03-28 20:45:00,-17.563823903195484,-1.5035512127280977,-11.614,26.061199999999985,26.061199999999985,26.061199999999985,26.061199999999985,132.32,134.24,1.920000000000016,159.3412
2026-03-28 21:00:00,-24.906964761143623,-0.25602432596007724,-9.241,17.982999999999976,17.982999999999976,17.982999999999976,17.982999999999976,140.28,141.94,1.6599999999999966,159.093
2026-03-28 21:15:00,-14.762069563591378,-3.6267695930877273,1.551,-58.106999999999985,-58.106999999999985,-58.106999999999985,-58.106999999999985,132.68,134.1,1.4199999999999875,75.283
2026-03-28 21:30:00,-11.662799466516173,-3.712623854725878,0.223,-39.361999999999995,-39.361999999999995,-39.361999999999995,-39.361999999999995,126.82,128.5,1.6800000000000068,88.298
2026-03-28 21:45:00,-12.301572908916361,-3.144748468746761,4.82,-38.60000000000001,-38.60000000000001,-38.60000000000001,-38.60000000000001,123.39,124.1,0.7099999999999937,85.145
2026-03-28 22:00:00,-11.273351632863685,-2.592720606393944,-5.035,14.959300000000013,14.959300000000013,14.959300000000013,14.959300000000013,128.69,130.2,1.509999999999991,144.4043
2026-03-28 22:30:00,-10.870266393263432,-1.1537002572231052,-1.212,16.319100000000006,16.319100000000006,16.319100000000006,16.319100000000006,123.82,124.7,0.8800000000000097,140.5791
2026-03-28 23:00:00,-10.96945359426095,-3.683650507781625,-9.073,12.495000000000005,12.495000000000005,12.495000000000005,12.495000000000005,130.27,130.74,0.4699999999999988,143.0
2026-03-28 23:30:00,-11.068532507918258,-2.407049642249973,-8.045,12.906999999999996,12.906999999999996,12.906999999999996,12.906999999999996,119.91,120.3,0.3900000000000005,133.012
2026-03-29 00:30:00,-7.022781357601304,-0.9769821134050685,0.8,-12.451000000000008,-12.451000000000008,-12.451000000000008,-12.451000000000008,106.68,108.34,1.6599999999999966,95.059
2026-03-29 00:45:00,-6.47032968904306,-0.40543251300897,0.129,-36.922,-36.922,-36.922,-36.922,108.05,109.39,1.3400000000000034,71.798
2026-03-29 01:00:00,-10.413458545948533,-0.0052019173732215755,-0.916,15.971000000000004,15.971000000000004,15.971000000000004,15.971000000000004,108.0,108.57,0.5699999999999932,124.256
2026-03-29 01:15:00,-9.719123925606635,-0.931412083715324,-5.595,11.36,11.36,11.36,11.36,108.01,108.19,0.1799999999999926,119.46
2026-03-29 01:45:00,-6.667619581454369,-0.5266401353324938,0.155,-28.736000000000004,-28.736000000000004,-28.736000000000004,-28.736000000000004,108.96,109.5,0.5400000000000063,80.494
2026-03-29 03:00:00,-8.32196220507587,-0.40497082881432356,-4.155,31.075999999999993,31.075999999999993,31.075999999999993,31.075999999999993,98.32,99.92,1.6000000000000083,130.196
2026-03-29 03:15:00,-7.60003152191093,-0.8567402243494728,-9.347,21.25500000000001,21.25500000000001,21.25500000000001,21.25500000000001,101.18,102.27,1.0899999999999892,122.98
2026-03-29 03:45:00,-7.001249649956708,1.1601054620774363,-5.431,19.851,19.851,19.851,19.851,103.36,104.9,1.5400000000000065,123.981
2026-03-29 04:00:00,-10.728464922594974,0.6770901224932186,-1.458,20.191999999999993,20.191999999999993,20.191999999999993,20.191999999999993,101.09,101.56,0.4699999999999988,121.517
2026-03-29 04:30:00,-6.050538316058368,-1.0438767604148667,-3.346,15.936999999999998,15.936999999999998,15.936999999999998,15.936999999999998,104.42,105.2,0.7800000000000011,120.747
2026-03-29 04:45:00,-9.904720437308214,-0.7808750729083173,-5.772,14.594399999999993,14.594399999999993,14.594399999999993,14.594399999999993,106.44,106.89,0.4500000000000028,121.2594
2026-03-29 05:00:00,-6.5206537593566525,-0.37930126043287976,-2.106,16.473200000000006,16.473200000000006,16.473200000000006,16.473200000000006,105.3,106.8,1.5,122.5232
2026-03-29 05:15:00,-5.089702152758257,-0.09410321539900623,-0.69,11.343699999999998,11.343699999999998,11.343699999999998,11.343699999999998,113.07,114.58,1.5100000000000051,125.1687
2026-03-29 05:30:00,-6.09276788374247,-1.4083273353591321,-0.308,10.809100000000015,10.809100000000015,10.809100000000015,10.809100000000015,118.17,119.25,1.0799999999999983,129.5191
2026-03-29 05:45:00,-5.568708227220196,-1.3237797223694114,4.85,-2.035999999999987,-2.035999999999987,-2.035999999999987,-2.035999999999987,119.19,120.45,1.2600000000000051,117.784
2026-03-29 06:00:00,-8.980422021682575,-1.4742315340102974,7.437,-1.3116999999999877,-1.3116999999999877,-1.3116999999999877,-1.3116999999999877,116.36,116.59,0.2300000000000039,115.1633
2026-03-29 06:15:00,-6.540443823359887,-0.5947597348492853,2.495,-14.116,-14.116,-14.116,-14.116,116.41,117.3,0.8900000000000006,102.739
2026-03-29 06:30:00,-3.5937951812164277,-0.9747935145954821,8.785,-60.77700000000001,-60.77700000000001,-60.77700000000001,-60.77700000000001,119.03,119.83,0.7999999999999972,58.653
2026-03-29 06:45:00,-3.0784847650292333,-1.1213738708466616,9.133,-53.647,-53.647,-53.647,-53.647,116.8,118.2,1.4000000000000057,63.853
2026-03-29 07:00:00,-10.004416330093889,-1.1438071734660447,6.325,-55.747,-55.747,-55.747,-55.747,123.58,124.55,0.9699999999999988,68.318
2026-03-29 07:30:00,-6.471136680930943,-0.6472163242066206,-1.493,16.640899999999988,16.640899999999988,16.640899999999988,16.640899999999988,109.71,110.9,1.190000000000012,126.9459
2026-03-29 07:45:00,-4.022580792434321,-0.8124960610461325,1.075,-36.474000000000004,-36.474000000000004,-36.474000000000004,-36.474000000000004,101.51,102.67,1.1599999999999966,65.616
2026-03-29 08:00:00,-7.710702713383546,-2.04764072490526,-16.574,21.317999999999998,21.317999999999998,21.317999999999998,21.317999999999998,99.68,108.11,8.429999999999993,125.213
2026-03-29 08:15:00,-3.209172636172982,-1.0195305017255147,-17.332,11.411299999999997,11.411299999999997,11.411299999999997,11.411299999999997,102.2,102.68,0.480000000000004,113.8513
2026-03-29 08:30:00,-5.613075076090906,-0.8218745673259693,-19.376,15.328500000000005,15.328500000000005,15.328500000000005,15.328500000000005,94.5,96.2,1.7000000000000028,110.6785
2026-03-29 08:45:00,-5.3331668859129,-0.5635618367415783,-9.708,13.202899999999985,13.202899999999985,13.202899999999985,13.202899999999985,89.3,90.12,0.8200000000000074,102.9129
2026-03-29 09:00:00,-8.408677956586306,0.13335149311668268,-18.329,5.522000000000006,5.522000000000006,5.522000000000006,5.522000000000006,105.34,106.3,0.9599999999999936,111.342
2026-03-29 09:15:00,-8.477951467285079,0.1727151451101683,-22.911,-5.667999999999992,-5.667999999999992,-5.667999999999992,-5.667999999999992,102.53,103.11,0.5799999999999983,97.152
2026-03-29 09:30:00,-5.103284373385783,0.00892661150811458,-26.197,-2.9825000000000017,-2.9825000000000017,-2.9825000000000017,-2.9825000000000017,93.53,94.5,0.9699999999999988,91.0325
2026-03-29 09:45:00,-6.252145463848124,-0.6792432104901343,-13.877,9.51530000000001,9.51530000000001,9.51530000000001,9.51530000000001,71.94,73.1,1.1599999999999966,82.0353
2026-03-29 10:00:00,-1.7777814886707681,-0.07431369446726792,-16.566,24.816000000000003,24.816000000000003,24.816000000000003,24.816000000000003,74.59,76.55,1.9599999999999933,100.386
2026-03-29 10:15:00,-3.3903288959172797,-0.29253815717712195,-11.703,23.620000000000005,23.620000000000005,23.620000000000005,23.620000000000005,63.98,66.28,2.3000000000000043,88.75
2026-03-29 10:30:00,3.2566343708724403,-0.7794164836856831,-12.839,26.759,26.759,26.759,26.759,57.3,59.2,1.9000000000000057,85.009
2026-03-29 10:45:00,3.5929370399688136,-0.9223498118187817,-9.562,47.714000000000006,47.714000000000006,47.714000000000006,47.714000000000006,38.22,41.89,3.6700000000000017,87.769
2026-03-29 12:30:00,22.895407736807663,-1.6933258613346078,-12.466,17.91,17.91,17.91,17.91,-2.38,-0.44,1.94,16.5
2026-03-29 12:45:00,23.33391272771456,-1.514486315397774,-16.436,16.3488,16.3488,16.3488,16.3488,-2.48,-0.96,1.52,14.6288
2026-03-29 13:30:00,17.284006378272423,0.1756516614870061,-14.907,12.014,12.014,12.014,12.014,-1.1,-0.4,0.7000000000000001,11.264
2026-03-29 13:45:00,17.022815311653854,-1.0807295723269397,-21.334,14.210999999999999,14.210999999999999,14.210999999999999,14.210999999999999,0.62,1.23,0.61,15.136
2026-03-29 14:00:00,22.32557097920467,-2.1337932580808023,-25.441,23.242,23.242,23.242,23.242,-4.01,-2.94,1.0699999999999998,19.767
2026-03-29 14:30:00,22.449046557910776,-4.551291536272823,-25.3,25.611,25.611,25.611,25.611,-0.1,0.63,0.73,25.876
2026-03-29 14:45:00,22.44327007776516,-5.306751234754795,-24.046,22.689,22.689,22.689,22.689,2.13,4.44,2.3100000000000005,25.974
2026-03-29 15:00:00,22.04809940629712,-3.6557820825753535,-20.995,8.286000000000001,8.286000000000001,8.286000000000001,8.286000000000001,31.9,36.18,4.280000000000001,42.326
2026-03-29 15:15:00,21.256589289412098,-3.83384586202008,-28.679,74.52799999999999,74.52799999999999,74.52799999999999,74.52799999999999,34.66,38.64,3.980000000000004,111.178
2026-03-29 15:30:00,13.850208451919862,-3.2748681921268457,-32.917,72.66,72.66,72.66,72.66,34.13,40.25,6.119999999999997,109.85
2026-03-29 16:15:00,10.495379507072064,-1.9196888277644815,-21.279,25.400499999999994,25.400499999999994,25.400499999999994,25.400499999999994,97.1,99.14,2.0400000000000063,123.5205
2026-03-29 18:00:00,-19.554240807789853,-6.4155324655987505,-5.415,20.77000000000001,20.77000000000001,20.77000000000001,20.77000000000001,128.39,134.39,6.0,152.16
2026-03-29 20:15:00,-18.044122407081087,-5.897196502772123,-9.915,2.7990999999999815,2.7990999999999815,2.7990999999999815,2.7990999999999815,125.32,130.91,5.590000000000003,130.9141
2026-03-29 20:30:00,-14.381106095766642,-5.760323503122041,-11.123,14.49029999999999,14.49029999999999,14.49029999999999,14.49029999999999,111.39,117.85,6.459999999999994,129.1103
2026-03-29 20:45:00,-11.309253471280796,-3.8091749366411825,-11.291,17.2372,17.2372,17.2372,17.2372,105.04,114.43,9.39,126.9722
2026-03-29 21:00:00,-21.62618043818438,-1.7627656332739745,-12.144,11.613999999999976,11.613999999999976,11.613999999999976,11.613999999999976,128.55,131.78,3.2299999999999898,141.779
2026-03-29 21:15:00,-15.528611723184275,-2.2553596468306862,-4.785,0.953000000000003,0.953000000000003,0.953000000000003,0.953000000000003,119.85,124.49,4.640000000000001,123.123
2026-03-29 21:45:00,-8.973043358798169,-2.546421288205021,-1.253,16.60770000000001,16.60770000000001,16.60770000000001,16.60770000000001,97.39,99.93,2.5400000000000063,115.2677
2026-03-29 22:00:00,-14.165236625898633,-3.8027922883774963,-14.28,29.342000000000013,29.342000000000013,29.342000000000013,29.342000000000013,113.83,117.93,4.1000000000000085,145.222
