datetime,date,hour,year,month,day_of_week,is_weekend,quarter,price_eur_mwh,demand_mw,supply_mw,net_flow_cz,net_flow_pl,net_flow_hu,net_import,price_lag24,price_change_24h,price_change_24h_pct,price_lag168,price_change_7d,price_daily_mean,price_daily_std,price_daily_range,yesterday_mean_price,yesterday_std_price,yesterday_range_price,price_momentum_6h,net_import_lag24,net_import_change_24h
2025-09-20 23:00:00,2025-09-20,23,2025,9,5,1,3,49.76,639.7,801.9,671.1,1117.0,-1950.3,-162.20000000000005,80.92,-31.160000000000004,-38.50716757291152,89.08,-39.32,61.23374999999999,45.679609361432384,150.01,96.31,88.21578563263299,409.24,-49.6,-139.19999999999982,-23.000000000000227
2025-09-21 00:00:00,2025-09-21,0,2025,9,6,1,3,-5.51,632.5,909.9,815.9,1034.4,-2127.7,-277.39999999999964,91.92,-97.43,-105.99434290687554,84.27,-89.78,57.17416666666666,47.13992648319038,150.01,97.05291666666666,88.0955184903282,409.24,-135.45,-204.29999999999995,-73.09999999999968
2025-09-21 01:00:00,2025-09-21,1,2025,9,6,1,3,-3.76,608.8,974.6,831.9,955.1,-2152.8,-365.8000000000002,82.02,-85.78,-104.58424774445258,75.46,-79.22,53.599999999999994,48.40905260292804,150.01,97.46416666666666,87.99719436815424,409.24,-143.66,-319.4,-46.400000000000205
2025-09-21 02:00:00,2025-09-21,2,2025,9,6,1,3,1.05,600.0,1056.2,725.4,970.5,-2152.1,-456.1999999999998,78.37,-77.32000000000001,-98.66020160775807,77.46,-76.41,50.37833333333334,49.25439152053326,150.01,97.79541666666667,87.9058809418728,409.24,-103.54,-349.29999999999995,-106.89999999999986
2025-09-21 03:00:00,2025-09-21,3,2025,9,6,1,3,-1.37,586.7,950.0,761.2,1029.9,-2154.4,-363.29999999999995,78.23,-79.60000000000001,-101.75124632493929,82.6,-83.97,47.06166666666667,49.97219006317564,150.01,98.13833333333334,87.80873679749108,409.24,-85.51,-367.6,4.300000000000068
2025-09-21 04:00:00,2025-09-21,4,2025,9,6,1,3,-0.26,579.6,949.0,787.6,1006.7,-2163.7,-369.39999999999964,78.19,-78.45,-100.33252334058065,90.01,-90.27000000000001,43.79291666666666,50.41134641769578,150.01,98.47874999999999,87.71077026288587,409.24,-76.37,-381.80000000000007,12.400000000000432
2025-09-21 05:00:00,2025-09-21,5,2025,9,6,1,3,-4.53,582.4,933.8,803.4,1060.5,-2215.3,-351.4000000000001,84.01,-88.54,-105.39221521247471,96.91,-101.44,40.10375,50.57970041451153,150.01,98.30916666666667,87.73568075496013,409.24,-54.29,-364.1,12.699999999999932
2025-09-21 06:00:00,2025-09-21,6,2025,9,6,1,3,4.41,567.6,1012.4,644.2,1048.5,-2137.5,-444.79999999999995,92.4,-87.99000000000001,-95.22727272727273,96.5,-92.09,36.4375,49.80727764616065,150.01,97.18208333333335,87.62596855405525,409.24,9.92,-384.0999999999999,-60.700000000000045
2025-09-21 07:00:00,2025-09-21,7,2025,9,6,1,3,5.23,603.4,934.2,197.9,625.3,-1154.0,-330.80000000000007,91.03,-85.8,-94.25464132703503,100.58,-95.35,32.862500000000004,48.7872153825426,150.01,95.08041666666666,87.12099504757596,409.24,8.99,-395.5,64.69999999999993
2025-09-21 08:00:00,2025-09-21,8,2025,9,6,1,3,3.23,684.7,870.0,-252.2,332.7,-265.8,-185.3,78.9,-75.67,-95.90621039290241,105.36,-102.13,29.70958333333333,48.1232463467425,150.01,93.48458333333333,87.04895384228507,409.24,2.1799999999999997,-232.4,47.099999999999994
2025-09-21 09:00:00,2025-09-21,9,2025,9,6,1,3,0.07,838.7,917.3,-474.2,217.9,177.7,-78.59999999999997,24.91,-24.84,-99.71898835808912,86.61,-86.54,28.67458333333333,48.49663224337608,150.01,90.71416666666666,88.16903019899858,409.24,1.4400000000000002,-115.40000000000003,36.80000000000007
2025-09-21 10:00:00,2025-09-21,10,2025,9,6,1,3,-0.62,886.5,711.0,-359.5,11.2,523.8,175.49999999999994,0.23,-0.85,-85.0,60.75,-61.37,28.639166666666664,48.51861363271387,150.01,88.53083333333332,89.78705856765731,409.24,-0.36,336.8,-161.30000000000007
2025-09-21 11:00:00,2025-09-21,11,2025,9,6,1,3,-9.22,905.4,439.9,-284.6,205.9,544.2,465.5,-1.35,-7.870000000000001,-582.962962962963,17.77,-26.990000000000002,28.31125,48.756123656641606,150.01,87.92208333333333,90.367230833497,410.59000000000003,-4.69,409.8,55.69999999999999
2025-09-21 12:00:00,2025-09-21,12,2025,9,6,1,3,-13.8,822.5,454.2,-217.2,171.0,414.5,368.3,-8.42,-5.380000000000001,-63.895486935867,6.64,-20.44,28.087083333333336,48.94435051816415,153.70000000000002,87.52999999999999,90.78027888689617,417.66,-18.21,342.40000000000003,25.899999999999977
2025-09-21 13:00:00,2025-09-21,13,2025,9,6,1,3,-14.06,744.3,418.3,-196.0,24.5,497.5,326.0,-10.11,-3.950000000000001,-39.07022749752721,0.0,-14.06,27.9225,49.08481862618222,153.96,87.10875,91.22646633098954,419.35,-19.29,317.1,8.899999999999977
2025-09-21 14:00:00,2025-09-21,14,2025,9,6,1,3,-3.1,695.1,449.3,-226.5,-175.9,648.2,245.80000000000007,-4.5,1.4,31.11111111111111,-0.01,-3.0900000000000003,27.980833333333333,49.045427914081344,153.96,86.92125,91.41771131377041,419.35,-6.33,306.90000000000003,-61.099999999999966
2025-09-21 15:00:00,2025-09-21,15,2025,9,6,1,3,-0.14,679.8,596.6,-108.7,333.0,-141.1,83.20000000000002,0.13,-0.27,-27.0,0.0,-0.14,27.969583333333333,49.052124580957596,153.96,86.42791666666666,91.87059490671938,419.35,-0.21000000000000002,325.3,-242.1
2025-09-21 16:00:00,2025-09-21,16,2025,9,6,1,3,9.47,737.7,858.1,240.3,378.2,-738.9,-120.39999999999998,29.85,-20.380000000000003,-68.2747068676717,19.82,-10.35,27.12041666666667,49.194354525800335,153.96,84.4075,92.58660318388655,419.35,10.09,174.60000000000002,-295.0
2025-09-21 17:00:00,2025-09-21,17,2025,9,6,1,3,90.65,856.1,863.6,360.8,570.5,-938.8,-7.5,99.36,-8.709999999999994,-8.766103059581313,94.05,-3.3999999999999915,26.757500000000004,48.667565062682364,153.96,83.66000000000001,92.3816915797198,419.35,99.87,-151.30000000000018,143.80000000000018
2025-09-21 18:00:00,2025-09-21,18,2025,9,6,1,3,107.91,993.5,1198.9,512.8,617.4,-1335.6,-205.4000000000001,129.94,-22.03,-16.95397875942743,126.39,-18.480000000000004,25.839583333333334,46.80909968010819,153.96,78.44041666666666,85.55426660664844,419.35,121.71,-430.9000000000001,225.5
2025-09-21 19:00:00,2025-09-21,19,2025,9,6,1,3,118.64,1121.8,1393.9,590.2,494.4,-1356.7,-272.10000000000014,139.9,-21.260000000000005,-15.196568977841318,153.3,-34.66000000000001,24.95375,44.71086705882764,132.7,67.21791666666667,50.93708659830488,175.76999999999998,132.7,-423.4000000000001,151.29999999999995
2025-09-21 20:00:00,2025-09-21,20,2025,9,6,1,3,116.33,1100.3,1393.9,508.2,470.9,-1272.7,-293.60000000000014,104.59,11.739999999999995,11.224782483985079,126.73,-10.400000000000006,25.442916666666665,45.67387298808662,132.7,64.67333333333333,47.193370634910984,150.01,119.42999999999999,-406.29999999999995,112.69999999999982
2025-09-21 21:00:00,2025-09-21,21,2025,9,6,1,3,101.86,926.4,1355.8,423.4,420.1,-1272.9,-429.4000000000001,84.14,17.72,21.060137865462323,93.77,8.090000000000003,26.181250000000002,46.79348768444065,132.7,63.604166666666664,46.410750058736525,150.01,102.0,-359.0,-70.40000000000009
2025-09-21 22:00:00,2025-09-21,22,2025,9,6,1,3,98.38,782.1,1196.7,239.1,271.0,-924.7,-414.6,76.11,22.269999999999996,29.260281171987906,80.37,18.00999999999999,27.109166666666667,48.031066026304,132.7,62.53208333333333,45.78202599456128,150.01,88.91,-249.0999999999999,-165.5000000000001
2025-09-21 23:00:00,2025-09-21,23,2025,9,6,1,3,88.38,648.6,919.0,316.3,399.8,-986.5,-270.4,49.76,38.62,77.61254019292603,35.05,53.33,28.718333333333334,49.44893049941747,132.7,61.23374999999999,45.679609361432384,150.01,-2.2700000000000102,-162.20000000000005,-108.19999999999993
2025-09-22 00:00:00,2025-09-22,0,2025,9,0,0,3,82.06,618.5,868.1,249.4,391.4,-890.4,-249.60000000000002,-5.51,87.57000000000001,1589.2921960072597,39.01,43.050000000000004,32.36708333333333,50.040747872558,132.7,57.17416666666666,47.13992648319038,150.01,-25.849999999999994,-277.39999999999964,27.799999999999613
2025-09-22 01:00:00,2025-09-22,1,2025,9,0,0,3,78.46,570.8,918.3,104.1,262.1,-713.7,-347.5,-3.76,82.22,2186.7021276595747,38.07,40.38999999999999,35.79291666666666,50.2738055641881,132.7,53.599999999999994,48.40905260292804,150.01,-40.18000000000001,-365.8000000000002,18.300000000000182
2025-09-22 02:00:00,2025-09-22,2,2025,9,0,0,3,75.0,579.0,563.9,216.8,336.9,-538.6,15.100000000000023,1.05,73.95,7042.857142857143,27.25,47.75,38.87416666666667,50.31800774696058,132.7,50.37833333333334,49.25439152053326,150.01,-41.33,-456.1999999999998,471.29999999999984
2025-09-22 03:00:00,2025-09-22,3,2025,9,0,0,3,74.29,567.0,558.9,286.5,278.1,-556.5,8.100000000000023,-1.37,75.66000000000001,5522.6277372262775,26.08,48.21000000000001,42.026666666666664,50.056452450049406,132.7,47.06166666666667,49.97219006317564,150.01,-27.569999999999993,-363.29999999999995,371.4
2025-09-22 04:00:00,2025-09-22,4,2025,9,0,0,3,74.75,617.6,920.4,287.3,300.9,-891.0,-302.79999999999995,-0.26,75.01,7501.000000000001,25.01,49.739999999999995,45.15208333333334,49.64137947660784,132.7,43.79291666666666,50.41134641769578,150.01,-23.629999999999995,-369.39999999999964,66.59999999999968
2025-09-22 05:00:00,2025-09-22,5,2025,9,0,0,3,89.0,691.9,837.2,566.1,428.6,-1140.0,-145.29999999999995,-4.53,93.53,2064.679911699779,61.91,27.090000000000003,49.04916666666667,49.241184151751185,132.7,40.10375,50.57970041451153,150.01,0.6200000000000045,-351.4000000000001,206.10000000000014
2025-09-22 06:00:00,2025-09-22,6,2025,9,0,0,3,118.7,1014.2,930.1,597.3,459.9,-973.1,84.0999999999998,4.41,114.29,2591.609977324263,159.56,-40.86,53.811249999999994,50.252532647618956,132.76,36.4375,49.80727764616065,150.01,36.64,-444.79999999999995,528.8999999999997
2025-09-22 07:00:00,2025-09-22,7,2025,9,0,0,3,129.86,1133.1,1293.2,192.5,-265.5,-87.1,-160.1,5.23,124.63000000000001,2382.9827915869982,162.58,-32.72,59.00416666666667,51.4394423119296,143.92000000000002,32.862500000000004,48.7872153825426,150.01,51.40000000000002,-330.80000000000007,170.70000000000007
2025-09-22 08:00:00,2025-09-22,8,2025,9,0,0,3,128.47,1115.6,1185.8,-119.9,-470.7,520.4,-70.20000000000005,3.23,125.24,3877.399380804953,121.38,7.090000000000003,64.22250000000001,51.8859843058925,143.92000000000002,29.70958333333333,48.1232463467425,150.01,53.47,-185.3,115.09999999999997
2025-09-22 09:00:00,2025-09-22,9,2025,9,0,0,3,104.14,1091.7,917.1,-367.2,-332.1,873.9,174.60000000000002,0.07,104.07000000000001,10407.0,61.05,43.09,68.55874999999999,50.62486219519645,143.92000000000002,28.67458333333333,48.49663224337608,150.01,29.849999999999994,-78.59999999999997,253.2
2025-09-22 10:00:00,2025-09-22,10,2025,9,0,0,3,76.7,990.6,923.2,-567.9,-611.9,1247.2,67.40000000000009,-0.62,77.32000000000001,7732.000000000001,12.36,64.34,71.78041666666667,48.44434040432556,143.92000000000002,28.639166666666664,48.51861363271387,150.01,1.9500000000000028,175.49999999999994,-108.09999999999985
2025-09-22 11:00:00,2025-09-22,11,2025,9,0,0,3,33.22,992.9,826.0,-640.3,-662.9,1470.1,166.9000000000001,-9.22,42.44,460.30368763557476,9.24,23.979999999999997,73.54875,46.07575749571974,143.92000000000002,28.31125,48.756123656641606,150.01,-55.78,465.5,-298.5999999999999
2025-09-22 12:00:00,2025-09-22,12,2025,9,0,0,3,55.95,1016.9,333.3,-542.4,-493.3,1719.3,683.5999999999999,-13.8,69.75,505.4347826086956,9.43,46.52,76.455,42.378027428086845,143.92000000000002,28.087083333333336,48.94435051816415,153.70000000000002,-62.75,368.3,315.2999999999999
2025-09-22 13:00:00,2025-09-22,13,2025,9,0,0,3,36.57,1055.1,331.1,-534.5,-388.9,1647.4,724.0000000000001,-14.06,50.63,360.099573257468,10.74,25.83,78.56458333333333,38.78405969951306,132.96,27.9225,49.08481862618222,153.96,-93.29000000000002,326.0,398.0000000000001
2025-09-22 14:00:00,2025-09-22,14,2025,9,0,0,3,57.59,1011.0,282.6,-402.2,-442.5,1573.1,728.3999999999999,-3.1,60.690000000000005,1957.741935483871,11.63,45.96,81.09333333333333,35.02423678424518,130.0,27.980833333333333,49.045427914081344,153.96,-70.88,245.80000000000007,482.5999999999998
2025-09-22 15:00:00,2025-09-22,15,2025,9,0,0,3,73.49,1027.4,408.4,-54.2,-402.3,1075.5,619.0,-0.14,73.63,7363.0,31.95,41.53999999999999,84.16125,30.536578395568995,120.39000000000001,27.969583333333333,49.052124580957596,153.96,-30.650000000000006,83.20000000000002,535.8
2025-09-22 16:00:00,2025-09-22,16,2025,9,0,0,3,90.46,949.0,732.5,462.6,48.2,-294.3,216.5,9.47,80.99,855.2270327349523,84.92,5.539999999999992,87.53583333333334,26.07237767324396,96.64000000000001,27.12041666666667,49.194354525800335,153.96,13.759999999999991,-120.39999999999998,336.9
2025-09-22 17:00:00,2025-09-22,17,2025,9,0,0,3,135.47,969.5,997.4,781.1,394.7,-1203.7,-27.90000000000009,90.65,44.81999999999999,49.44291230005515,85.2,50.269999999999996,89.40333333333335,27.849728070902742,102.25,26.757500000000004,48.667565062682364,153.96,102.25,-7.5,-20.40000000000009
2025-09-22 18:00:00,2025-09-22,18,2025,9,0,0,3,153.29,1067.0,1293.4,820.6,113.3,-1160.3,-226.39999999999998,107.91,45.379999999999995,42.053563154480585,140.0,13.289999999999992,91.29416666666667,30.56864874723653,120.07,25.839583333333334,46.80909968010819,153.96,97.33999999999999,-205.4000000000001,-20.999999999999886
2025-09-22 19:00:00,2025-09-22,19,2025,9,0,0,3,275.96,1110.9,1361.4,787.1,-133.7,-903.9,-250.4999999999999,118.64,157.32,132.60283209710047,101.57,174.39,97.84916666666668,48.371126576005345,242.73999999999998,24.95375,44.71086705882764,132.7,239.39,-272.10000000000014,21.60000000000025
2025-09-22 20:00:00,2025-09-22,20,2025,9,0,0,3,155.86,1081.3,1378.3,812.1,-62.6,-1046.5,-297.0,116.33,39.530000000000015,33.980916358634936,101.72,54.140000000000015,99.49625000000002,49.68300460112794,242.73999999999998,25.442916666666665,45.67387298808662,132.7,98.27000000000001,-293.60000000000014,-3.3999999999998636
2025-09-22 21:00:00,2025-09-22,21,2025,9,0,0,3,114.01,908.5,1307.6,846.9,254.1,-1500.1,-399.0999999999999,101.86,12.150000000000006,11.928136658158262,98.72,15.290000000000006,100.0025,49.76996320027341,242.73999999999998,26.181250000000002,46.79348768444065,132.7,40.52000000000001,-429.4000000000001,30.300000000000182
2025-09-22 22:00:00,2025-09-22,22,2025,9,0,0,3,102.96,814.0,1013.3,1009.3,528.5,-1737.1,-199.29999999999995,98.38,4.579999999999998,4.6554177678389905,69.71,33.25,100.19333333333333,49.77225206239282,242.73999999999998,27.109166666666667,48.031066026304,132.7,12.5,-414.6,215.30000000000007
2025-09-22 23:00:00,2025-09-22,23,2025,9,0,0,3,94.1,748.1,1071.6,895.7,478.5,-1697.7,-323.5,88.38,5.719999999999999,6.472052500565738,9.48,84.61999999999999,100.43166666666666,49.72689908644688,242.73999999999998,28.718333333333334,49.44893049941747,132.7,-41.370000000000005,-270.4,-53.10000000000002
2025-09-23 00:00:00,2025-09-23,0,2025,9,1,0,3,85.12,694.2,1042.2,925.6,462.3,-1735.9,-348.0,82.06,3.0600000000000023,3.7289787960029277,47.56,37.56,100.55916666666667,49.681648341053524,242.73999999999998,32.36708333333333,50.040747872558,132.7,-68.16999999999999,-249.60000000000002,-98.39999999999998
2025-09-23 01:00:00,2025-09-23,1,2025,9,1,0,3,83.98,663.0,1097.6,805.4,381.6,-1621.6,-434.5999999999999,78.46,5.52000000000001,7.035432067295451,58.49,25.490000000000002,100.78916666666667,49.587580923897725,242.73999999999998,35.79291666666666,50.2738055641881,132.7,-191.97999999999996,-347.5,-87.09999999999991
2025-09-23 02:00:00,2025-09-23,2,2025,9,1,0,3,83.26,877.3,1135.0,831.5,352.3,-1441.5,-257.70000000000005,75.0,8.260000000000005,11.01333333333334,63.4,19.860000000000007,101.13333333333333,49.429218578442146,242.73999999999998,38.87416666666667,50.31800774696058,132.7,-72.60000000000001,15.100000000000023,-272.80000000000007
2025-09-23 03:00:00,2025-09-23,3,2025,9,1,0,3,83.17,877.3,1129.8,836.8,305.9,-1395.2,-252.50000000000023,74.29,8.879999999999995,11.953156548660647,77.12,6.049999999999997,101.50333333333333,49.25246722283342,242.73999999999998,42.026666666666664,50.056452450049406,132.7,-30.840000000000003,8.100000000000023,-260.60000000000025
2025-09-23 04:00:00,2025-09-23,4,2025,9,1,0,3,86.71,696.7,1101.5,839.4,356.1,-1600.3,-404.79999999999995,74.75,11.959999999999994,15.999999999999993,73.94,12.769999999999996,102.00166666666667,49.030012518214605,242.73999999999998,45.15208333333334,49.64137947660784,132.7,-16.25,-302.79999999999995,-102.0
2025-09-23 05:00:00,2025-09-23,5,2025,9,1,0,3,102.41,745.9,1069.1,1036.1,652.4,-2011.7,-323.20000000000005,89.0,13.409999999999997,15.067415730337075,62.83,39.58,102.56041666666665,48.951750644111165,242.73999999999998,49.04916666666667,49.241184151751185,132.7,8.310000000000002,-145.29999999999995,-177.9000000000001
2025-09-23 06:00:00,2025-09-23,6,2025,9,1,0,3,129.96,906.6,991.4,931.6,570.5,-1586.9,-84.80000000000018,118.7,11.260000000000005,9.486099410278017,118.66,11.300000000000011,103.02958333333333,49.166649926919796,242.73999999999998,53.811249999999994,50.252532647618956,132.76,44.84,84.0999999999998,-168.89999999999998
2025-09-23 07:00:00,2025-09-23,7,2025,9,1,0,3,173.19,959.2,1305.5,213.9,-519.5,-40.7,-346.3,129.86,43.329999999999984,33.366702602803,133.53,39.66,104.835,50.957634492228244,242.73999999999998,59.00416666666667,51.4394423119296,143.92000000000002,89.21,-160.1,-186.20000000000002
2025-09-23 08:00:00,2025-09-23,8,2025,9,1,0,3,158.59,975.2,957.5,48.6,-493.7,462.8,17.700000000000045,128.47,30.120000000000005,23.445162294699156,125.01,33.58,106.09000000000002,51.926720105063616,242.73999999999998,64.22250000000001,51.8859843058925,143.92000000000002,75.33,-70.20000000000005,87.90000000000009
2025-09-23 09:00:00,2025-09-23,9,2025,9,1,0,3,118.52,1279.6,1048.0,89.1,96.7,45.8,231.60000000000002,104.14,14.379999999999995,13.808334933743033,95.46,23.060000000000002,106.68916666666667,51.98617056208504,242.73999999999998,68.55874999999999,50.62486219519645,143.92000000000002,35.349999999999994,174.60000000000002,57.0
2025-09-23 10:00:00,2025-09-23,10,2025,9,1,0,3,88.32,1247.0,1059.7,-18.0,22.6,182.7,187.29999999999998,76.7,11.61999999999999,15.149934810951745,80.87,7.449999999999989,107.17333333333333,51.74829320156768,242.73999999999998,71.78041666666667,48.44434040432556,143.92000000000002,1.6099999999999994,67.40000000000009,119.89999999999989
2025-09-23 11:00:00,2025-09-23,11,2025,9,1,0,3,91.38,1238.5,927.2,-133.9,62.1,383.1,311.3,33.22,58.16,175.07525586995786,52.97,38.41,109.59666666666665,49.44508035198798,239.39,73.54875,46.07575749571974,143.92000000000002,-11.030000000000001,166.9000000000001,144.39999999999992
2025-09-23 12:00:00,2025-09-23,12,2025,9,1,0,3,83.13,1225.4,425.8,0.2,245.3,554.1,799.6,55.95,27.179999999999993,48.57908847184985,66.91,16.22,110.72916666666667,48.4644672990405,239.39,76.455,42.378027428086845,143.92000000000002,-46.83000000000001,683.5999999999999,116.00000000000011
2025-09-23 13:00:00,2025-09-23,13,2025,9,1,0,3,80.16,1204.7,419.4,24.9,393.5,366.9,785.3,36.57,43.589999999999996,119.19606234618539,59.72,20.439999999999998,112.54541666666665,46.33443043026599,218.36999999999998,78.56458333333333,38.78405969951306,132.96,-93.03,724.0000000000001,61.29999999999984
2025-09-23 14:00:00,2025-09-23,14,2025,9,1,0,3,79.33,1198.4,401.0,177.9,523.1,96.4,797.4,57.59,21.739999999999995,37.74960930717137,59.46,19.869999999999997,113.45125,45.416765943915536,202.46999999999997,81.09333333333333,35.02423678424518,130.0,-79.26,728.3999999999999,69.00000000000011
2025-09-23 15:00:00,2025-09-23,15,2025,9,1,0,3,90.8,1150.0,604.3,417.5,360.0,-231.8,545.7,73.49,17.310000000000002,23.55422506463465,87.25,3.549999999999997,114.1725,44.88894182118961,196.63,84.16125,30.536578395568995,120.39000000000001,-27.72,619.0,-73.29999999999995
2025-09-23 16:00:00,2025-09-23,16,2025,9,1,0,3,113.43,1208.2,1105.6,737.1,486.9,-1121.4,102.59999999999991,90.46,22.970000000000013,25.39243864691578,120.79,-7.359999999999999,115.12958333333331,44.6053602237272,196.63,87.53583333333334,26.07237767324396,96.64000000000001,25.110000000000014,216.5,-113.90000000000009
2025-09-23 17:00:00,2025-09-23,17,2025,9,1,0,3,150.14,973.2,1043.5,835.3,449.4,-1355.0,-70.30000000000018,135.47,14.669999999999987,10.82896582269136,186.56,-36.420000000000016,115.74083333333333,44.99502744668121,196.63,89.40333333333335,27.849728070902742,102.25,58.75999999999999,-27.90000000000009,-42.40000000000009
2025-09-23 18:00:00,2025-09-23,18,2025,9,1,0,3,175.3,1010.3,1317.9,886.7,257.7,-1452.0,-307.5999999999999,153.29,22.01000000000002,14.35840563637551,78.96,96.34000000000002,116.65791666666667,46.006557564648716,196.63,91.29416666666667,30.56864874723653,120.07,92.17000000000002,-226.39999999999998,-81.19999999999993
2025-09-23 19:00:00,2025-09-23,19,2025,9,1,0,3,306.74,1098.8,1407.5,726.9,-97.3,-938.3,-308.69999999999993,275.96,30.78000000000003,11.153790404406447,146.24,160.5,117.94041666666668,50.81785294637872,227.41000000000003,97.84916666666668,48.371126576005345,242.73999999999998,226.58,-250.4999999999999,-58.200000000000045
2025-09-23 20:00:00,2025-09-23,20,2025,9,1,0,3,158.95,1053.6,1434.5,749.1,-18.3,-1111.7,-380.9,155.86,3.089999999999975,1.9825484409084912,100.88,58.06999999999999,118.06916666666666,50.921909260687436,227.41000000000003,99.49625000000002,49.68300460112794,242.73999999999998,79.61999999999999,-297.0,-83.89999999999998
